year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,,,,,,,,,,,,
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,2.7638850360370704,1.9703182880505774,3.5574517840235633,0.0,0.0,1.2123618724229652,0.0,3.0309046810574127,0.0,0.0,0.0,39.0
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,6.436175988152282,5.561703537968375,7.310648438336189,0.0,0.0,4.373092203040894,0.0,10.932730507602235,0.0,0.0,0.0,238.0
1986,inadequately,weiblich,3.822582689085327,2.9963495983582478,4.648815779812407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1986,general elemantary,maennlich,4.642720114443425,4.238416303607778,5.047023925279072,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,681.0
1986,general elemantary,weiblich,2.611751127466711,2.3124409645117643,2.9110612904216575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
1986,middle vocational,maennlich,7.758939059074292,7.446214235325567,8.071663882823017,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1999.0
1986,middle vocational,weiblich,3.785745366253147,3.5002671263654235,4.071223606140871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1108.0
1986,vocational + Abi,maennlich,7.753601160485487,6.712615633810411,8.794586687160564,0.0,2.6781256232025585,12.0,0.0,30.0,3.0,-0.05000000000001137,6.0,110.0
1986,vocational + Abi,weiblich,3.319289786780674,2.414551470117723,4.224028103443625,0.0,0.0,2.135960020803645,0.0,5.339900052009112,0.0,0.0,0.0,74.0
1986,higher vocational,maennlich,10.705426514445595,9.638552960873604,11.772300068017586,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,257.0
1986,higher vocational,weiblich,6.334818302904169,5.190545564637162,7.479091041171175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,134.0
1986,higher education,maennlich,10.75057878348628,9.918283670500474,11.582873896472085,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0,413.0
1986,higher education,weiblich,7.026690741910763,5.91761469519609,8.135766788625437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,150.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,,,,,,,,,,,,
1987,-1,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,3.5611821441424625,2.702578265923875,4.41978602236105,0.0,0.0,5.264043214702485,0.0,13.160108036756213,0.0,0.0,0.0,50.0
1988,-1,weiblich,3.4000712187029207,2.1449272132443507,4.655215224161491,0.0,0.0,1.3119868300084367,0.0,3.2799670750210916,0.0,-0.025000000000005684,0.0,37.0
