year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,240,6.42262,4.61982,8.22542,0.00000,0.00000,4.92468,0.0,12.31170,0.0,0.00000,0.00000
1986,Primary Level,female,186,3.81326,2.10391,5.52262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,male,709,4.52357,3.71455,5.33260,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Lower Secondary Level,female,698,2.60958,2.00252,3.21664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,male,2001,7.75617,7.11100,8.40135,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,female,1109,3.78284,3.19368,4.37200,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,male,110,7.75360,5.58181,9.92539,0.00000,2.48802,12.00000,0.0,30.00000,3.0,0.00000,6.00000
1986,Post-secondary Non-tertiary Level,female,74,3.31929,1.42125,5.21733,0.00000,0.00000,2.34365,0.0,5.85912,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,male,257,10.70543,8.49388,12.91697,0.00000,0.00000,15.10213,0.0,37.75532,0.0,0.00000,3.00000
1986,First Stage of Tertiary Education,female,134,6.33482,3.95237,8.71727,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,male,413,10.75058,9.02839,12.47276,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,2.00000
1986,Second Stage of Tertiary Education,female,150,7.02669,4.71980,9.33358,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,201,6.31899,4.62951,8.00847,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Primary Level,female,159,1.18069,0.36167,1.99970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,male,696,5.77335,4.76679,6.77992,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Lower Secondary Level,female,660,2.76238,2.17422,3.35054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,male,1863,7.82756,7.13091,8.52421,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,female,1078,3.98309,3.42794,4.53823,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,male,101,8.86322,6.11018,11.61626,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,8.00000
1988,Post-secondary Non-tertiary Level,female,76,6.62573,3.72512,9.52635,0.00000,0.00000,7.04563,0.0,17.61407,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,male,246,9.94069,7.80984,12.07154,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,3.02500
1988,First Stage of Tertiary Education,female,124,7.26410,5.15273,9.37547,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,3.00000
1988,Second Stage of Tertiary Education,male,390,10.91294,9.14271,12.68318,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,4.00000
1988,Second Stage of Tertiary Education,female,156,6.09223,4.05794,8.12653,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,190,5.01024,3.47580,6.54467,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,Primary Level,female,147,5.21793,2.19340,8.24246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,male,668,5.66447,4.74962,6.57931,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,Lower Secondary Level,female,652,3.07806,2.39142,3.76471,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,male,1830,9.22554,8.43869,10.01239,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,female,1089,4.02835,3.43700,4.61969,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,male,104,9.41497,6.79940,12.03054,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,6.00000
1989,Post-secondary Non-tertiary Level,female,80,6.92255,3.65384,10.19126,0.00000,0.00000,8.27195,0.0,20.67987,0.0,0.00000,2.00000
1989,First Stage of Tertiary Education,male,227,9.91885,7.90157,11.93612,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,0.07500
1989,First Stage of Tertiary Education,female,125,4.78476,3.23951,6.33000,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,male,386,12.53468,10.76180,14.30756,0.00000,5.00000,20.00000,0.0,50.00000,5.0,0.00000,10.00000
1989,Second Stage of Tertiary Education,female,154,7.28396,4.77923,9.78869,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,188,4.73399,3.11539,6.35258,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Primary Level,female,153,1.93203,1.13612,2.72793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,male,753,5.06589,4.32012,5.81166,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,female,775,3.58273,2.93321,4.23226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,male,2817,8.77812,8.18396,9.37229,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,female,2043,4.29369,3.85751,4.72986,0.00000,0.00000,4.72789,0.0,11.81973,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,male,141,8.03019,5.93456,10.12582,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,5.00000
1990,Post-secondary Non-tertiary Level,female,108,5.57721,3.53765,7.61676,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,male,392,10.03179,8.36666,11.69693,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,female,169,5.78403,4.34462,7.22344,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1990,Second Stage of Tertiary Education,male,778,11.50609,10.32808,12.68411,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.00000,6.00000
1990,Second Stage of Tertiary Education,female,591,5.01067,4.17929,5.84205,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,4.99835,3.45860,6.53810,0.00000,0.00000,3.55447,0.0,8.88617,0.0,0.00000,0.00000
1991,Primary Level,female,160,2.00634,0.91799,3.09468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,male,715,6.38007,5.37543,7.38472,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Lower Secondary Level,female,722,3.09890,2.47478,3.72302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,male,2642,9.54990,8.88691,10.21288,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,female,1876,4.65938,4.18984,5.12893,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,male,150,9.34945,6.90777,11.79113,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,5.00000
1991,Post-secondary Non-tertiary Level,female,114,4.25587,3.13029,5.38146,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,4.00000
1991,First Stage of Tertiary Education,male,387,7.94224,6.56824,9.31624,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,female,162,6.83619,4.66560,9.00679,0.00000,0.00000,7.61151,0.0,19.02878,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,male,744,13.07306,11.63649,14.50962,0.00000,3.98823,20.00000,0.0,50.00000,4.0,0.00000,7.00000
1991,Second Stage of Tertiary Education,female,556,6.54224,5.30363,7.78086,0.00000,0.00000,6.88172,0.0,17.20431,0.0,0.00000,0.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,6.08065,4.13392,8.02738,0.00000,0.00000,7.16940,0.0,17.92349,0.0,0.00000,0.00000
1992,Primary Level,female,137,2.19772,1.14390,3.25155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,male,675,6.44602,5.31548,7.57656,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Lower Secondary Level,female,681,3.62658,2.89802,4.35513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,male,2481,9.65125,8.98972,10.31278,0.00000,0.00000,13.01440,0.0,32.53599,0.0,0.00000,0.00000
1992,Upper Secondary Level,female,1717,4.94908,4.49242,5.40573,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,male,141,8.97803,6.45593,11.50013,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,6.00000
1992,Post-secondary Non-tertiary Level,female,104,6.98057,4.69061,9.27054,0.00000,0.00000,10.74514,0.0,26.86284,0.0,0.00000,5.00000
1992,First Stage of Tertiary Education,male,381,7.86396,6.45970,9.26822,0.00000,0.00000,10.75162,0.0,26.87905,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,female,162,6.59872,4.59287,8.60458,0.00000,0.00000,7.80169,0.0,19.50423,0.0,0.00000,3.00000
1992,Second Stage of Tertiary Education,male,702,12.72890,11.34194,14.11585,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.00000,6.00000
1992,Second Stage of Tertiary Education,female,525,7.06723,5.88706,8.24740,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,5.20540,3.36539,7.04541,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,Primary Level,female,136,2.57900,1.10142,4.05658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,male,643,5.20351,4.21392,6.19309,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,female,650,3.34516,2.65813,4.03220,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,male,2382,8.94280,8.26863,9.61698,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1993,Upper Secondary Level,female,1684,4.55264,4.06275,5.04254,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,male,145,7.72718,5.28852,10.16584,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1993,Post-secondary Non-tertiary Level,female,107,6.38082,4.15511,8.60654,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1993,First Stage of Tertiary Education,male,343,7.51794,5.97209,9.06379,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,female,164,4.98405,3.42705,6.54105,0.00000,0.00000,5.58436,0.0,13.96089,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,male,692,12.42473,11.06772,13.78175,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.00000,6.00000
1993,Second Stage of Tertiary Education,female,523,6.51660,5.41626,7.61694,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,141,5.57584,3.42756,7.72412,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Primary Level,female,123,0.97587,0.35963,1.59211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,male,554,6.57889,5.28625,7.87153,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,female,569,3.09247,2.27336,3.91157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,male,2310,8.91985,8.26386,9.57584,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,female,1617,4.99379,4.45056,5.53701,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,male,138,8.81850,6.53181,11.10519,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,7.00000
1994,Post-secondary Non-tertiary Level,female,114,6.29772,4.01089,8.58455,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,2.00000
1994,First Stage of Tertiary Education,male,341,7.96782,6.35069,9.58496,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,female,177,5.86666,4.13264,7.60069,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,male,702,13.30219,11.92048,14.68390,0.00000,5.00000,20.00000,0.0,50.00000,5.0,0.00000,9.02500
1994,Second Stage of Tertiary Education,female,540,7.13848,6.00400,8.27296,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,5.77827,3.48725,8.06929,0.00000,0.00000,4.41679,0.0,11.04198,0.0,0.00000,0.00000
1995,Primary Level,female,108,1.68001,0.71411,2.64590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,male,580,6.75411,5.63319,7.87504,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,female,552,3.41459,2.73386,4.09532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,male,2362,9.85864,9.16840,10.54888,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,female,1711,5.02965,4.58128,5.47803,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,male,172,10.46083,8.18916,12.73249,0.00000,2.00000,17.00000,0.0,42.50000,2.0,0.00000,8.00000
1995,Post-secondary Non-tertiary Level,female,130,7.28861,4.64822,9.92900,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,male,354,9.02680,7.43293,10.62068,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,female,185,7.22932,5.40143,9.05721,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.02500
1995,Second Stage of Tertiary Education,male,748,14.44199,13.05551,15.82846,0.00000,6.00000,20.00000,0.0,50.00000,6.0,0.97500,10.00000
1995,Second Stage of Tertiary Education,female,580,7.12400,6.02224,8.22575,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,5.68222,3.56627,7.79817,0.00000,0.00000,9.94967,0.0,24.87418,0.0,0.00000,0.00000
1996,Primary Level,female,97,2.87336,1.22994,4.51677,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,male,538,5.24169,4.21888,6.26451,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,Lower Secondary Level,female,528,3.26594,2.50649,4.02539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,male,2282,9.19512,8.56673,9.82351,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,female,1670,5.08677,4.60953,5.56401,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,male,168,10.41592,8.16215,12.66968,0.00000,3.00000,18.37978,0.0,45.94945,3.0,0.00000,8.00000
1996,Post-secondary Non-tertiary Level,female,142,6.62196,4.76998,8.47395,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1996,First Stage of Tertiary Education,male,353,9.36251,7.89458,10.83044,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,4.00000
1996,First Stage of Tertiary Education,female,196,7.19810,5.37066,9.02553,0.00000,1.00000,10.00000,0.0,25.00000,1.0,0.00000,5.00000
1996,Second Stage of Tertiary Education,male,742,13.52437,12.17428,14.87445,0.00000,5.00000,20.00000,0.0,50.00000,5.0,2.00000,10.00000
1996,Second Stage of Tertiary Education,female,571,7.75386,6.51281,8.99491,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,48,12.00873,7.39837,16.61909,0.00000,4.43447,19.53807,0.0,48.84517,5.0,0.00000,12.15000
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,288,9.94082,8.39522,11.48641,0.00000,5.32575,16.67218,0.0,41.68046,5.0,2.00000,8.00000
1997,Lower Secondary Level,female,202,8.09116,6.60209,9.58023,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,7.00000
1997,Upper Secondary Level,male,1480,14.44471,13.58119,15.30823,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
