year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,,,,,,,,,,,,
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,,,,,,,,,,,,
1984,30-45 J.,Direct migration background,,,,,,,,,,,,
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,,,,,,,,,,,,
1984,46-65 J.,Direct migration background,,,,,,,,,,,,
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,,,,,,,,,,,,
1985,17-29 J.,Direct migration background,,,,,,,,,,,,
1985,17-29 J.,Indirect migration background,,,,,,,,,,,,
1985,30-45 J.,No migration background,,,,,,,,,,,,
1985,30-45 J.,Direct migration background,,,,,,,,,,,,
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,,,,,,,,,,,,
1985,46-65 J.,Direct migration background,,,,,,,,,,,,
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,,,,,,,,,,,,
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,5.610592697929331,5.291009550965798,5.930175844892863,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1343.0
1986,17-29 J.,Direct migration background,3.272212927424157,2.912800710390426,3.6316251444578884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
1986,17-29 J.,Indirect migration background,6.399625985213849,4.765737416457444,8.033514553970253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1986,30-45 J.,No migration background,7.659832060939607,7.304031797945959,8.015632323933254,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1562.0
1986,30-45 J.,Direct migration background,6.136408202112769,5.667268560496656,6.605547843728881,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,776.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,6.079235797389661,5.718338174503366,6.440133420275956,0.0,0.0,6.906258698144187,0.0,17.26564674536047,0.0,0.0,0.0,1296.0
1986,46-65 J.,Direct migration background,4.623935049934714,4.220137345236036,5.027732754633392,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,585.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,,,,,,,,,,,,
1987,17-29 J.,Direct migration background,,,,,,,,,,,,
1987,17-29 J.,Indirect migration background,,,,,,,,,,,,
1987,30-45 J.,No migration background,,,,,,,,,,,,
1987,30-45 J.,Direct migration background,,,,,,,,,,,,
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,,,,,,,,,,,,
1987,46-65 J.,Direct migration background,,,,,,,,,,,,
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,5.812260967130019,5.467862947683197,6.156658986576841,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1213.0
1988,17-29 J.,Direct migration background,3.8872660368976475,3.478271687792476,4.296260386002819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
1988,17-29 J.,Indirect migration background,3.6596364933653294,2.8755293859620426,4.443743600768616,0.0,0.0,3.208914146049664,0.0,8.022285365124159,0.0,0.0,0.0,98.0
1988,30-45 J.,No migration background,7.719471552460914,7.353767159339746,8.085175945582082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1502.0
1988,30-45 J.,Direct migration background,6.4946917101711445,6.028233359376362,6.961150060965927,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,669.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,6.274960274567377,5.914627983583502,6.635292565551252,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1282.0
1988,46-65 J.,Direct migration background,4.882381922316044,4.438741874954653,5.326021969677434,0.0,0.0,4.749495422170196,0.0,11.87373855542549,0.0,0.0,0.0,554.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,3.848085392615499,1.2618541502192961,6.434316635011702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,6.683984912962723,6.29607585167181,7.071893974253636,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1233.0
1989,17-29 J.,Direct migration background,4.86209751274587,4.385491914761567,5.338703110730173,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,460.0
1989,17-29 J.,Indirect migration background,3.684095072462062,2.6850143689933166,4.683175775930807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1989,30-45 J.,No migration background,8.539306121391968,8.150066699776003,8.928545543007933,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1499.0
1989,30-45 J.,Direct migration background,6.062390691764594,5.601603805572715,6.5231775779564725,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,637.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,6.606821734561653,6.226467719156756,6.987175749966551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1206.0
1989,46-65 J.,Direct migration background,5.446988990158236,4.992583012139897,5.901394968176574,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,552.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
