year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,,,,,,,,,,,,
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,,,,,,,,,,,,
1985,46-65 y.,Direct migration background,,,,,,,,,,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,,,,,,,,,,,,
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1343,5.610592697929332,5.291009550965799,5.930175844892864,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,475,3.2722129274241563,2.912800710390425,3.6316251444578875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,70,6.399625985213849,4.765737416457444,8.033514553970253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,No migration background,1562,7.659832060939608,7.30403179794596,8.015632323933255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,776,6.136408202112769,5.667268560496656,6.605547843728881,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,1296,6.079235797389659,5.718338174503364,6.440133420275954,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,66 and older,Direct migration background,585,4.623935049934714,4.220137345236036,5.027732754633392,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1213,5.812260967130019,5.467862947683197,6.156658986576841,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,473,3.887266036897647,3.4782716877924758,4.296260386002818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Indirect migration background,98,3.6596364933653294,2.8755293859620426,4.443743600768616,0.0,0.0,3.2089141460496604,0.0,8.022285365124151,0.0,0.0,0.0
1988,46-65 y.,No migration background,1502,7.719471552460914,7.353767159339746,8.085175945582082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,669,6.494691710171145,6.028233359376363,6.961150060965928,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1282,6.274960274567377,5.914627983583502,6.635292565551252,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,554,4.882381922316043,4.438741874954653,5.3260219696774325,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,33,3.848085392615499,1.2618541502192961,6.434316635011702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1233,6.683984912962722,6.296075851671809,7.071893974253635,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,Direct migration background,460,4.86209751274587,4.385491914761567,5.338703110730173,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,30-45 y.,Indirect migration background,108,3.684095072462061,2.685014368993316,4.683175775930806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,No migration background,1499,8.539306121391967,8.150066699776001,8.928545543007932,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,637,6.062390691764595,5.601603805572716,6.523177577956473,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,1206,6.606821734561653,6.226467719156756,6.987175749966551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,552,5.446988990158236,4.992583012139897,5.901394968176574,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,33,2.9589977409754975,0.38235375512703884,5.535641726823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2030,6.2718156653911405,5.9927589221618,6.5508724086204815,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,433,6.763810225225659,6.095779999099874,7.4318404513514436,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,141,4.707825590639461,3.5953748261668252,5.820276355112096,0.0,0.0,0.1550224827593856,0.0,0.38755620689846404,0.0,0.0,0.0
1990,46-65 y.,No migration background,2905,7.805074228404615,7.547120782630596,8.063027674178633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Direct migration background,663,7.089340162937013,6.494308616646011,7.6843717092280155,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,2154,6.7038522324828405,6.437752711635753,6.969951753329928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,618,5.104326593819554,4.705299390933215,5.503353796705893,0.0,0.0,5.408746202914707,0.0,13.521865507286769,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,47,1.51251832063172,0.655922945341107,2.369113695922333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,1850,6.693081063051991,6.392409658443777,6.9937524676602045,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1991,30-45 y.,Direct migration background,422,5.050990469403705,4.500461352561298,5.601519586246112,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,30-45 y.,Indirect migration background,181,2.395751409192154,1.9911258439135575,2.8003769744707507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,No migration background,2862,9.054503563334793,8.755782747556077,9.353224379113508,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,46-65 y.,Direct migration background,640,6.587404393020119,6.1130262297402655,7.061782556299972,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1903,6.987641719459005,6.6677991217359205,7.30748431718209,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,66 and older,Direct migration background,629,5.350953214285363,4.908953030309354,5.792953398261373,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,33,0.5153525309063245,-0.07209053066364945,1.1027955924762984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,1687,8.101708078818252,7.760499806050845,8.442916351585659,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,Direct migration background,407,3.471156298576215,3.077548766970822,3.864763830181608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Indirect migration background,204,5.095216974570669,4.2884791332545555,5.901954815886783,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,46-65 y.,No migration background,2754,8.32591045029402,8.059408510899104,8.592412389688935,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1992,46-65 y.,Direct migration background,590,6.5728554694273384,6.036247218450427,7.10946372040425,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1730,7.588442256725194,7.238064368267405,7.938820145182983,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,Direct migration background,585,5.2211072285234055,4.779209375048178,5.663005081998633,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,,,,,,,,,,,,
1992,,Direct migration background,,,,,,,,,,,,
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,1596,7.028501687672696,6.701456650774772,7.35554672457062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,Direct migration background,372,3.6871434930406233,3.168440951121917,4.20584603495933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,Indirect migration background,245,4.306406781301734,3.666042967647292,4.946770594956177,0.0,0.0,3.9599183746305417,0.0,9.899795936576353,0.0,0.0,0.0
1993,46-65 y.,No migration background,2740,7.898984155826456,7.625940009205498,8.172028302447414,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,Direct migration background,554,5.577253107502883,5.05508079960046,6.099425415405306,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
