year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,,,,,,,,,,,,
1984,18-29 y.,Direct migration background,,,,,,,,,,,,
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,,,,,,,,,,,,
1985,18-29 y.,Direct migration background,,,,,,,,,,,,
1985,18-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,,,,,,,,,,,,
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,,,,,,,,,,,,
1985,46-65 y.,Direct migration background,,,,,,,,,,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1308,5.677858439058305,5.352065120491352,6.003651757625258,0.0,0.0,6.696345215493025,0.0,16.740863038732563,0.0,0.0,0.0
1986,18-29 y.,Direct migration background,458,3.3348142640171514,2.9656159364627164,3.7040125915715865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Indirect migration background,66,6.523992741226816,4.828317638982678,8.219667843470955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,No migration background,1562,7.659832060939607,7.304031797945959,8.015632323933254,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,776,6.136408202112768,5.667268560496655,6.60554784372888,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1296,6.07923579738966,5.718338174503365,6.440133420275955,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
