year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,2712,5.349000343863082,5.121931054601647,5.576069633124518,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,West,1908,6.699959516909088,6.411111260848224,6.988807772969952,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,West,1018,6.752614945709274,6.328135372748532,7.177094518670016,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,West,357,8.60341940189995,7.762655626880494,9.444183176919406,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,West,103,6.517191489147239,5.052883991896989,7.981498986397488,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,2035,5.685551883291964,5.41626379809477,5.954839968489159,0.0,0.0,5.900340055905475,0.0,14.750850139763688,0.0,0.0,0.0
1988,2nd Quintile,West,1912,5.716617154319774,5.452527268391823,5.980707040247725,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,3rd Quintile,West,1159,7.525792891652678,7.12338422132299,7.928201561982366,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,West,499,7.811387792641564,7.162379017162415,8.460396568120713,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,West,172,10.96258993933712,9.464423604232731,12.460756274441508,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,1st Quintile,West,1800,5.693103079935081,5.3978457744361785,5.988360385433983,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,2nd Quintile,West,1885,6.806581390089533,6.504098742237502,7.109064037941564,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,3rd Quintile,West,1273,7.953300095488731,7.5572419263090085,8.349358264668453,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,4th Quintile,West,558,9.289405910404305,8.621866151974555,9.956945668834056,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,5th Quintile,West,204,8.003747695097621,6.803477951037265,9.204017439157976,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,1st Quintile,West,1603,6.05388715924411,5.735070679808559,6.372703638679661,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,2nd Quintile,West,1774,6.661338179469902,6.352087854193878,6.970588504745925,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,3rd Quintile,West,1305,7.860809233255736,7.486821429811436,8.234797036700037,0.0,0.0,10.4243428653781,0.0,26.06085716344525,0.0,0.0,0.0
1990,4th Quintile,West,681,8.289829566241952,7.761355343115028,8.818303789368876,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,5th Quintile,West,255,8.175113455236046,7.290498970219161,9.05972794025293,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,1st Quintile,West,1315,5.776912356369508,5.444858003624746,6.108966709114271,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,2nd Quintile,West,1642,7.298650808682839,6.965596799871014,7.631704817494664,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3rd Quintile,West,1426,7.547008766145411,7.188729606503358,7.905287925787464,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,West,958,9.587224353101364,9.067829497753397,10.106619208449331,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,5th Quintile,West,350,11.108044453036795,10.109275087497172,12.106813818576418,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,1st Quintile,West,983,5.895542155787708,5.520591247425626,6.27049306414979,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,1st Quintile,East,1360,7.444550027040284,7.062949313541911,7.826150740538657,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
