year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,766,4.870228702820888,3.5663194063959356,6.074327543876433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,1059,5.6822438798854265,4.848538672755646,6.513676629016835,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,3rd Quintile,West,1301,5.539920425393288,4.715178346478004,6.287079152239156,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,4th Quintile,West,1508,6.808342483656998,6.103497295316554,7.529713629278586,0.0,0.0,8.240036882186965,0.0,20.600092205467412,0.0,0.0,0.0
1986,5th Quintile,West,1519,7.139652759816961,6.294749278693395,7.925337030494982,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,730,5.319767307740532,3.8125566201047727,6.337660355511253,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,2nd Quintile,West,1041,5.728587438022615,4.826131305719617,6.684859076476025,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,3rd Quintile,West,1235,4.9490972206021695,4.263868985131551,5.610071388167666,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,4th Quintile,West,1393,7.001490506790259,6.048722691459973,7.898115382502691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,West,1443,7.901824128241557,7.106473778076531,8.89330686238323,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,1st Quintile,West,740,5.0064873337965325,3.754751711785791,5.9992625281529275,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,2nd Quintile,West,1051,5.976622679752092,4.996078047680075,6.877352819989554,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,3rd Quintile,West,1190,7.039143571848214,5.88142410164763,8.022165195223016,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,4th Quintile,West,1399,6.8922186382920545,5.983089852126505,7.818725622154331,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,5th Quintile,West,1370,8.74323840531061,7.677640007163459,9.660076739488838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,1st Quintile,West,741,4.810701546763917,3.5847308595046368,5.72570179133223,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,2nd Quintile,West,1021,6.887891101888475,5.771486844580426,7.8294773581150565,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,West,1195,6.534854056996088,5.583723621342729,7.364206732384771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,4th Quintile,West,1354,6.979442661164985,6.147416990990472,7.841885151479398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,5th Quintile,West,1345,8.616510721129277,7.594177057941883,9.638804464171134,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,1st Quintile,West,742,4.706105659755597,3.465544825729051,5.6532977649496665,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,2nd Quintile,West,1059,6.864343072915663,5.833227964567344,7.880629356782134,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,3rd Quintile,West,1196,7.4478079286816055,6.571078589538486,8.393674095669901,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,West,1353,7.370331853081746,6.662353065390411,8.269112805689762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,5th Quintile,West,1386,10.016439285925916,8.823641568727739,11.134359740253666,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,1st Quintile,West,398,5.695047861580316,4.3125714228076335,7.228622241919651,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,1st Quintile,East,686,6.715497075707532,5.376112624028641,7.996265136091433,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
