year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,766,4.87023,3.93800,5.80246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,West,1059,5.68224,4.91398,6.45050,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,3rd Quintile,West,1301,5.53992,4.88669,6.19315,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,4th Quintile,West,1508,6.80834,6.13282,7.48386,0.00000,0.00000,8.24004,0.0,20.60009,0.0,0.00000,0.00000
1986,5th Quintile,West,1519,7.13965,6.38919,7.89011,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,730,5.31977,4.36781,6.27173,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,2nd Quintile,West,1041,5.72859,4.94996,6.50721,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,3rd Quintile,West,1235,4.94910,4.34691,5.55129,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,4th Quintile,West,1393,7.00149,6.26268,7.74030,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,5th Quintile,West,1443,7.90182,7.11183,8.69182,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,1st Quintile,West,740,5.00649,4.08948,5.92349,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,2nd Quintile,West,1051,5.97662,5.16930,6.78394,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,3rd Quintile,West,1190,7.03914,6.21314,7.86514,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,4th Quintile,West,1399,6.89222,6.18592,7.59852,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,5th Quintile,West,1370,8.74324,7.87621,9.61027,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,1st Quintile,West,741,4.81070,3.99447,5.62694,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,2nd Quintile,West,1021,6.88789,6.00902,7.76676,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,3rd Quintile,West,1195,6.53485,5.75184,7.31787,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,4th Quintile,West,1354,6.97944,6.26785,7.69104,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,5th Quintile,West,1345,8.61651,7.80763,9.42539,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1991,1st Quintile,West,742,4.70611,3.85986,5.55235,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,2nd Quintile,West,1059,6.86434,6.04081,7.68788,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,3rd Quintile,West,1196,7.44781,6.63821,8.25741,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,4th Quintile,West,1353,7.37033,6.63522,8.10545,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,5th Quintile,West,1386,10.01644,9.07337,10.95950,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1992,1st Quintile,West,398,5.69505,4.49370,6.89640,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,1st Quintile,East,686,6.71550,5.69415,7.73684,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,2nd Quintile,West,803,6.49576,5.53972,7.45180,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
