syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,6.598384365942545,6.391780715029992,6.804988016855098,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4011.0
1986,2. Quintil,West,5.404478031115478,5.145795569931,5.663160492299957,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2143.0
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,6.610143547567841,6.401826516895865,6.818460578239817,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3842.0
1988,2. Quintil,West,6.060935723986581,5.772224259443152,6.349647188530009,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2001.0
1989,1. Quintil,West,7.3083947643995035,7.081852937328706,7.534936591470301,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3819.0
1989,2. Quintil,West,6.506395410570192,6.20794248250016,6.804848338640225,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1931.0
1990,1. Quintil,West,7.363028272711933,7.140609269617107,7.585447275806759,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3774.0
1990,1. Quintil,East,6.094918349098728,5.848621178080886,6.341215520116571,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2475.0
1990,2. Quintil,West,6.268347035194059,5.994537415514593,6.542156654873525,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1882.0
1990,2. Quintil,East,6.30488577771435,5.909324704177146,6.700446851251555,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,881.0
1991,1. Quintil,West,7.988658766501482,7.754439091775329,8.222878441227634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3892.0
1991,1. Quintil,East,6.225436033782569,5.909886084220969,6.540985983344169,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1978.0
1991,2. Quintil,West,7.262646653804448,6.952276108884881,7.573017198724015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1876.0
1991,2. Quintil,East,5.5754912244257975,5.144965049744137,6.006017399107458,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,802.0
1992,1. Quintil,West,7.480128181307699,7.26897029928199,7.691286063333409,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3815.0
1992,1. Quintil,East,9.031399460835335,8.644394631747081,9.418404289923588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1728.0
1992,2. Quintil,West,7.3751098847718985,7.034918550499401,7.715301219044396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1794.0
1992,2. Quintil,East,6.513728212234737,6.00101772668202,7.026438697787453,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,668.0
1993,1. Quintil,West,6.6783032014066475,6.469531682556247,6.887074720257048,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3835.0
1993,1. Quintil,East,8.681504506676964,8.297975847442912,9.065033165911016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1601.0
1993,2. Quintil,West,6.867836903044119,6.521065490955727,7.214608315132511,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1705.0
1993,2. Quintil,East,7.615437715906625,7.092863398203678,8.13801203360957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,629.0
1994,1. Quintil,West,7.180081343515162,6.958893662409536,7.401269024620787,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3758.0
1994,1. Quintil,East,9.584855569968115,9.19122521927046,9.978485920665769,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,1537.0
1994,2. Quintil,West,6.502909173351934,6.163359288126265,6.842459058577604,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1524.0
1994,2. Quintil,East,8.546256632642068,7.956494651240935,9.136018614043202,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,659.0
1995,2. Quintil,West,5.324383377996761,5.013421047179168,5.635345708814354,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1357.0
1995,2. Quintil,East,7.1635122693844355,6.6747476489749955,7.6522768897938755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,773.0
1995,3. Quintil,West,6.91232853723578,6.6415800131768785,7.183077061294681,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2010.0
1995,3. Quintil,East,9.030854678664939,8.545309424804076,9.516399932525802,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,996.0
1995,4. Quintil,West,9.482783042193674,9.091334440379207,9.874231644008141,0.0,0.0,12.005608613723417,0.0,30.014021534308544,0.0,-2.0,0.0,1481.0
1995,4. Quintil,East,12.843804456987222,11.876947453101213,13.81066146087323,0.0,5.0,18.0,0.0,45.0,5.0,3.0,9.024999999999999,362.0
1995,5. Quintil,West,10.938691918915401,10.320563919311278,11.556819918519524,0.0,0.0,17.0,0.0,42.5,0.0,-3.0,0.0,725.0
1995,5. Quintil,East,9.33608855748807,7.425781475750234,11.246395639225906,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0,63.0
1996,2. Quintil,West,5.2653666529329115,4.9557075342325625,5.5750257716332605,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1200.0
1996,2. Quintil,East,6.871719012949242,6.3608712109947785,7.382566814903706,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,668.0
1996,3. Quintil,West,6.908554066153833,6.634241102880631,7.182867029427035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1997.0
1996,3. Quintil,East,8.763707008034784,8.303433035561744,9.223980980507823,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,936.0
1996,4. Quintil,West,8.005106367471694,7.677075517387039,8.333137217556347,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1494.0
1996,4. Quintil,East,11.868596244119912,10.993174878482803,12.744017609757021,0.0,3.8604379013034964,15.0,0.0,37.5,4.0,2.0,8.0,425.0
1996,5. Quintil,West,10.978148388002152,10.377931101785004,11.5783656742193,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,754.0
1996,5. Quintil,East,13.527479703648844,11.785450149255922,15.269509258041765,0.0,6.0,20.0,0.0,50.0,6.0,-3.0,12.0,91.0
1997,2. Quintil,West,10.389168375070751,9.84347126750956,10.934865482631942,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,536.0
1997,2. Quintil,East,11.63167246584414,10.869236428886833,12.394108502801448,0.0,6.0,20.0,0.0,50.0,6.0,4.0,7.0249999999999995,371.0
1997,3. Quintil,West,11.614043564399141,11.19150664183772,12.036580486960563,0.0,8.0,19.856730274126257,0.0,49.64182568531564,8.0,6.0,10.0,1109.0
1997,3. Quintil,East,13.930951862207904,13.260502099825802,14.601401624590006,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,639.0
1997,4. Quintil,West,14.235493589413313,13.728496597734265,14.74249058109236,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1010.0
1997,4. Quintil,East,13.395361696181519,12.463538784769455,14.327184607593583,0.0,9.0,17.0,0.0,42.5,9.0,8.0,12.0,335.0
1997,5. Quintil,West,17.14991721069131,16.343177881122774,17.956656540259846,2.0,10.0,25.0,0.0,59.5,10.0,8.0,10.0,488.0
1997,5. Quintil,East,25.004312839843102,22.5188554293268,27.489770250359406,10.0,19.600102303885993,41.09256602010206,0.0,87.73141505025515,20.0,13.899999999999977,25.0,64.0
1998,2. Quintil,West,10.490355637919548,9.924307566160827,11.056403709678268,0.0,5.0,17.0,0.0,42.5,5.0,2.9749999999999943,7.0,571.0
1998,2. Quintil,East,12.93700321744608,12.172115079637098,13.70189135525506,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,442.0
1998,3. Quintil,West,12.675323345608833,12.279307361313759,13.071339329903907,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1261.0
1998,3. Quintil,East,13.532725110039022,12.890527873381682,14.174922346696363,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,662.0
1998,4. Quintil,West,14.973894323135596,14.442978063268283,15.504810583002909,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1039.0
1998,4. Quintil,East,11.843721546536282,11.012465648705183,12.67497744436738,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,343.0
1998,5. Quintil,West,18.35731782514632,17.610492283598134,19.104143366694508,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,604.0
1998,5. Quintil,East,18.72982622718442,16.802207554522248,20.657444899846595,0.9601848070141276,15.0,36.476847590112385,0.0,60.0,15.0,10.0,23.0,80.0
