year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,766,4.87023,3.35122,5.93066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,West,1059,5.68224,4.71069,6.44198,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,3rd Quintile,West,1301,5.53992,4.75201,6.32814,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,4th Quintile,West,1508,6.80834,6.07029,7.60453,0.00000,0.00000,8.24004,0.0,20.60009,0.0,0.00000,0.00000
1986,5th Quintile,West,1519,7.13965,6.31463,7.86184,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,730,5.31977,4.21549,6.56152,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,2nd Quintile,West,1041,5.72859,4.73182,6.63212,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,3rd Quintile,West,1235,4.94910,4.34594,5.60022,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,4th Quintile,West,1393,7.00149,6.08262,8.02083,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,5th Quintile,West,1443,7.90182,7.02607,8.67996,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,1st Quintile,West,740,5.00649,3.80535,5.99431,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,2nd Quintile,West,1051,5.97662,4.94882,6.72229,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,3rd Quintile,West,1190,7.03914,5.99388,7.95650,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,4th Quintile,West,1399,6.89222,6.05624,7.56023,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,5th Quintile,West,1370,8.74324,7.63357,9.86805,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,1st Quintile,West,741,4.81070,3.56686,5.76922,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,2nd Quintile,West,1021,6.88789,5.96422,7.76457,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,3rd Quintile,West,1195,6.53485,5.60506,7.27949,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,4th Quintile,West,1354,6.97944,6.13652,7.76005,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,5th Quintile,West,1345,8.61651,7.65704,9.50345,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1991,1st Quintile,West,742,4.70611,3.64384,5.59004,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,2nd Quintile,West,1059,6.86434,5.91279,7.81006,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,3rd Quintile,West,1196,7.44781,6.39842,8.38310,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,4th Quintile,West,1353,7.37033,6.46951,8.25761,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,5th Quintile,West,1386,10.01644,8.80053,11.00560,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1992,1st Quintile,West,398,5.69505,3.85481,7.10001,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,1st Quintile,East,686,6.71550,5.31802,8.06843,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,2nd Quintile,West,803,6.49576,5.26116,7.87665,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
