year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,5.263874568178625,5.03435802617773,5.4933911101795205,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2653.0
1986,2. Quintil,Westdeutschland,6.665336710321467,6.379818959309191,6.950854461333743,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1922.0
1986,3. Quintil,Westdeutschland,6.844141999071872,6.425564480554803,7.262719517588941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1049.0
1986,4. Quintil,Westdeutschland,8.533603319203996,7.70715607848374,9.360050559924252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,359.0
1986,5. Quintil,Westdeutschland,7.631823082365338,6.1317327150673115,9.131913449663365,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,115.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,5.676983833401991,5.405621899094974,5.948345767709008,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2009.0
1988,2. Quintil,Westdeutschland,5.627767876409261,5.361307543119561,5.894228209698961,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1871.0
1988,3. Quintil,Westdeutschland,7.6584600487377195,7.25485971438601,8.06206038308943,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1184.0
1988,4. Quintil,Westdeutschland,7.615097702408863,7.003038164229241,8.227157240588486,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,523.0
1988,5. Quintil,Westdeutschland,10.692051233404719,9.315711633145405,12.068390833664033,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,190.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,5.559852960260996,5.263673520219988,5.856032400302005,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1777.0
1989,2. Quintil,Westdeutschland,7.148779742817385,6.830991977981586,7.466567507653183,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1863.0
1989,3. Quintil,Westdeutschland,7.548035713203896,7.177836954032417,7.918234472375376,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1276.0
1989,4. Quintil,Westdeutschland,9.22956493205119,8.57403929929427,9.88509056480811,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,592.0
1989,5. Quintil,Westdeutschland,8.31788110826882,7.145658789914698,9.490103426622941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,212.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,6.177408477763168,5.9664735438573695,6.388343411668967,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3332.0
1990,1. Quintil,Westdeutschland,5.978592636990491,5.661438494148778,6.295746779832204,0.0,0.0,6.350553561477255,0.0,15.876383903693135,0.0,0.0,0.0,1565.0
1990,2. Quintil,Westdeutschland,6.842338352336876,6.524870952757141,7.159805751916611,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1762.0
1990,3. Quintil,Westdeutschland,7.760924389755834,7.387454662046861,8.134394117464808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1306.0
1990,4. Quintil,Westdeutschland,8.159782910481177,7.65367393359203,8.665891887370323,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,720.0
1990,5. Quintil,Westdeutschland,8.087688040703235,7.229144429613591,8.946231651792878,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,265.0
1991,-6,Westdeutschland,16.012199328645245,12.255426037158214,19.768972620132278,0.0,2.97681864168701,29.637641381423567,0.0,70.0,3.0,-8.0,6.0,31.0
1991,-6,Ostdeutschland,6.101600514118661,5.841715044882019,6.361485983355303,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2765.0
1991,1. Quintil,Westdeutschland,5.838515069760754,5.502937484557393,6.174092654964115,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1286.0
1991,2. Quintil,Westdeutschland,7.120613887221835,6.784523697269592,7.456704077174078,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1624.0
1991,3. Quintil,Westdeutschland,7.356321160783626,7.013745604665672,7.698896716901579,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1430.0
1991,4. Quintil,Westdeutschland,9.897922432487304,9.373715183914886,10.422129681059722,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,992.0
1991,5. Quintil,Westdeutschland,11.188933050847089,10.208598284702044,12.169267816992134,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,359.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,5.781441914939909,5.420892495213474,6.1419913346663435,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,969.0
1992,1. Quintil,Ostdeutschland,7.0622878245670275,6.685329369816639,7.439246279317416,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1312.0
1992,2. Quintil,Westdeutschland,6.744457175358711,6.415136175937949,7.0737781747794735,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1546.0
1992,2. Quintil,Ostdeutschland,9.352860562266768,8.746343670428086,9.95937745410545,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,741.0
1992,3. Quintil,Westdeutschland,7.438474169267536,7.08921741958476,7.787730918950312,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1438.0
1992,3. Quintil,Ostdeutschland,12.89322297565466,11.668027062560135,14.118418888749186,0.0,5.303284576831302,20.0,0.0,50.0,5.0,0.0,10.0,222.0
1992,4. Quintil,Westdeutschland,8.974439537496458,8.546917327040104,9.401961747952813,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1177.0
1992,4. Quintil,Ostdeutschland,13.092581990185328,10.686149479288664,15.499014501081993,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,89.0
1992,5. Quintil,Westdeutschland,8.460963577796615,7.773446741095304,9.148480414497927,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,443.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
