year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,2653,5.263874568178625,5.03435802617773,5.4933911101795205,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,1922,6.6653367103214665,6.3798189593091905,6.950854461333742,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1049,6.844141999071871,6.425564480554802,7.26271951758894,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4. Quintil,Westdeutschland,359,8.533603319203994,7.707156078483738,9.36005055992425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,115,7.631823082365338,6.1317327150673115,9.131913449663365,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,2009,5.676983833401991,5.405621899094974,5.948345767709008,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,2. Quintil,Westdeutschland,1871,5.627767876409259,5.361307543119559,5.8942282096989596,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,3. Quintil,Westdeutschland,1184,7.658460048737722,7.254859714386012,8.062060383089431,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4. Quintil,Westdeutschland,523,7.615097702408861,7.003038164229239,8.227157240588484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5. Quintil,Westdeutschland,190,10.692051233404715,9.315711633145401,12.06839083366403,0.0,0.0,14.912425211102939,0.0,37.28106302775734,0.0,0.0,0.0
1989,1. Quintil,Westdeutschland,1777,5.559852960260995,5.263673520219987,5.856032400302004,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,2. Quintil,Westdeutschland,1863,7.148779742817385,6.830991977981586,7.466567507653183,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,3. Quintil,Westdeutschland,1276,7.548035713203895,7.177836954032415,7.918234472375374,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,4. Quintil,Westdeutschland,592,9.22956493205119,8.57403929929427,9.88509056480811,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,5. Quintil,Westdeutschland,212,8.317881108268821,7.1456587899147,9.490103426622943,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,1. Quintil,Westdeutschland,1565,5.97859263699049,5.6614384941487765,6.295746779832203,0.0,0.0,6.324631902772015,0.0,15.811579756930037,0.0,0.0,0.0
1990,2. Quintil,Westdeutschland,1762,6.842338352336879,6.5248709527571425,7.159805751916615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3. Quintil,Westdeutschland,1306,7.760924389755835,7.387454662046862,8.134394117464808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,4. Quintil,Westdeutschland,720,8.159782910481175,7.653673933592028,8.665891887370321,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,5. Quintil,Westdeutschland,265,8.087688040703236,7.2291444296135925,8.94623165179288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,1. Quintil,Westdeutschland,1286,5.838515069760755,5.5029374845573935,6.174092654964116,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,2. Quintil,Westdeutschland,1624,7.120613887221833,6.784523697269591,7.456704077174076,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3. Quintil,Westdeutschland,1430,7.356321160783627,7.013745604665673,7.69889671690158,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4. Quintil,Westdeutschland,992,9.897922432487304,9.373715183914886,10.422129681059722,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,5. Quintil,Westdeutschland,359,11.188933050847089,10.208598284702044,12.169267816992134,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1992,1. Quintil,Westdeutschland,969,5.781441914939908,5.420892495213473,6.141991334666343,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,1. Quintil,Ostdeutschland,1312,7.062287824567027,6.685329369816639,7.439246279317414,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2. Quintil,Westdeutschland,1546,6.744457175358714,6.415136175937953,7.073778174779475,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2. Quintil,Ostdeutschland,741,9.352860562266763,8.74634367042808,9.959377454105445,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,3. Quintil,Westdeutschland,1438,7.4384741692675345,7.089217419584759,7.78773091895031,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3. Quintil,Ostdeutschland,222,12.89322297565466,11.668027062560135,14.118418888749186,0.0,5.191092745638092,20.0,0.0,50.0,5.0,2.0,10.0
1992,4. Quintil,Westdeutschland,1177,8.97443953749646,8.546917327040106,9.401961747952814,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,4. Quintil,Ostdeutschland,89,13.092581990185328,10.686149479288664,15.499014501081993,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1992,5. Quintil,Westdeutschland,443,8.460963577796617,7.773446741095306,9.148480414497929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,828,4.4241456192756194,4.039728882004215,4.808562356547024,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,1. Quintil,Ostdeutschland,780,8.269894239986298,7.764610773438375,8.77517770653422,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,2. Quintil,Westdeutschland,1356,5.610436198215133,5.283330426996737,5.937541969433529,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,2. Quintil,Ostdeutschland,859,7.695513987753796,7.225182626738849,8.165845348768745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3. Quintil,Westdeutschland,1498,6.509982723825449,6.194937471827069,6.825027975823829,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3. Quintil,Ostdeutschland,409,9.341271239416008,8.555250697178714,10.127291781653302,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1993,4. Quintil,Westdeutschland,1235,7.898744940151103,7.493440923310875,8.304048956991332,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4. Quintil,Ostdeutschland,140,10.761619699738072,9.11054136465307,12.412698034823073,0.0,0.0,14.314549033250133,0.0,35.786372583125335,0.0,0.0,0.0
1993,5. Quintil,Westdeutschland,586,9.317845016672269,8.631136966438007,10.004553066906531,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,693,5.879202203170427,5.352861325091347,6.405543081249508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,1. Quintil,Ostdeutschland,455,7.893565840033488,7.246362923744087,8.540768756322889,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,2. Quintil,Westdeutschland,1236,6.027488301396052,5.656170738406962,6.398805864385142,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,2. Quintil,Ostdeutschland,855,8.558653464390114,8.078496229898077,9.03881069888215,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,3. Quintil,Westdeutschland,1404,6.158994159630979,5.848445459097444,6.469542860164514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,3. Quintil,Ostdeutschland,549,11.24472180554361,10.47619073455034,12.013252876536882,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1994,4. Quintil,Westdeutschland,1249,8.021784199793702,7.6321929485735165,8.411375451013887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4. Quintil,Ostdeutschland,248,10.54016957846636,9.557869415964019,11.5224697409687,0.0,1.2825679247358241,15.0,0.0,37.5,2.0,-2.0,4.0
1994,5. Quintil,Westdeutschland,673,9.18992588782387,8.579540284863315,9.800311490784425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
