year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,117,9.42903,4.98060,11.90986,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,female,74,8.90734,3.80518,13.29738,0.00000,0.00000,9.00709,0.0,22.51773,0.0,-2.00000,0.00000
1986,Hamburg,male,86,10.44548,4.56707,14.95639,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1986,Hamburg,female,56,5.91424,2.47550,9.16520,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-1.00000,0.00000
1986,Lower Saxony,male,361,10.49563,8.10008,12.39134,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Lower Saxony,female,236,3.71731,1.83079,4.92795,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1022,7.57636,6.61592,8.43968,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,female,551,3.22185,2.26479,3.92810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,male,370,9.12195,6.93190,11.08338,0.00000,0.00000,14.00000,0.0,35.00000,0.0,-0.05000,0.00000
1986,Hesse,female,248,5.52797,2.94314,7.74511,0.00000,0.00000,2.40453,0.0,6.01132,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",male,262,6.54352,4.59420,8.02114,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",female,156,2.46919,1.08244,3.52437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,male,774,7.56589,6.41842,8.59266,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,female,498,3.64659,2.60179,4.41566,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Bavaria,male,618,6.59218,5.23244,7.67297,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Bavaria,female,459,3.22664,2.09926,3.90593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,male,134,6.18550,3.98119,8.27419,0.00000,0.00000,8.08606,0.0,20.21515,0.0,0.00000,0.00000
1986,Berlin,female,85,4.23510,1.47229,6.57619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,114,10.60270,6.72371,13.94376,0.00000,0.00000,18.05070,0.0,45.12676,0.0,0.00000,0.00000
1988,Schleswig-Holstein,female,69,4.45724,2.71137,6.11610,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-1.00000,0.00000
