year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,117,9.42902810181613,6.110830543277354,12.747225660354905,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,74,8.907344417842749,4.417384454725972,13.397304380959525,0.0,0.0,9.00709176107133,0.0,22.517729402678324,0.0,-0.05000000000001137,0.0
1986,Hamburg,male,86,10.445475797145239,6.261785689386065,14.629165904904411,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,Hamburg,female,56,5.914237627870119,3.112388991911439,8.7160862638288,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1986,Lower Saxony,male,361,10.495626332389783,8.581069028541792,12.410183636237774,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Lower Saxony,female,236,3.7173093694629697,2.4916141509033576,4.943004588022582,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1022,7.5763571992813485,6.673513704288262,8.479200694274436,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,551,3.221847881999453,2.461914804964839,3.981780959034067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,male,370,9.121951481196273,7.560959236860071,10.682943725532475,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Hesse,female,248,5.527974660355331,3.5625644005169845,7.493384920193677,0.0,0.0,2.4045285813899198,0.0,6.0113214534748,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,262,6.543517915019046,5.112410876147427,7.974624953890665,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,156,2.4691902020825442,1.3503657944714882,3.5880146096936003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,male,774,7.565885366785299,6.60122555722415,8.530545176346449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,female,498,3.6465879298428305,2.932796937681851,4.36037892200381,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bavaria,male,618,6.5921835343325395,5.517564411782313,7.666802656882766,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,female,459,3.2266423270845523,2.452997963776946,4.000286690392159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,male,134,6.185496664267574,3.956386219209342,8.414607109325805,0.0,0.0,8.086058302336347,0.0,20.21514575584087,0.0,0.0,0.0
1986,Berlin,female,85,4.2351029939265095,1.9191202603084325,6.551085727544587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
