year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,117,9.42903,6.11083,12.74723,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,female,74,8.90734,4.41738,13.39730,0.00000,0.00000,9.00709,0.0,22.51773,0.0,0.00000,2.05000
1986,Hamburg,male,86,10.44548,6.26179,14.62917,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.00000
1986,Hamburg,female,56,5.91424,3.11239,8.71609,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,4.00000
1986,Lower Saxony,male,361,10.49563,8.58107,12.41018,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Lower Saxony,female,236,3.71731,2.49161,4.94300,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1022,7.57636,6.67351,8.47920,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,female,551,3.22185,2.46191,3.98178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,male,370,9.12195,7.56096,10.68294,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,2.00000
1986,Hesse,female,248,5.52797,3.56256,7.49338,0.00000,0.00000,2.40453,0.0,6.01132,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",male,262,6.54352,5.11241,7.97462,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",female,156,2.46919,1.35037,3.58801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,male,774,7.56589,6.60123,8.53055,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,female,498,3.64659,2.93280,4.36038,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Bavaria,male,618,6.59218,5.51756,7.66680,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Bavaria,female,459,3.22664,2.45300,4.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,male,134,6.18550,3.95639,8.41461,0.00000,0.00000,8.08606,0.0,20.21515,0.0,0.00000,0.00000
1986,Berlin,female,85,4.23510,1.91912,6.55109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,114,10.60270,7.04589,14.15951,0.00000,0.00000,18.05070,0.0,45.12676,0.0,0.00000,0.00000
1988,Schleswig-Holstein,female,69,4.45724,2.52721,6.38726,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
