year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,117,9.429028101816131,7.837466809197539,11.020589394434722,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,73,8.991184692841587,6.828386535737418,11.153982849945756,0.0,0.0,9.250093918774448,0.0,23.12523479693612,0.0,0.0,0.0
1986,Hamburg,male,85,10.470682335161532,8.458250621059971,12.483114049263094,0.0,0.0,15.0,0.0,37.5,0.0,-7.025000000000006,0.0
1986,Hamburg,female,56,5.914237627870119,4.586045650147881,7.242429605592358,0.0,0.0,8.217128433142339,0.0,20.542821082855845,0.0,-4.0,0.0
1986,Lower Saxony,male,358,10.532405368136853,9.60256598982612,11.462244746447587,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Lower Saxony,female,235,3.7186886353425326,3.1263009359189926,4.3110763347660725,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1017,7.601581784292159,7.162881728881782,8.040281839702535,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,548,3.2356548319697374,2.866429884112444,3.604879779827031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,male,367,9.136032475371037,8.377434219342305,9.894630731399769,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Hesse,female,248,5.527974660355332,4.580002605447847,6.4759467152628165,0.0,0.0,2.4045285813894504,0.0,6.0113214534736255,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,261,6.546014512062934,5.854156913170495,7.237872110955372,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,150,2.529933741239294,1.9753393476795242,3.084528134799064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,male,767,7.586091587523524,7.116645733540625,8.055537441506422,0.0,0.0,10.719210803671517,0.0,26.798027009178796,0.0,0.0,0.0
1986,Baden-Wuerttemberg,female,493,3.6329980890591544,3.2860624414996993,3.9799337366186096,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bavaria,male,606,6.677627755408917,6.1500703277741335,7.2051851830437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,female,454,3.21419899067601,2.838152235789031,3.5902457455629886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,male,133,6.191849716031299,5.116779705104225,7.266919726958372,0.0,0.0,8.111672331703998,0.0,20.279180829259992,0.0,0.0,0.0
1986,Berlin,female,84,4.241811711485702,3.128108753797423,5.355514669173981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
