year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,117,9.429028101816131,7.837466809197539,11.020589394434722,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,74,8.907344417842749,6.767119572783603,11.047569262901895,0.0,0.0,9.00709176107133,0.0,22.517729402678324,0.0,-2.0500000000000114,0.0
1986,Hamburg,male,86,10.445475797145239,8.446496893233746,12.444454701056731,0.0,0.0,15.0,0.0,37.5,0.0,-7.025000000000006,0.0
1986,Hamburg,female,56,5.914237627870119,4.586045650147881,7.242429605592358,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1986,Lower Saxony,male,361,10.49562633238978,9.570754912294536,11.420497752485023,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Lower Saxony,female,236,3.7173093694629697,3.1262710919914554,4.308347646934484,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1022,7.5763571992813485,7.139265207399347,8.01344919116335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,551,3.221847881999453,2.8543167685538764,3.5893789954450295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,male,370,9.121951481196273,8.367815846244708,9.876087116147838,0.0,0.0,14.0,0.0,35.0,0.0,-0.05000000000001137,0.0
1986,Hesse,female,248,5.527974660355332,4.580002605447846,6.475946715262817,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,262,6.543517915019045,5.8530728742962035,7.2339629557418865,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,156,2.4691902020825442,1.931126968539448,3.0072534356256404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,male,774,7.565885366785299,7.099044178554465,8.032726555016133,0.0,0.0,10.376111625960888,0.0,25.94027906490222,0.0,0.0,0.0
1986,Baden-Wuerttemberg,female,498,3.6465879298428305,3.3014539835223187,3.9917218761633424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bavaria,male,618,6.592183534332541,6.072334407688996,7.112032660976086,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,female,459,3.226642327084553,2.8526456904867734,3.600638963682332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,male,134,6.185496664267574,5.1148715912758895,7.256121737259258,0.0,0.0,8.086058302336347,0.0,20.21514575584087,0.0,0.0,0.0
1986,Berlin,female,85,4.23510299392651,3.1287101037203455,5.341495884132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
