year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,117,9.42902810181613,5.366335787048309,12.286803297739251,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,74,8.907344417842749,3.086825835151222,13.524567864230978,0.0,0.0,9.00709176107133,0.0,22.517729402678324,0.0,-1.0250000000000057,0.0
1986,Hamburg,male,86,10.445475797145239,4.258826121064786,14.893523178943958,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,Hamburg,female,56,5.914237627870119,3.16481619745727,8.98068693106911,0.0,0.0,8.0,0.0,20.0,0.0,-1.0500000000000114,0.0
1986,Lower Saxony,male,361,10.495626332389783,8.610237252696317,12.358925453577333,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Lower Saxony,female,236,3.7173093694629697,2.175337734014856,4.93716456306962,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1022,7.5763571992813485,6.442987609398925,8.512143537824208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,551,3.221847881999453,2.2687772194874762,4.02396116429481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,male,370,9.121951481196273,6.914731593788831,10.722039244834283,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Hesse,female,248,5.527974660355331,2.6937959534154317,7.765503573455716,0.0,0.0,2.4045285813899198,0.0,6.0113214534748,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,262,6.543517915019046,4.902700243707926,8.186883804825504,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,156,2.4691902020825442,0.9598961190879485,3.5538577720491737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,male,774,7.565885366785299,6.165065074354583,8.702922903248597,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,female,498,3.6465879298428305,2.5485798624010503,4.4903505445999805,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Bavaria,male,618,6.5921835343325395,5.1940421581544,7.699113630762544,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,female,459,3.2266423270845523,2.3503593270243144,4.021257348273239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,male,134,6.185496664267574,3.8025491811314343,8.207445791287386,0.0,0.0,8.086058302336347,0.0,20.21514575584087,0.0,0.0,0.0
1986,Berlin,female,85,4.2351029939265095,0.7482464073605763,6.208208892121432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
