year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Niedersachsen,male,,,,,,,,,,,,
1984,Niedersachsen,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,,,,,,,,,,,,
1984,Nordrhein-Westfalen,female,,,,,,,,,,,,
1984,Hessen,male,,,,,,,,,,,,
1984,Hessen,female,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bayern,male,,,,,,,,,,,,
1984,Bayern,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Niedersachsen,male,,,,,,,,,,,,
1985,Niedersachsen,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,,,,,,,,,,,,
1985,Nordrhein-Westfalen,female,,,,,,,,,,,,
1985,Hessen,male,,,,,,,,,,,,
1985,Hessen,female,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bayern,male,,,,,,,,,,,,
1985,Bayern,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,9.429028101816131,7.837466809197539,11.020589394434722,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,117.0
1986,Schleswig-Holstein,female,8.907344417842749,6.767119572783603,11.047569262901895,0.0,0.0,9.005581259861644,0.0,22.513953149654114,0.0,-2.0,0.0,74.0
1986,Hamburg,male,10.445475797145239,8.446496893233746,12.444454701056731,0.0,0.0,15.0,0.0,37.5,0.0,-7.025000000000006,0.0,86.0
1986,Hamburg,female,5.914237627870119,4.586045650147881,7.242429605592358,0.0,0.0,8.252699153377874,0.0,20.63174788344468,0.0,-4.0,0.0,56.0
1986,Niedersachsen,male,10.49562633238978,9.570754912294536,11.420497752485023,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,361.0
1986,Niedersachsen,female,3.717309369462969,3.1262710919914545,4.308347646934483,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,236.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,7.576357199281348,7.139265207399346,8.01344919116335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1022.0
1986,Nordrhein-Westfalen,female,3.221847881999453,2.8543167685538764,3.5893789954450295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1986,Hessen,male,9.121951481196273,8.367815846244708,9.876087116147838,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,370.0
1986,Hessen,female,5.527974660355332,4.580002605447847,6.4759467152628165,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,248.0
1986,"Rheinland-Pfalz,Saarland",male,6.543517915019044,5.853072874296203,7.233962955741886,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,262.0
1986,"Rheinland-Pfalz,Saarland",female,2.4691902020825442,1.931126968539448,3.0072534356256404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1986,Baden-Wuerttemberg,male,7.565885366785299,7.099044178554465,8.032726555016133,0.0,0.0,10.18390834086938,0.0,25.45977085217345,0.0,0.0,0.0,774.0
1986,Baden-Wuerttemberg,female,3.6465879298428296,3.301453983522318,3.9917218761633415,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,498.0
1986,Bayern,male,6.5921835343325395,6.072334407688994,7.112032660976085,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,618.0
1986,Bayern,female,3.2266423270845523,2.852645690486773,3.6006389636823317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
1986,Berlin,male,6.185496664267574,5.1148715912758895,7.256121737259258,0.0,0.0,8.213685613100001,0.0,20.53421403275,0.0,0.0,0.0,134.0
1986,Berlin,female,4.2351029939265095,3.128710103720345,5.341495884132674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Niedersachsen,male,,,,,,,,,,,,
1987,Niedersachsen,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,,,,,,,,,,,,
1987,Nordrhein-Westfalen,female,,,,,,,,,,,,
1987,Hessen,male,,,,,,,,,,,,
1987,Hessen,female,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bayern,male,,,,,,,,,,,,
1987,Bayern,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
