year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,190,9.264575957038618,7.980360152073318,10.548791762003919,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hamburg,141,8.678594844896267,7.341261091172262,10.015928598620272,0.0,0.0,11.414835269355294,0.0,28.537088173388234,0.0,-1.0250000000000057,0.0
1986,Lower Saxony,593,7.757403729058689,7.138467288258901,8.376340169858478,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Bremen,46,5.177347217630297,3.3237047014872214,7.030989733773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,1565,5.99438277443644,5.679491523003839,6.309274025869041,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Hesse,615,7.6825709080618125,7.086207457023369,8.278934359100255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",411,5.024875782121197,4.535294978428392,5.514456585814002,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1260,5.923930810024931,5.607269661780464,6.240591958269398,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,1060,5.195091993635692,4.849505060613036,5.540678926658347,0.0,0.0,5.593320474028257,0.0,13.983301185070642,0.0,0.0,0.0
1986,Berlin,217,5.463650421654062,4.6719154402403955,6.255385403067729,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,183,8.346539348376252,7.203318274795807,9.489760421956698,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hamburg,115,11.149177445611993,9.581447409511071,12.716907481712916,0.0,5.406481860272896,19.185695792193457,0.0,47.96423948048364,6.0,4.0,12.0
1988,Lower Saxony,583,6.634066554589594,6.053610750084895,7.214522359094293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bremen,45,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-2.150000000000034,0.0
1988,North Rhine-Westphalia,1484,6.67556895873646,6.340543503968892,7.010594413504029,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,581,6.589442428517598,6.0362649947585405,7.142619862276656,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",382,5.773453237782033,5.218594056552728,6.328312419011338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,1177,6.333618530794505,5.97925199296101,6.687985068628,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,1012,5.667564742702862,5.2848350276340055,6.050294457771719,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Berlin,215,5.876267545404038,4.995797312248746,6.75673777855933,0.0,0.0,5.358404404185196,0.0,13.39601101046299,0.0,0.0,0.0
