year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,191,9.23194,6.06969,11.78170,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Hamburg,142,8.66591,4.54554,11.57776,0.00000,0.00000,11.38638,0.0,28.46596,0.0,-2.00000,0.00000
1986,Lower Saxony,597,7.74016,6.30128,9.31190,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,Bremen,47,5.11912,1.98463,8.01718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,1573,5.97240,5.15345,6.78910,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Hesse,618,7.67821,6.18956,9.22100,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",418,4.97732,3.93002,5.86920,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,1272,5.91573,5.10842,6.68616,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bavaria,1077,5.15654,4.41561,5.85535,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Berlin,219,5.45691,3.53762,7.12654,0.00000,0.00000,6.11016,0.0,15.27541,0.0,0.00000,0.00000
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,183,8.34654,5.68401,11.06655,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hamburg,115,11.14918,6.41034,14.86511,0.00000,5.40648,19.60665,0.0,49.01663,6.0,4.00000,12.00000
1988,Lower Saxony,587,6.64563,5.30030,8.08863,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bremen,46,8.50779,3.19592,12.44974,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.17500,0.00000
1988,North Rhine-Westphalia,1497,6.65630,5.96095,7.35410,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Hesse,586,6.56113,5.20797,7.78306,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",388,5.65975,4.37388,7.00963,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,1195,6.25129,5.39124,7.17073,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bavaria,1030,5.58124,4.59829,6.43033,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Berlin,216,5.86984,3.86220,7.77846,0.00000,0.00000,5.25667,0.0,13.14168,0.0,0.00000,0.00000
1989,Schleswig-Holstein,173,6.84632,4.04361,9.04677,0.00000,0.00000,7.00084,0.0,17.50211,0.0,0.00000,0.00000
