year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Niedersachsen,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,,,,,,,,,,,,
1985,Hessen,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bayern,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,9.264575957038618,7.980360152073318,10.548791762003919,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,190.0
1986,Hamburg,8.678594844896269,7.341261091172264,10.015928598620274,0.0,0.0,11.414835269355276,0.0,28.537088173388188,0.0,-0.025000000000005684,0.0,141.0
1986,Niedersachsen,7.757403729058691,7.138467288258902,8.37634016985848,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,593.0
1986,Bremen,5.177347217630296,3.323704701487221,7.030989733773371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1986,Nordrhein-Westfalen,5.99438277443644,5.679491523003839,6.309274025869041,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1565.0
1986,Hessen,7.6825709080618125,7.086207457023369,8.278934359100255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,615.0
1986,"Rheinland-Pfalz,Saarland",5.024875782121197,4.535294978428392,5.514456585814002,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,411.0
1986,Baden-Wuerttemberg,5.923930810024932,5.607269661780465,6.240591958269399,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1260.0
1986,Bayern,5.195091993635691,4.849505060613035,5.540678926658346,0.0,0.0,5.666312429894169,0.0,14.16578107473542,0.0,0.0,0.0,1060.0
1986,Berlin,5.463650421654062,4.6719154402403955,6.255385403067729,0.0,0.0,6.068613991283646,0.0,15.171534978209115,0.0,0.0,0.0,217.0
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,,,,,,,,,,,,
1987,Hessen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bayern,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,8.346539348376252,7.203318274795807,9.489760421956698,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,183.0
1988,Hamburg,11.149177445611995,9.581447409511073,12.716907481712918,0.0,5.345100680066128,18.475493984131365,0.0,46.18873496032842,6.0,4.0,12.0,115.0
1988,Niedersachsen,6.634066554589596,6.053610750084897,7.214522359094295,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,583.0
1988,Bremen,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,45.0
1988,Nordrhein-Westfalen,6.675568958736459,6.340543503968891,7.010594413504028,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1484.0
1988,Hessen,6.589442428517599,6.036264994758541,7.142619862276657,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,581.0
1988,"Rheinland-Pfalz,Saarland",5.773453237782033,5.218594056552728,6.328312419011338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,382.0
1988,Baden-Wuerttemberg,6.333618530794504,5.979251992961009,6.687985068627999,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1177.0
1988,Bayern,5.667564742702862,5.2848350276340055,6.050294457771719,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1012.0
