year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,191,9.23194,6.57599,11.88789,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Hamburg,142,8.66591,5.89424,11.43757,0.00000,0.00000,11.38638,0.0,28.46596,0.0,0.00000,0.02500
1986,Lower Saxony,597,7.74016,6.46599,9.01432,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,Bremen,47,5.11912,1.25215,8.98610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,1573,5.97240,5.32484,6.61996,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Hesse,618,7.67821,6.44982,8.90660,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",418,4.97732,3.97650,5.97813,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,1272,5.91573,5.26573,6.56573,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bavaria,1077,5.15654,4.45104,5.86204,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Berlin,219,5.45691,3.82267,7.09115,0.00000,0.00000,6.11016,0.0,15.27541,0.0,0.00000,0.00000
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,183,8.34654,5.97215,10.72093,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hamburg,115,11.14918,7.88006,14.41829,0.00000,5.40648,19.60665,0.0,49.01663,6.0,0.00000,10.00000
1988,Lower Saxony,587,6.64563,5.45228,7.83899,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bremen,46,8.50779,3.77829,13.23730,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.15000
1988,North Rhine-Westphalia,1497,6.65630,5.96973,7.34286,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Hesse,586,6.56113,5.42411,7.69814,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",388,5.65975,4.52877,6.79074,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,1195,6.25129,5.52860,6.97398,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bavaria,1030,5.58124,4.80396,6.35853,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Berlin,216,5.86984,4.04808,7.69159,0.00000,0.00000,5.25667,0.0,13.14168,0.0,0.00000,0.00000
1989,Schleswig-Holstein,173,6.84632,4.38713,9.30550,0.00000,0.00000,7.00084,0.0,17.50211,0.0,0.00000,0.00000
