year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,191,9.231938367922892,6.575985150287769,11.887891585558014,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hamburg,142,8.665907606877795,5.894240436019459,11.437574777736131,0.0,0.0,11.386382964200479,0.0,28.465957410501197,0.0,0.0,0.0
1986,Lower Saxony,597,7.74015725176941,6.465992376306011,9.014322127232807,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Bremen,47,5.119122990062086,1.2521495097027242,8.986096470421447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,1573,5.972396476989728,5.32483520873596,6.619957745243497,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Hesse,618,7.678210630137379,6.449823086337457,8.9065981739373,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",418,4.97731852689726,3.9765033031940913,5.9781337506004295,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1272,5.9157313593855605,5.265732566414888,6.565730152356233,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,1077,5.156536733234646,4.451037910782518,5.8620355556867745,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Berlin,219,5.45691068599215,3.8226742514972702,7.0911471204870296,0.0,0.0,6.110162134558899,0.0,15.275405336397249,0.0,0.0,0.0
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,183,8.346539348376252,5.972148509268653,10.720930187483852,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hamburg,115,11.149177445611995,7.880060470073875,14.418294421150115,0.0,5.406481860272896,19.606650658883247,0.0,49.01662664720811,6.0,4.0,12.0
1988,Lower Saxony,587,6.645634477242833,5.452279784936688,7.838989169548978,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bremen,46,8.50779485081425,3.7782909576825263,13.237298743945974,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,North Rhine-Westphalia,1497,6.656297667660914,5.9697315768147385,7.342863758507089,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,586,6.5611257298003824,5.424114100312057,7.698137359288708,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",388,5.6597539431060255,4.5287724665535976,6.7907354196584535,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,1195,6.2512912684725785,5.528598521370634,6.973984015574523,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,1030,5.581241996712796,4.803958088023457,6.358525905402136,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Berlin,216,5.869837882391703,4.048083726914651,7.691592037868755,0.0,0.0,5.256671830220729,0.0,13.141679575551823,0.0,0.0,0.0
