year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Niedersachsen,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,,,,,,,,,,,,
1985,Hessen,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bayern,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,9.231938367922892,7.952790328477803,10.51108640736798,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,191.0
1986,Hamburg,8.665907606877795,7.334003174442412,9.997812039313178,0.0,0.0,11.386382964200473,0.0,28.465957410501183,0.0,-1.0,0.0,142.0
1986,Niedersachsen,7.740157251769413,7.123820157288639,8.356494346250187,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,597.0
1986,Bremen,5.119122990062086,3.2940781102811947,6.9441678698429765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1986,Nordrhein-Westfalen,5.972396476989728,5.658763392732699,6.286029561246758,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1573.0
1986,Hessen,7.678210630137379,7.083975725486915,8.272445534787842,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,618.0
1986,"Rheinland-Pfalz,Saarland",4.977318526897261,4.493628551960746,5.461008501833777,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,418.0
1986,Baden-Wuerttemberg,5.915731359385561,5.60097515577714,6.230487562993983,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1272.0
1986,Bayern,5.156536733234646,4.814964141261199,5.498109325208094,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1077.0
1986,Berlin,5.456910685992149,4.669189238592041,6.244632133392257,0.0,0.0,6.415498705785617,0.0,16.038746764464044,0.0,0.0,0.0,219.0
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,,,,,,,,,,,,
1987,Hessen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bayern,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,8.346539348376252,7.203318274795807,9.489760421956698,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,183.0
1988,Hamburg,11.149177445611992,9.58144740951107,12.716907481712914,0.0,5.395701227177968,18.585305221786754,0.0,46.463263054466886,6.0,4.0,12.0,115.0
1988,Niedersachsen,6.645634477242834,6.068406805649266,7.222862148836402,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,587.0
1988,Bremen,8.50779485081425,6.277011305500954,10.738578396127545,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,46.0
1988,Nordrhein-Westfalen,6.656297667660914,6.323786410052467,6.98880892526936,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1497.0
1988,Hessen,6.5611257298003824,6.011153238126609,7.111098221474156,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,586.0
1988,"Rheinland-Pfalz,Saarland",5.6597539431060255,5.113278472919324,6.206229413292727,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,388.0
1988,Baden-Wuerttemberg,6.251291268472578,5.901355167916823,6.601227369028332,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1195.0
1988,Bayern,5.581241996712797,5.20493346857061,5.957550524854984,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1030.0
