year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,191,9.23374,6.57762,11.88986,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Hamburg,142,8.66709,5.89486,11.43933,0.00000,0.00000,11.38623,0.0,28.46559,0.0,0.00000,0.00000
1986,Lower Saxony,597,7.74675,6.47208,9.02142,0.00000,0.00000,8.99037,0.0,22.47591,0.0,0.00000,0.00000
1986,Bremen,47,5.07900,1.22774,8.93026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,1573,5.97268,5.32506,6.62029,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Hesse,618,7.67645,6.44827,8.90463,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",418,4.97681,3.97621,5.97741,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,1272,5.91222,5.26248,6.56196,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bavaria,1077,5.15810,4.45253,5.86366,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Berlin,219,5.45747,3.82309,7.09185,0.00000,0.00000,6.11555,0.0,15.28887,0.0,0.00000,0.00000
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,183,8.34222,5.96897,10.71547,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hamburg,115,11.14852,7.87967,14.41738,0.00000,5.40410,18.44603,0.0,46.11506,6.0,0.00000,8.00000
1988,Lower Saxony,587,6.64743,5.45378,7.84109,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bremen,46,8.46938,3.74310,13.19566,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1988,North Rhine-Westphalia,1497,6.65512,5.96854,7.34169,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Hesse,586,6.56670,5.42890,7.70449,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",388,5.65559,4.52519,6.78599,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,1195,6.24978,5.52716,6.97239,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bavaria,1030,5.58111,4.80378,6.35844,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Berlin,216,5.87196,4.04982,7.69410,0.00000,0.00000,5.38337,0.0,13.45843,0.0,0.00000,0.00000
1989,Schleswig-Holstein,173,6.84693,4.38805,9.30581,0.00000,0.00000,7.01030,0.0,17.52574,0.0,0.00000,0.00000
