year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,191,9.231938367922892,7.952790328477803,10.51108640736798,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hamburg,142,8.665907606877795,7.334003174442412,9.997812039313178,0.0,0.0,11.38638296420049,0.0,28.465957410501222,0.0,-2.0250000000000057,0.0
1986,Lower Saxony,597,7.740157251769412,7.123820157288638,8.356494346250187,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Bremen,47,5.119122990062085,3.294078110281194,6.944167869842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,1573,5.972396476989728,5.658763392732699,6.286029561246758,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Hesse,618,7.678210630137379,7.083975725486915,8.272445534787842,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",418,4.97731852689726,4.493628551960745,5.461008501833776,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1272,5.915731359385561,5.60097515577714,6.230487562993983,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,1077,5.156536733234646,4.814964141261199,5.498109325208094,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Berlin,219,5.45691068599215,4.6691892385920415,6.244632133392258,0.0,0.0,6.011600229830198,0.0,15.029000574575495,0.0,0.0,0.0
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,183,8.346539348376252,7.203318274795807,9.489760421956698,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hamburg,115,11.149177445611995,9.581447409511073,12.716907481712918,0.0,5.345100680066139,18.445149119806164,0.0,46.112872799515415,6.0,4.0,12.0
1988,Lower Saxony,587,6.645634477242832,6.068406805649264,7.2228621488364,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bremen,46,8.50779485081425,6.277011305500954,10.738578396127545,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1988,North Rhine-Westphalia,1497,6.656297667660914,6.323786410052467,6.98880892526936,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,586,6.5611257298003824,6.011153238126609,7.111098221474156,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",388,5.6597539431060255,5.113278472919324,6.206229413292727,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,1195,6.2512912684725785,5.901355167916824,6.601227369028333,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,1030,5.581241996712797,5.20493346857061,5.957550524854984,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Berlin,216,5.869837882391704,4.991799051252443,6.747876713530966,0.0,0.0,5.195175992130984,0.0,12.98793998032746,0.0,0.0,0.0
