year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,191,9.231938367922892,6.797551660954188,12.031594640866423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hamburg,142,8.665907606877795,4.309260982944924,12.190402663078011,0.0,0.0,11.386382964200479,0.0,28.465957410501197,0.0,-2.0,0.0
1986,Lower Saxony,597,7.74015725176941,6.379188138476753,9.024455075793446,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Bremen,47,5.119122990062086,1.4716998946035762,8.24782528187524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,1573,5.972396476989728,5.28079453752978,6.724978086340494,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Hesse,618,7.678210630137379,6.365131586700695,9.214669801951057,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",418,4.97731852689726,3.828916649124351,5.859719042976496,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1272,5.9157313593855605,5.108312957010111,6.6115595469247985,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,1077,5.156536733234646,4.362833790203445,5.91359990318896,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Berlin,219,5.45691068599215,3.535739511282281,7.093463433586466,0.0,0.0,6.110162134558899,0.0,15.275405336397249,0.0,0.0,0.0
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,183,8.346539348376252,5.703491256810121,10.756915939225042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hamburg,115,11.149177445611995,5.973526848653087,14.765130739068331,0.0,5.406481860272896,19.606650658883247,0.0,49.01662664720811,6.0,4.0,12.0
1988,Lower Saxony,587,6.645634477242833,5.342983957868748,7.905652618683333,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bremen,46,8.50779485081425,2.7416270755673686,12.135960682013804,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,North Rhine-Westphalia,1497,6.656297667660914,5.864914574024447,7.450051120206894,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,586,6.5611257298003824,5.329539625871544,7.912792728146778,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",388,5.6597539431060255,4.400127911099665,7.016250662863368,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,1195,6.2512912684725785,5.20874549300803,7.076155506517615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,1030,5.581241996712796,4.644368634470942,6.412242564837369,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Berlin,216,5.869837882391703,3.8922235913251813,8.03569510957045,0.0,0.0,5.256671830220729,0.0,13.141679575551823,0.0,0.0,0.0
