"ple0012","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.0859328777019246","0.0744212881156109","0.0974444672882383"
"Ja","2009","kein Migrationshintergrund","2","312","0.102495768811607","0.0917739767446837","0.11321756087853"
"Ja","2009","kein Migrationshintergrund","3","246","0.0847494124674277","0.0747515891122674","0.094747235822588"
"Ja","2009","kein Migrationshintergrund","4","227","0.0586322683380079","0.0509050931823035","0.0663594434937124"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.0493049258974554","0.0423911379056453","0.0562187138892655"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0780869834784531","0.0550258464828181","0.101148120474088"
"Ja","2009","direkter Migrationshintergrund","2","28","","",""
"Ja","2009","direkter Migrationshintergrund","3","20","","",""
"Ja","2009","direkter Migrationshintergrund","4","15","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2009","indirekter Migrationshintergrund","2","2","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","","",""
"Ja","2009","indirekter Migrationshintergrund","4","2","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2073","0.914067122298075","0.902555532711762","0.925578711884389"
"Nein","2009","kein Migrationshintergrund","2","2762","0.897504231188393","0.88678243912147","0.908226023255316"
"Nein","2009","kein Migrationshintergrund","3","2735","0.915250587532572","0.905252764177412","0.925248410887733"
"Nein","2009","kein Migrationshintergrund","4","3324","0.941367731661992","0.933640556506288","0.949094906817696"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3585","0.950695074102545","0.943781286110734","0.957608862094355"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","470","0.921913016521547","0.898851879525912","0.944974153517182"
"Nein","2009","direkter Migrationshintergrund","2","415","0.947362680008298","0.92656804754987","0.968157312466726"
"Nein","2009","direkter Migrationshintergrund","3","256","0.929567000747428","0.899379859267287","0.959754142227569"
"Nein","2009","direkter Migrationshintergrund","4","236","0.931568327193369","0.900332920448882","0.962803733937857"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","162","0.925446869485277","0.885845206256","0.965048532714554"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.97292837897926","0.949605122645444","0.996251635313075"
"Nein","2009","indirekter Migrationshintergrund","2","153","0.983973886968912","0.964204730934437","1.00374304300339"
"Nein","2009","indirekter Migrationshintergrund","3","120","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","4","137","0.982239521376352","0.960282333104097","1.00419670964861"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.991458058823735","0.974181776051589","1.00873434159588"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.0995432064795229","0.0878909316595848","0.111195481299461"
"Ja","2011","kein Migrationshintergrund","2","382","0.125318122706179","0.114130131872956","0.136506113539401"
"Ja","2011","kein Migrationshintergrund","3","280","0.0876644908521273","0.0778994408914878","0.0974295408127668"
"Ja","2011","kein Migrationshintergrund","4","321","0.0748084248248156","0.0668311424896385","0.0827857071599928"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","257","0.0493501453587858","0.0431165697713756","0.055583720946196"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.113286070515512","0.0876028086463806","0.138969332384643"
"Ja","2011","direkter Migrationshintergrund","2","29","","",""
"Ja","2011","direkter Migrationshintergrund","3","35","0.0910754458503279","0.0605378057511878","0.121613085949468"
