year,migback,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.908433734939759,21983,0.904621084684391,0.912246385195127
2009,No migration background,1st Quintile,Ja,0.09156626506024096,21983,0.08775361480487291,0.095378915315609
2009,No migration background,2nd Quintile,,0.8778979907264297,21983,0.8735699033060341,0.8822260781468253
2009,No migration background,2nd Quintile,Ja,0.12210200927357033,21983,0.11777392185317474,0.12643009669396593
2009,No migration background,3rd Quintile,,0.9063609945108169,21983,0.902509834252316,0.9102121547693177
2009,No migration background,3rd Quintile,Ja,0.09363900548918308,21983,0.08978784523068224,0.09749016574768392
2009,No migration background,4th Quintile,,0.9368131868131868,21983,0.9335969181801091,0.9400294554462645
2009,No migration background,4th Quintile,Ja,0.06318681318681318,21983,0.05997054455373556,0.06640308181989081
2009,No migration background,5th Quintile,,0.9483786805814387,21983,0.9454537333662051,0.9513036277966723
2009,No migration background,5th Quintile,Ja,0.05162131941856131,21983,0.04869637220332766,0.05454626663379496
2009,Direct migration background,1st Quintile,,0.897196261682243,21983,0.8931814907342015,0.9012110326302845
2009,Direct migration background,1st Quintile,Ja,0.102803738317757,21983,0.0987889673697155,0.10681850926579851
2009,Direct migration background,2nd Quintile,,0.9186991869918699,21983,0.9150863638534301,0.9223120101303097
2009,Direct migration background,2nd Quintile,Ja,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Direct migration background,3rd Quintile,,0.9260355029585798,21983,0.922575805964513,0.9294951999526466
2009,Direct migration background,3rd Quintile,Ja,0.07396449704142012,21983,0.07050480004735336,0.07742419403548688
2009,Direct migration background,4th Quintile,,0.9342465753424658,21983,0.9309701329435492,0.9375230177413824
2009,Direct migration background,4th Quintile,Ja,0.06575342465753424,21983,0.06247698225861767,0.06902986705645081
2009,Direct migration background,5th Quintile,,0.9699248120300752,21983,0.9676670103012359,0.9721826137589145
2009,Direct migration background,5th Quintile,Ja,0.03007518796992481,21983,0.027817386241085547,0.032332989698764074
2009,Indirect migration background,1st Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,,0.9838709677419355,21983,0.9822056932895998,0.9855362421942712
2009,Indirect migration background,2nd Quintile,Ja,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Indirect migration background,3rd Quintile,,0.9938271604938271,21983,0.9927917548810963,0.994862566106558
2009,Indirect migration background,3rd Quintile,Ja,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,Indirect migration background,4th Quintile,,0.9880239520958084,21983,0.9865859712864242,0.9894619329051926
2009,Indirect migration background,4th Quintile,Ja,0.011976047904191617,21983,0.010538067094807495,0.01341402871357574
2009,Indirect migration background,5th Quintile,,0.9865771812080537,21983,0.9850559333203858,0.9880984290957217
2009,Indirect migration background,5th Quintile,Ja,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
