year,migback,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9013878743608473,21983,0.8974466277766058,0.9053291209450889
2009,No migration background,1st Quintile,Yes,0.09861212563915267,21983,0.09467087905491116,0.10255337222339418
2009,No migration background,2nd Quintile,No,0.8817358130662851,21983,0.8774669870281498,0.8860046391044204
2009,No migration background,2nd Quintile,Yes,0.11826418693371483,21983,0.1139953608955796,0.12253301297185007
2009,No migration background,3rd Quintile,No,0.9086643728495465,21983,0.9048560439428281,0.9124727017562648
2009,No migration background,3rd Quintile,Yes,0.09133562715045355,21983,0.08752729824373523,0.09514395605717188
2009,No migration background,4th Quintile,No,0.9400614754098361,21983,0.9369235418550154,0.9431994089646568
2009,No migration background,4th Quintile,Yes,0.05993852459016393,21983,0.056800591035343205,0.06307645814498465
2009,No migration background,5th Quintile,No,0.9484860401101062,21983,0.9455639706801712,0.9514081095400412
2009,No migration background,5th Quintile,Yes,0.05151395988989382,21983,0.0485918904599588,0.05443602931982885
2009,Direct migration background,1st Quintile,No,0.9043478260869565,21983,0.9004598125953673,0.9082358395785457
2009,Direct migration background,1st Quintile,Yes,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Direct migration background,2nd Quintile,No,0.9105263157894737,21983,0.9067531446605032,0.9142994869184443
2009,Direct migration background,2nd Quintile,Yes,0.08947368421052632,21983,0.08570051308155578,0.09324685533949685
2009,Direct migration background,3rd Quintile,No,0.9349112426035503,21983,0.9316502427984703,0.9381722424086303
2009,Direct migration background,3rd Quintile,Yes,0.0650887573964497,21983,0.06182775759136972,0.06834975720152969
2009,Direct migration background,4th Quintile,No,0.9325513196480938,21983,0.9292359215010471,0.9358667177951405
2009,Direct migration background,4th Quintile,Yes,0.06744868035190615,21983,0.06413328220485942,0.07076407849895289
2009,Direct migration background,5th Quintile,No,0.9686274509803922,21983,0.9663230084542245,0.9709318935065598
2009,Direct migration background,5th Quintile,Yes,0.03137254901960784,21983,0.029068106493440174,0.03367699154577551
2009,Indirect migration background,1st Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,0.9851851851851852,21983,0.983588131036762,0.9867822393336083
2009,Indirect migration background,2nd Quintile,Yes,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,Indirect migration background,3rd Quintile,No,0.9933774834437086,21983,0.9923052699372633,0.9944496969501538
2009,Indirect migration background,3rd Quintile,Yes,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Indirect migration background,4th Quintile,No,0.9874213836477987,21983,0.9859481206167823,0.9888946466788152
2009,Indirect migration background,4th Quintile,Yes,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Indirect migration background,5th Quintile,No,0.9863013698630136,21983,0.984764787020666,0.9878379527053612
2009,Indirect migration background,5th Quintile,Yes,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2011,No migration background,1st Quintile,No,0.8934108527131783,41903,0.8904561375649844,0.8963655678613722
2011,No migration background,1st Quintile,Yes,0.1065891472868217,41903,0.10363443213862783,0.10954386243501557
2011,No migration background,2nd Quintile,No,0.8788059701492538,41903,0.8756811816647637,0.8819307586337438
2011,No migration background,2nd Quintile,Yes,0.12119402985074627,41903,0.1180692413662562,0.12431881833523635
2011,No migration background,3rd Quintile,No,0.8930722891566265,41903,0.8901134459316755,0.8960311323815775
2011,No migration background,3rd Quintile,Yes,0.10692771084337349,41903,0.10396886761842247,0.10988655406832451
2011,No migration background,4th Quintile,No,0.930379746835443,41903,0.927942882028784,0.932816611642102
2011,No migration background,4th Quintile,Yes,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,No migration background,5th Quintile,No,0.9422222222222222,41903,0.9399881839886747,0.9444562604557697
2011,No migration background,5th Quintile,Yes,0.057777777777777775,41903,0.05554373954423026,0.06001181601132529
2011,Direct migration background,1st Quintile,No,0.864406779661017,41903,0.8611287597831547,0.8676847995388792
2011,Direct migration background,1st Quintile,Yes,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,Direct migration background,2nd Quintile,No,0.914179104477612,41903,0.9114971853416567,0.9168610236135672
2011,Direct migration background,2nd Quintile,Yes,0.08582089552238806,41903,0.08313897638643282,0.0885028146583433
2011,Direct migration background,3rd Quintile,No,0.9108910891089109,41903,0.9081631962588316,0.9136189819589903
2011,Direct migration background,3rd Quintile,Yes,0.0891089108910891,41903,0.0863810180410097,0.09183680374116851
2011,Direct migration background,4th Quintile,No,0.935361216730038,41903,0.9330068734918007,0.9377155599682754
2011,Direct migration background,4th Quintile,Yes,0.06463878326996197,41903,0.0622844400317246,0.06699312650819934
2011,Direct migration background,5th Quintile,No,0.9435483870967742,41903,0.9413385829784703,0.9457581912150782
2011,Direct migration background,5th Quintile,Yes,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2011,Indirect migration background,1st Quintile,No,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Indirect migration background,1st Quintile,Yes,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Indirect migration background,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,0.9754098360655737,41903,0.9739269499792833,0.9768927221518642
2011,Indirect migration background,3rd Quintile,Yes,0.02459016393442623,41903,0.02310727784813584,0.02607305002071662
2011,Indirect migration background,4th Quintile,No,0.9863013698630136,41903,0.9851884166669133,0.987414323059114
2011,Indirect migration background,4th Quintile,Yes,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,Indirect migration background,5th Quintile,No,0.9817073170731707,41903,0.9804242090215498,0.9829904251247916
2011,Indirect migration background,5th Quintile,Yes,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2013,No migration background,1st Quintile,No,0.8905109489051095,44486,0.8876092698807831,0.8934126279294359
2013,No migration background,1st Quintile,Yes,0.10948905109489052,44486,0.10658737207056418,0.11239073011921685
2013,No migration background,2nd Quintile,No,0.863021115322144,44486,0.8598260340010814,0.8662161966432066
2013,No migration background,2nd Quintile,Yes,0.136978884677856,44486,0.13378380335679343,0.14017396599891854
2013,No migration background,3rd Quintile,No,0.8751222693185523,44486,0.8720502689790836,0.878194269658021
2013,No migration background,3rd Quintile,Yes,0.12487773068144767,44486,0.12180573034197888,0.12794973102091645
2013,No migration background,4th Quintile,No,0.9127920425630349,44486,0.9101701893561216,0.9154138957699482
2013,No migration background,4th Quintile,Yes,0.08720795743696506,44486,0.08458610423005171,0.08982981064387842
2013,No migration background,5th Quintile,No,0.9381495139121689,44486,0.9359110402950638,0.9403879875292741
2013,No migration background,5th Quintile,Yes,0.061850486087831044,44486,0.0596120124707259,0.06408895970493618
2013,Direct migration background,1st Quintile,No,0.8717948717948718,44486,0.8686881365364922,0.8749016070532514
2013,Direct migration background,1st Quintile,Yes,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Direct migration background,2nd Quintile,No,0.9196675900277008,44486,0.917141753546913,0.9221934265084887
2013,Direct migration background,2nd Quintile,Yes,0.08033240997229917,44486,0.0778065734915113,0.08285824645308704
2013,Direct migration background,3rd Quintile,No,0.896457765667575,44486,0.8936265817957149,0.8992889495394351
2013,Direct migration background,3rd Quintile,Yes,0.10354223433242507,44486,0.10071105046056497,0.10637341820428517
2013,Direct migration background,4th Quintile,No,0.9261213720316622,44486,0.9236906362361988,0.9285521078271256
2013,Direct migration background,4th Quintile,Yes,0.07387862796833773,44486,0.07144789217287437,0.0763093637638011
2013,Direct migration background,5th Quintile,No,0.9342857142857143,44486,0.9319831373900248,0.9365882911814037
2013,Direct migration background,5th Quintile,Yes,0.06571428571428571,44486,0.06341170881859626,0.06801686260997516
2013,Indirect migration background,1st Quintile,No,0.9620253164556962,44486,0.9602491456607389,0.9638014872506535
2013,Indirect migration background,1st Quintile,Yes,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Indirect migration background,2nd Quintile,No,0.990990990990991,44486,0.9901129440051454,0.9918690379768366
2013,Indirect migration background,2nd Quintile,Yes,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Indirect migration background,3rd Quintile,No,0.9927536231884058,44486,0.9919654428630148,0.9935418035137967
2013,Indirect migration background,3rd Quintile,Yes,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Indirect migration background,4th Quintile,No,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Indirect migration background,4th Quintile,Yes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,5th Quintile,No,0.9770642201834863,44486,0.9756731062425537,0.9784553341244189
2013,Indirect migration background,5th Quintile,Yes,0.022935779816513763,44486,0.02154466587558115,0.024326893757446375
2015,No migration background,1st Quintile,No,0.8992511912865895,38036,0.8962262348632718,0.9022761477099072
2015,No migration background,1st Quintile,Yes,0.10074880871341048,38036,0.09772385229009277,0.10377376513672819
2015,No migration background,2nd Quintile,No,0.8934182590233546,38036,0.8903170754919966,0.8965194425547126
2015,No migration background,2nd Quintile,Yes,0.10658174097664544,38036,0.10348055744528738,0.1096829245080035
2015,No migration background,3rd Quintile,No,0.8907916900617631,38036,0.8876571445957797,0.8939262355277464
2015,No migration background,3rd Quintile,Yes,0.10920830993823695,38036,0.10607376447225358,0.11234285540422032
2015,No migration background,4th Quintile,No,0.9252525252525252,38036,0.9226095867727001,0.9278954637323503
2015,No migration background,4th Quintile,Yes,0.07474747474747474,38036,0.07210453626764969,0.0773904132272998
2015,No migration background,5th Quintile,No,0.9451464248550617,38036,0.942858136928509,0.9474347127816145
2015,No migration background,5th Quintile,Yes,0.054853575144938306,38036,0.05256528721838552,0.05714186307149109
2015,Direct migration background,1st Quintile,No,0.9105392156862745,38036,0.9076709172894056,0.9134075140831434
2015,Direct migration background,1st Quintile,Yes,0.08946078431372549,38036,0.08659248591685666,0.09232908271059433
2015,Direct migration background,2nd Quintile,No,0.9348268839103869,38036,0.9323462739008197,0.9373074939199542
2015,Direct migration background,2nd Quintile,Yes,0.06517311608961303,38036,0.06269250608004584,0.06765372609918022
2015,Direct migration background,3rd Quintile,No,0.9449360865290068,38036,0.9426436706586584,0.9472285023993553
2015,Direct migration background,3rd Quintile,Yes,0.05506391347099312,38036,0.05277149760064471,0.05735632934134153
2015,Direct migration background,4th Quintile,No,0.955456570155902,38036,0.9533832997196838,0.9575298405921202
2015,Direct migration background,4th Quintile,Yes,0.044543429844097995,38036,0.04247015940787983,0.04661670028031616
2015,Direct migration background,5th Quintile,No,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Direct migration background,5th Quintile,Yes,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Indirect migration background,1st Quintile,No,0.9789029535864979,38036,0.9774587138144514,0.9803471933585445
2015,Indirect migration background,1st Quintile,Yes,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,Indirect migration background,2nd Quintile,No,0.970873786407767,38036,0.9691838045024015,0.9725637683131325
2015,Indirect migration background,2nd Quintile,Yes,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Indirect migration background,3rd Quintile,No,0.964516129032258,38036,0.9626569171131958,0.9663753409513203
2015,Indirect migration background,3rd Quintile,Yes,0.035483870967741936,38036,0.033624659048679714,0.03734308288680416
2015,Indirect migration background,4th Quintile,No,0.9722991689750693,38036,0.9706498486599883,0.9739484892901503
