year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.0141288126358469,231,17966,0.014100784764010915,0.014156840507682886
2009,No migration background,1st Quintile,No,0.12434509732889135,1960,17966,0.12426673487489526,0.12442345978288744
2009,No migration background,2nd Quintile,Yes,0.016058418413277615,288,17966,0.01602856711357298,0.01608826971298225
2009,No migration background,2nd Quintile,No,0.13311480181033372,2345,17966,0.1330341301172861,0.13319547350338135
2009,No migration background,3rd Quintile,Yes,0.011475544079567733,219,17966,0.01145025065962364,0.011500837499511826
2009,No migration background,3rd Quintile,No,0.15860202595779502,2809,17966,0.158515273397844,0.15868877851774604
2009,No migration background,4th Quintile,Yes,0.011350329282801797,209,17966,0.011325172642141574,0.01137548592346202
2009,No migration background,4th Quintile,No,0.16896819832502788,3135,17966,0.16887920887736216,0.1690571877726936
2009,No migration background,5th Quintile,Yes,0.009749107248395995,224,17966,0.00972577362155994,0.009772440875232049
2009,No migration background,5th Quintile,No,0.18345444471878816,4229,17966,0.18336253074736894,0.18354635869020738
2009,Direct migration background,1st Quintile,Yes,0.003127037434786744,45,17966,0.003113778346831915,0.003140296522741573
2009,Direct migration background,1st Quintile,No,0.03926870764647907,462,17966,0.03922258104313203,0.03931483424982611
2009,Direct migration background,2nd Quintile,Yes,0.0029105911074424405,35,17966,0.002897797740592502,0.002923384474292379
2009,Direct migration background,2nd Quintile,No,0.028135806819672662,354,17966,0.02809653693007707,0.028175076709268256
2009,Direct migration background,3rd Quintile,No,0.019331734294883614,268,17966,0.019299036107946862,0.019364432481820366
2009,Direct migration background,4th Quintile,No,0.013560422341457212,238,17966,0.013532956111295234,0.01358788857161919
2009,Direct migration background,5th Quintile,No,0.013331735960538575,216,17966,0.013304499157240917,0.013358972763836232
2009,Indirect migration background,1st Quintile,No,0.013889012346179402,181,17966,0.013861219963327348,0.013916804729031456
2009,Indirect migration background,2nd Quintile,No,0.011369167655412207,141,17966,0.011343990386788171,0.011394344924036242
2009,Indirect migration background,3rd Quintile,No,0.00930122120338403,122,17966,0.009278424712347402,0.009324017694420659
2009,Indirect migration background,4th Quintile,No,0.00784131470979175,129,17966,0.00782036817370275,0.00786226124588075
2009,Indirect migration background,5th Quintile,No,0.006686468679246197,126,17966,0.006667114766180958,0.006705822592311435
2011,No migration background,1st Quintile,Yes,0.017396629053889025,218,15586,0.017358915067272728,0.017434343040505323
2011,No migration background,1st Quintile,No,0.11422397478375666,1696,15586,0.1141322215538638,0.11431572801364953
2011,No migration background,2nd Quintile,Yes,0.019462754565369042,278,15586,0.019422905791155173,0.01950260333958291
2011,No migration background,2nd Quintile,No,0.13397079670388887,2059,15586,0.13387254228198536,0.13406905112579237
2011,No migration background,3rd Quintile,Yes,0.014528241464786039,227,15586,0.014493726345211596,0.014562756584360481
2011,No migration background,3rd Quintile,No,0.16169587977953473,2492,15586,0.16158967818353973,0.16180208137552973
2011,No migration background,4th Quintile,Yes,0.011077333977342738,178,15586,0.011047142834249265,0.011107525120436211
2011,No migration background,4th Quintile,No,0.1776113301726391,2740,15586,0.17750108624972125,0.17772157409555697
2011,No migration background,5th Quintile,Yes,0.012550055234414092,222,15586,0.012517943694722958,0.012582166774105225
2011,No migration background,5th Quintile,No,0.1896289605777432,3611,15586,0.18951588337554015,0.18974203777994625
2011,Direct migration background,1st Quintile,Yes,0.004942349525054727,46,15586,0.004922120655421273,0.00496257839468818
2011,Direct migration background,1st Quintile,No,0.030646930544563255,353,15586,0.030597212361035755,0.030696648728090754
2011,Direct migration background,2nd Quintile,No,0.025696823652387058,280,15586,0.025651181349628505,0.02574246595514561
2011,Direct migration background,3rd Quintile,No,0.020020350172022392,217,15586,0.01997994610065967,0.020060754243385114
2011,Direct migration background,4th Quintile,No,0.014793533890139102,176,15586,0.014758709753480141,0.014828358026798064
2011,Direct migration background,5th Quintile,No,0.014105537624449646,179,15586,0.0140715210324027,0.014139554216496592
2011,Indirect migration background,1st Quintile,No,0.007652677645497785,148,15586,0.007627540305040685,0.007677814985954884
2011,Indirect migration background,2nd Quintile,No,0.007143957675321544,113,15586,0.007119663993217096,0.007168251357425991
2011,Indirect migration background,3rd Quintile,No,0.008477492294300105,119,15586,0.008451045943362927,0.008503938645237283
