year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.10203,231,17966,0.10184,0.10223
2009,No migration background,1st Quintile,No,0.89797,1960,17966,0.89777,0.89816
2009,No migration background,2nd Quintile,Yes,0.10765,288,17966,0.10746,0.10784
2009,No migration background,2nd Quintile,No,0.89235,2345,17966,0.89216,0.89254
2009,No migration background,3rd Quintile,Yes,0.06747,219,17966,0.06733,0.06762
2009,No migration background,3rd Quintile,No,0.93253,2809,17966,0.93238,0.93267
2009,No migration background,4th Quintile,Yes,0.06295,209,17966,0.06281,0.06308
2009,No migration background,4th Quintile,No,0.93705,3135,17966,0.93692,0.93719
2009,No migration background,5th Quintile,Yes,0.05046,224,17966,0.05034,0.05058
2009,No migration background,5th Quintile,No,0.94954,4229,17966,0.94942,0.94966
2009,Direct migration background,1st Quintile,Yes,0.07376,45,17966,0.07346,0.07406
2009,Direct migration background,1st Quintile,No,0.92624,462,17966,0.92594,0.92654
2009,Direct migration background,2nd Quintile,Yes,0.09375,35,17966,0.09336,0.09414
2009,Direct migration background,2nd Quintile,No,0.90625,354,17966,0.90586,0.90664
2009,Direct migration background,3rd Quintile,No,1.00000,268,17966,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,238,17966,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,216,17966,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,181,17966,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,141,17966,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,122,17966,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,129,17966,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,126,17966,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.13217,218,15586,0.13190,0.13244
2011,No migration background,1st Quintile,No,0.86783,1696,15586,0.86756,0.86810
2011,No migration background,2nd Quintile,Yes,0.12685,278,15586,0.12660,0.12709
2011,No migration background,2nd Quintile,No,0.87315,2059,15586,0.87291,0.87340
2011,No migration background,3rd Quintile,Yes,0.08244,227,15586,0.08225,0.08263
2011,No migration background,3rd Quintile,No,0.91756,2492,15586,0.91737,0.91775
2011,No migration background,4th Quintile,Yes,0.05871,178,15586,0.05855,0.05886
2011,No migration background,4th Quintile,No,0.94129,2740,15586,0.94114,0.94145
