year,ple0012,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,3rd Quintile,0.22496147919876733,21983,0.21944161599395823,0.23048134240357643
2009,Yes,No migration background,5th Quintile,0.20184899845916796,21983,0.19654298408330986,0.20715501283502605
2009,Yes,No migration background,2nd Quintile,0.19106317411402157,21983,0.18586610623861488,0.19626024198942826
2009,Yes,No migration background,4th Quintile,0.1802773497688752,21983,0.1751955606191603,0.18535913891859007
2009,Yes,No migration background,1st Quintile,0.10400616332819723,21983,0.09997068851982127,0.10804163813657319
2009,Yes,Direct migration background,2nd Quintile,0.026194144838212634,21983,0.0240828402357213,0.028305449440703966
2009,Yes,Direct migration background,1st Quintile,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Yes,Direct migration background,4th Quintile,0.017719568567026195,21983,0.01597552668775629,0.0194636104462961
2009,Yes,Direct migration background,3rd Quintile,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Yes,Direct migration background,5th Quintile,0.0061633281972265025,21983,0.005128715634301461,0.007197940760151544
2009,Yes,Indirect migration background,4th Quintile,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,Yes,Indirect migration background,5th Quintile,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,Yes,Indirect migration background,2nd Quintile,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,Yes,Indirect migration background,3rd Quintile,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,No,No migration background,5th Quintile,0.2885167464114832,21983,0.2825273860281552,0.29450610679481126
2009,No,No migration background,4th Quintile,0.21949760765550239,21983,0.2140260043119577,0.22496921099904707
2009,No,No migration background,3rd Quintile,0.17374401913875598,21983,0.16873532131583827,0.1787527169616737
2009,No,No migration background,2nd Quintile,0.11058612440191387,21983,0.10644026222331777,0.11473198658050997
2009,No,No migration background,1st Quintile,0.07380382775119618,21983,0.07034759066778899,0.07726006483460336
2009,No,Direct migration background,2nd Quintile,0.02069377990430622,21983,0.018811900623696247,0.02257565918491619
2009,No,Direct migration background,4th Quintile,0.019019138755980863,21983,0.017213469173906953,0.020824808338054772
2009,No,Direct migration background,3rd Quintile,0.01889952153110048,21983,0.017099429373145746,0.02069961368905521
2009,No,Direct migration background,1st Quintile,0.018660287081339714,21983,0.016871406132358463,0.020449168030320965
2009,No,Direct migration background,5th Quintile,0.014772727272727272,21983,0.013177909216031162,0.016367545329423385
2009,No,Indirect migration background,4th Quintile,0.009389952153110047,21983,0.00811499483691485,0.010664909469305244
2009,No,Indirect migration background,3rd Quintile,0.008971291866028708,21983,0.007724817929220155,0.010217765802837262
2009,No,Indirect migration background,5th Quintile,0.00861244019138756,21983,0.0073909290475827494,0.00983395133519237
2009,No,Indirect migration background,2nd Quintile,0.007954545454545454,21983,0.0067802265262847435,0.009128864382806164
2009,No,Indirect migration background,1st Quintile,0.00687799043062201,21983,0.005785431985219252,0.007970548876024768
2011,Yes,No migration background,3rd Quintile,0.2281124497991968,41903,0.22409468022769158,0.232130219370702
2011,Yes,No migration background,5th Quintile,0.21927710843373494,41903,0.21531543550839,0.22323878135907987
2011,Yes,No migration background,4th Quintile,0.20321285140562248,41903,0.19936001775726483,0.20706568505398013
2011,Yes,No migration background,2nd Quintile,0.16305220883534136,41903,0.1595151194097123,0.1665892982609704
2011,Yes,No migration background,1st Quintile,0.08835341365461848,41903,0.08563598322180888,0.09107084408742808
2011,Yes,Direct migration background,1st Quintile,0.02570281124497992,41903,0.024187612677522473,0.02721800981243737
2011,Yes,Direct migration background,3rd Quintile,0.021686746987951807,41903,0.02029208267663515,0.023081411299268464
2011,Yes,Direct migration background,2nd Quintile,0.018473895582329317,41903,0.0171845667861044,0.019763224378554236
2011,Yes,Direct migration background,4th Quintile,0.013654618473895583,41903,0.012543429801351568,0.014765807146439597
2011,Yes,Direct migration background,5th Quintile,0.011244979919678716,41903,0.010235361638459292,0.012254598200898139
2011,Yes,Indirect migration background,3rd Quintile,0.0024096385542168677,41903,0.0019401926149475042,0.002879084493486231
2011,Yes,Indirect migration background,5th Quintile,0.0024096385542168677,41903,0.0019401926149475042,0.002879084493486231
2011,Yes,Indirect migration background,4th Quintile,0.001606425702811245,41903,0.0012229704215425247,0.0019898809840799654
2011,Yes,Indirect migration background,1st Quintile,0.0008032128514056225,41903,0.0005319599753519757,0.0010744657274592694
2011,No,No migration background,5th Quintile,0.3087592759553367,41903,0.3043358559471446,0.3131826959635288
2011,No,No migration background,4th Quintile,0.23448228032457175,41903,0.23042564328872864,0.23853891736041485
2011,No,No migration background,3rd Quintile,0.16450516679381372,41903,0.16095543803921128,0.16805489554841616
2011,No,No migration background,2nd Quintile,0.10208752340661627,41903,0.09918859927113197,0.10498644754210057
2011,No,No migration background,1st Quintile,0.06394340800332894,41903,0.06160089259870742,0.06628592340795046
2011,No,Direct migration background,3rd Quintile,0.01914141063874055,41903,0.017829441308260075,0.020453379969221027
2011,No,Direct migration background,4th Quintile,0.01706082252583397,41903,0.01582089352414992,0.01830075152751802
2011,No,Direct migration background,2nd Quintile,0.016991469588737082,41903,0.0157540196814529,0.018228919496021265
