year,migback,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.26795426795426797,21983,0.26209946831627107,0.27380906759226487
2009,kein Migrationshintergrund,4. Quintil,Nein,0.1983016983016983,21983,0.193030840619824,0.2035725559835726
2009,kein Migrationshintergrund,3. Quintil,Nein,0.1558996558996559,21983,0.1511041745270894,0.1606951372722224
2009,kein Migrationshintergrund,2. Quintil,Nein,0.10711510711510712,21983,0.10302687361983591,0.11120334061037833
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07448107448107448,21983,0.07101028550028445,0.07795186346186452
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.018814518814518816,21983,0.017018401473701938,0.020610636155335694
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.018037518037518036,21983,0.016278183501431072,0.019796852573605
2009,kein Migrationshintergrund,3. Quintil,Ja,0.015762015762015764,21983,0.014115489997300817,0.01740854152673071
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,kein Migrationshintergrund,2. Quintil,Ja,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,kein Migrationshintergrund,5. Quintil,Ja,0.013653013653013654,21983,0.012118955883200692,0.015187071422826616
2009,kein Migrationshintergrund,4. Quintil,Ja,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,kein Migrationshintergrund,1. Quintil,Ja,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
