year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.10203230803148938,231,17966,0.10183913680541762,0.10222547925756115
2009,No migration background,1st Quintile,No,0.8979676919685107,1960,17966,0.8977745207424389,0.8981608631945824
2009,No migration background,2nd Quintile,Yes,0.10764947213183423,288,17966,0.10745890172328643,0.10784004254038204
2009,No migration background,2nd Quintile,No,0.8923505278681659,2345,17966,0.8921599574596182,0.8925410982767137
2009,No migration background,3rd Quintile,Yes,0.06747241318797521,219,17966,0.0673279698063168,0.06761685656963362
2009,No migration background,3rd Quintile,No,0.9325275868120247,2809,17966,0.9323831434303663,0.9326720301936832
2009,No migration background,4th Quintile,Yes,0.06294599580741557,209,17966,0.0628101727847527,0.06308181883007843
2009,No migration background,4th Quintile,No,0.9370540041925844,3135,17966,0.9369181811699215,0.9371898272152474
2009,No migration background,5th Quintile,Yes,0.050460289933240414,224,17966,0.0503420263356272,0.05057855353085363
2009,No migration background,5th Quintile,No,0.9495397100667596,4229,17966,0.9494214464691464,0.9496579736643729
2009,Direct migration background,1st Quintile,Yes,0.07375828467674567,45,17966,0.0734568219388706,0.07405974741462074
2009,Direct migration background,1st Quintile,No,0.9262417153232543,462,17966,0.9259402525853793,0.9265431780611293
2009,Direct migration background,2nd Quintile,Yes,0.09374971983144001,35,17966,0.09335686630206654,0.09414257336081348
2009,Direct migration background,2nd Quintile,No,0.9062502801685601,354,17966,0.9058574266391867,0.9066431336979336
2009,Direct migration background,3rd Quintile,No,1.0,268,17966,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,238,17966,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,216,17966,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,181,17966,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,141,17966,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,122,17966,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,129,17966,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,126,17966,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.1321725364164702,218,15586,0.13190325515458107,0.13244181767835933
2011,No migration background,1st Quintile,No,0.8678274635835297,1696,15586,0.8675581823216405,0.8680967448454189
2011,No migration background,2nd Quintile,Yes,0.12684810072090547,278,15586,0.12660302093986248,0.12709318050194846
2011,No migration background,2nd Quintile,No,0.8731518992790945,2059,15586,0.8729068194980516,0.8733969790601375
2011,No migration background,3rd Quintile,Yes,0.08244184372832697,227,15586,0.08225285376650153,0.08263083369015241
2011,No migration background,3rd Quintile,No,0.917558156271673,2492,15586,0.9173691663098476,0.9177471462334985
