year,migback,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.8945686900958466,21983,0.8905088938328677,0.8986284863588255
2009,No migration background,1st Quintile,Yes,0.10543130990415335,21983,0.10137151364117444,0.10949110616713226
2009,No migration background,2nd Quintile,No,0.8906190657045195,21983,0.8864930640318087,0.8947450673772304
2009,No migration background,2nd Quintile,Yes,0.10938093429548044,21983,0.1052549326227696,0.1135069359681913
2009,No migration background,3rd Quintile,No,0.9276750330250991,21983,0.924250868310754,0.9310991977394443
2009,No migration background,3rd Quintile,Yes,0.07232496697490093,21983,0.06890080226055582,0.07574913168924603
2009,No migration background,4th Quintile,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,No migration background,4th Quintile,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No migration background,5th Quintile,No,0.949696833595329,21983,0.9468074663312555,0.9525862008594025
2009,No migration background,5th Quintile,Yes,0.05030316640467101,21983,0.04741379914059754,0.05319253366874448
2009,Direct migration background,1st Quintile,No,0.9112426035502958,21983,0.9074830880759989,0.9150021190245928
2009,Direct migration background,1st Quintile,Yes,0.08875739644970414,21983,0.0849978809754071,0.09251691192400117
2009,Direct migration background,2nd Quintile,No,0.910025706940874,21983,0.9062430353020433,0.9138083785797048
2009,Direct migration background,2nd Quintile,Yes,0.08997429305912596,21983,0.0861916214202952,0.09375696469795673
2009,Direct migration background,3rd Quintile,No,0.9469964664310954,21983,0.9440347792717886,0.9499581535904021
2009,Direct migration background,3rd Quintile,Yes,0.053003533568904596,21983,0.0500418464095978,0.05596522072821139
2009,Direct migration background,4th Quintile,No,0.9224806201550387,21983,0.9189455636356386,0.9260156766744388
2009,Direct migration background,4th Quintile,Yes,0.07751937984496124,21983,0.07398432332556107,0.08105443636436141
2009,Direct migration background,5th Quintile,No,0.9773755656108597,21983,0.9754097979078323,0.9793413333138871
2009,Direct migration background,5th Quintile,Yes,0.02262443438914027,21983,0.020658666686112867,0.024590202092167675
2009,Indirect migration background,1st Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,Indirect migration background,2nd Quintile,Yes,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Indirect migration background,3rd Quintile,No,0.991869918699187,21983,0.990682818452316,0.9930570189460579
2009,Indirect migration background,3rd Quintile,Yes,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Indirect migration background,4th Quintile,No,0.9923076923076923,21983,0.991152739884863,0.9934626447305217
2009,Indirect migration background,4th Quintile,Yes,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Indirect migration background,5th Quintile,No,0.984375,21983,0.9827355321968767,0.9860144678031233
2009,Indirect migration background,5th Quintile,Yes,0.015625,21983,0.013985532196876666,0.017264467803123334
2011,No migration background,1st Quintile,No,0.8861024033437827,41903,0.8830605886727512,0.8891442180148141
2011,No migration background,1st Quintile,Yes,0.11389759665621735,41903,0.11085578198518586,0.11693941132724883
2011,No migration background,2nd Quintile,No,0.8810440735986307,41903,0.8779443328551806,0.8841438143420808
2011,No migration background,2nd Quintile,Yes,0.11895592640136927,41903,0.11585618565791923,0.12205566714481932
2011,No migration background,3rd Quintile,No,0.9165134240529607,41903,0.91386485528883,0.9191619928170913
2011,No migration background,3rd Quintile,Yes,0.08348657594703936,41903,0.08083800718290872,0.08613514471117
2011,No migration background,4th Quintile,No,0.9389993145990404,41903,0.9367077425948186,0.9412908866032622
2011,No migration background,4th Quintile,Yes,0.06100068540095956,41903,0.05870911339673776,0.06329225740518137
2011,No migration background,5th Quintile,No,0.942081920166971,41903,0.9398453376535122,0.9443185026804298
2011,No migration background,5th Quintile,Yes,0.057918079833028956,41903,0.055681497319570145,0.06015466234648777
2011,Direct migration background,1st Quintile,No,0.8847117794486216,41903,0.8816538540526893,0.8877697048445539
2011,Direct migration background,1st Quintile,Yes,0.11528822055137844,41903,0.11223029515544616,0.11834614594731072
2011,Direct migration background,2nd Quintile,No,0.9061488673139159,41903,0.9033566253604158,0.9089411092674159
2011,Direct migration background,2nd Quintile,Yes,0.09385113268608414,41903,0.09105889073258415,0.09664337463958413
2011,Direct migration background,3rd Quintile,No,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,Direct migration background,3rd Quintile,Yes,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Direct migration background,4th Quintile,No,0.9119170984455959,41903,0.9092034286643249,0.9146307682268668
2011,Direct migration background,4th Quintile,Yes,0.08808290155440414,41903,0.08536923177313321,0.09079657133567506
2011,Direct migration background,5th Quintile,No,0.9623655913978495,41903,0.9605433911382488,0.9641877916574502
2011,Direct migration background,5th Quintile,Yes,0.03763440860215054,41903,0.03581220834254983,0.03945660886175125
2011,Indirect migration background,1st Quintile,No,0.9932885906040269,41903,0.9925068222212651,0.9940703589867886
2011,Indirect migration background,1st Quintile,Yes,0.006711409395973154,41903,0.005929641013211356,0.0074931777787349526
2011,Indirect migration background,2nd Quintile,No,0.9741379310344828,41903,0.9726181697640274,0.9756576923049382
2011,Indirect migration background,2nd Quintile,Yes,0.02586206896551724,41903,0.024342307695061904,0.027381830235972578
2011,Indirect migration background,3rd Quintile,No,0.9916666666666667,41903,0.9907962529075511,0.9925370804257823
2011,Indirect migration background,3rd Quintile,Yes,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2011,Indirect migration background,4th Quintile,No,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,Indirect migration background,4th Quintile,Yes,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Indirect migration background,5th Quintile,No,0.9847328244274809,41903,0.9835588136866442,0.9859068351683176
2011,Indirect migration background,5th Quintile,Yes,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2013,No migration background,1st Quintile,No,0.8781788351107465,44486,0.8751393693908972,0.8812183008305957
2013,No migration background,1st Quintile,Yes,0.12182116488925349,44486,0.11878169916940422,0.12486063060910275
2013,No migration background,2nd Quintile,No,0.8696854476322157,44486,0.8665570499716935,0.8728138452927379
2013,No migration background,2nd Quintile,Yes,0.1303145523677843,44486,0.12718615470726213,0.13344295002830647
2013,No migration background,3rd Quintile,No,0.8971428571428571,44486,0.8943199771045539,0.8999657371811604
2013,No migration background,3rd Quintile,Yes,0.10285714285714286,44486,0.10003426281883968,0.10568002289544604
2013,No migration background,4th Quintile,No,0.9278523489932886,44486,0.9254480142823756,0.9302566837042017
2013,No migration background,4th Quintile,Yes,0.07214765100671142,44486,0.06974331629579832,0.07455198571762452
2013,No migration background,5th Quintile,No,0.9405850091407678,44486,0.9383882045052534,0.9427818137762822
2013,No migration background,5th Quintile,Yes,0.05941499085923217,44486,0.0572181862237177,0.06161179549474664
2013,Direct migration background,1st Quintile,No,0.8856589147286822,44486,0.8827017276708831,0.8886161017864813
2013,Direct migration background,1st Quintile,Yes,0.11434108527131782,44486,0.11138389821351873,0.11729827232911692
2013,Direct migration background,2nd Quintile,No,0.905940594059406,44486,0.9032279340280249,0.908653254090787
2013,Direct migration background,2nd Quintile,Yes,0.09405940594059406,44486,0.09134674590921299,0.09677206597197513
2013,Direct migration background,3rd Quintile,No,0.939297124600639,44486,0.9370781592499876,0.9415160899512903
2013,Direct migration background,3rd Quintile,Yes,0.06070287539936102,44486,0.05848391004870965,0.06292184075001239
2013,Direct migration background,4th Quintile,No,0.9057377049180327,44486,0.9030224249156579,0.9084529849204076
2013,Direct migration background,4th Quintile,Yes,0.0942622950819672,44486,0.09154701507959237,0.09697757508434204
2013,Direct migration background,5th Quintile,No,0.9446640316205533,44486,0.9425393843499087,0.946788678891198
2013,Direct migration background,5th Quintile,Yes,0.05533596837944664,44486,0.05321132110880201,0.05746061565009127
2013,Indirect migration background,1st Quintile,No,0.9731543624161074,44486,0.971652354847885,0.9746563699843298
2013,Indirect migration background,1st Quintile,Yes,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Indirect migration background,2nd Quintile,No,0.9928057553956835,44486,0.9920203947490858,0.9935911160422812
2013,Indirect migration background,2nd Quintile,Yes,0.007194244604316547,44486,0.006408883957718785,0.00797960525091431
2013,Indirect migration background,3rd Quintile,No,0.9767441860465116,44486,0.9753436297116697,0.9781447423813535
2013,Indirect migration background,3rd Quintile,Yes,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Indirect migration background,4th Quintile,No,0.9661016949152542,44486,0.9644200093105233,0.9677833805199851
2013,Indirect migration background,4th Quintile,Yes,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Indirect migration background,5th Quintile,No,0.9695121951219512,44486,0.9679145360533516,0.9711098541905507
2013,Indirect migration background,5th Quintile,Yes,0.03048780487804878,44486,0.02889014580944923,0.03208546394664833
2015,No migration background,1st Quintile,No,0.8972305638972305,38036,0.8941788580599093,0.9002822697345518
2015,No migration background,1st Quintile,Yes,0.10276943610276944,38036,0.09971773026544815,0.10582114194009072
2015,No migration background,2nd Quintile,No,0.8899684873949579,38036,0.8868236042842718,0.8931133705056441
2015,No migration background,2nd Quintile,Yes,0.11003151260504201,38036,0.10688662949435587,0.11317639571572816
2015,No migration background,3rd Quintile,No,0.9189117802430006,38036,0.9161684730357482,0.9216550874502529
2015,No migration background,3rd Quintile,Yes,0.08108821975699947,38036,0.07834491254974715,0.08383152696425178
2015,No migration background,4th Quintile,No,0.9381520119225037,38036,0.9357312167344882,0.9405728071105193
2015,No migration background,4th Quintile,Yes,0.06184798807749627,38036,0.059427192889480784,0.06426878326551176
2015,No migration background,5th Quintile,No,0.945069788383611,38036,0.9427799953588581,0.9473595814083638
2015,No migration background,5th Quintile,Yes,0.054930211616389016,38036,0.052640418591636214,0.05722000464114182
2015,Direct migration background,1st Quintile,No,0.9228274967574579,38036,0.920145549647283,0.9255094438676328
2015,Direct migration background,1st Quintile,Yes,0.07717250324254216,38036,0.07449055613236726,0.07985445035271706
2015,Direct migration background,2nd Quintile,No,0.9389380530973451,38036,0.9365316828690918,0.9413444233255984
2015,Direct migration background,2nd Quintile,Yes,0.061061946902654866,38036,0.05865557667440157,0.06346831713090816
2015,Direct migration background,3rd Quintile,No,0.9564134495641345,38036,0.954361542253019,0.9584653568752501
2015,Direct migration background,3rd Quintile,Yes,0.043586550435865505,38036,0.04153464312474993,0.04563845774698108
2015,Direct migration background,4th Quintile,No,0.9513184584178499,38036,0.9491557210954835,0.9534811957402163
2015,Direct migration background,4th Quintile,Yes,0.0486815415821501,38036,0.04651880425978368,0.050844278904516524
2015,Direct migration background,5th Quintile,No,0.970917225950783,38036,0.96922846697713,0.972605984924436
2015,Direct migration background,5th Quintile,Yes,0.029082774049217,38036,0.027394015075564028,0.030771533022869973
2015,Indirect migration background,1st Quintile,No,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,Indirect migration background,1st Quintile,Yes,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Indirect migration background,2nd Quintile,No,0.967930029154519,38036,0.9661593906003615,0.9697006677086765
2015,Indirect migration background,2nd Quintile,Yes,0.03206997084548105,38036,0.030299332291323585,0.03384060939963852
2015,Indirect migration background,3rd Quintile,No,0.9656357388316151,38036,0.9638050319124486,0.9674664457507817
2015,Indirect migration background,3rd Quintile,Yes,0.03436426116838488,38036,0.03253355424921833,0.03619496808755143
2015,Indirect migration background,4th Quintile,No,0.9798387096774194,38036,0.978426188036936,0.9812512313179027
2015,Indirect migration background,4th Quintile,Yes,0.020161290322580645,38036,0.018748768682097346,0.021573811963063943
2015,Indirect migration background,5th Quintile,No,0.9858490566037735,38036,0.9846620406350598,0.9870360725724873
2015,Indirect migration background,5th Quintile,Yes,0.014150943396226415,38036,0.012963927427512682,0.01533795936494015
2017,No migration background,1st Quintile,No,0.8985232866338508,45410,0.8957459521572999,0.9013006211104018
2017,No migration background,1st Quintile,Yes,0.10147671336614919,45410,0.09869937888959822,0.10425404784270016
2017,No migration background,2nd Quintile,No,0.8856296296296297,45410,0.8827023571277736,0.8885569021314857
2017,No migration background,2nd Quintile,Yes,0.11437037037037037,45410,0.11144309786851424,0.1172976428722265
2017,No migration background,3rd Quintile,No,0.91874637260592,45410,0.9162333319293325,0.9212594132825074
