syear,migback,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.26395826395826394,18254,0.2575639213732289,0.27035260654329896
2009,No migration background,4. Quintil,2.0,0.23498723498723498,18254,0.228836407808225,0.24113806216624495
2009,No migration background,3. Quintil,2.0,0.19852369852369853,18254,0.192737030476313,0.20431036657108406
2009,No migration background,2. Quintil,2.0,0.10628260628260629,18254,0.10181156941217707,0.1107536431530355
2009,Direct migration background,3. Quintil,2.0,0.027750027750027752,18254,0.025367172129405768,0.030132883370649736
2009,Direct migration background,2. Quintil,2.0,0.02491952491952492,18254,0.022658178188414632,0.027180871650635208
2009,No migration background,3. Quintil,1.0,0.021867021867021868,18254,0.019745386146709516,0.02398865758733422
2009,Direct migration background,4. Quintil,2.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,No migration background,4. Quintil,1.0,0.018315018315018316,18254,0.016369806940571663,0.02026022968946497
2009,No migration background,5. Quintil,1.0,0.014485514485514486,18254,0.01275220738269583,0.01621882158833314
2009,Direct migration background,5. Quintil,2.0,0.014152514152514152,18254,0.012438956527703004,0.0158660717773253
2009,No migration background,2. Quintil,1.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,Indirect migration background,3. Quintil,2.0,0.010267510267510268,18254,0.008805102333204733,0.011729918201815803
2009,Indirect migration background,4. Quintil,2.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,Indirect migration background,2. Quintil,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,Indirect migration background,5. Quintil,2.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,Direct migration background,2. Quintil,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,Direct migration background,3. Quintil,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,Direct migration background,4. Quintil,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Direct migration background,5. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Indirect migration background,5. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Indirect migration background,3. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Indirect migration background,4. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Indirect migration background,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,No migration background,5. Quintil,2.0,0.2784285369968667,28898,0.273260581974062,0.2835964920196714
2011,No migration background,4. Quintil,2.0,0.2314774644492649,28898,0.2266144580648544,0.2363404708336754
2011,No migration background,3. Quintil,2.0,0.1799469751747409,28898,0.17551787583831502,0.18437607451116678
2011,No migration background,2. Quintil,2.0,0.10339840925524223,28898,0.09988782937733849,0.10690898913314596
2011,Direct migration background,3. Quintil,2.0,0.02776572668112798,28898,0.02587136821370709,0.029660085148548874
2011,Direct migration background,2. Quintil,2.0,0.023620149433598456,28898,0.021869202828219882,0.02537109603897703
2011,No migration background,3. Quintil,1.0,0.0220294046758255,28898,0.020337069206005875,0.023721740145645123
2011,Direct migration background,4. Quintil,2.0,0.021017112557242708,28898,0.019363262040627657,0.02267096307385776
2011,No migration background,4. Quintil,1.0,0.02010122921185828,28898,0.0184830594093106,0.02171939901440596
2011,No migration background,5. Quintil,1.0,0.01836587129428778,28898,0.016817757890484272,0.01991398469809129
2011,Direct migration background,5. Quintil,2.0,0.017016148469510727,28898,0.015524982435340107,0.018507314503681347
2011,No migration background,2. Quintil,1.0,0.01103880453121234,28898,0.009834121410842288,0.012243487651582393
2011,Indirect migration background,3. Quintil,2.0,0.010701373825018077,28898,0.009515043454582279,0.011887704195453874
2011,Indirect migration background,5. Quintil,2.0,0.01012292118582791,28898,0.008968761927283716,0.011277080444372105
2011,Indirect migration background,4. Quintil,2.0,0.008532176428054953,28898,0.007471723479892352,0.009592629376217555
2011,Indirect migration background,2. Quintil,2.0,0.008146541335261508,28898,0.007110129015547908,0.009182953654975108
2011,Direct migration background,2. Quintil,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,Direct migration background,3. Quintil,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Direct migration background,4. Quintil,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Direct migration background,5. Quintil,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
