year,migback,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.08340,224,2175,0.07178,0.09502
2009,No migration background,1st Quintile,No,0.75150,1951,2175,0.73334,0.76967
2009,No migration background,2nd Quintile,Yes,0.08472,283,2634,0.07408,0.09536
2009,No migration background,2nd Quintile,No,0.74018,2351,2634,0.72343,0.75693
2009,No migration background,3rd Quintile,Yes,0.06285,222,2998,0.05416,0.07154
2009,No migration background,3rd Quintile,No,0.77797,2776,2998,0.76309,0.79285
2009,No migration background,4th Quintile,Yes,0.05509,223,3377,0.04739,0.06278
2009,No migration background,4th Quintile,No,0.81049,3154,3377,0.79727,0.82371
2009,No migration background,5th Quintile,Yes,0.04420,219,4462,0.03817,0.05024
2009,No migration background,5th Quintile,No,0.85837,4243,4462,0.84814,0.86860
2009,Direct migration background,1st Quintile,Yes,0.07261,45,516,0.05019,0.09502
2009,Direct migration background,1st Quintile,No,0.87616,471,516,0.84772,0.90461
2009,Direct migration background,2nd Quintile,Yes,0.08939,35,379,0.06063,0.11815
2009,Direct migration background,2nd Quintile,No,0.89415,344,379,0.86314,0.92517
2009,Direct migration background,3rd Quintile,No,0.94209,269,269,0.91412,0.97005
2009,Direct migration background,4th Quintile,No,0.93206,244,244,0.90042,0.96370
2009,Direct migration background,5th Quintile,No,0.96346,210,210,0.93802,0.98890
2009,Indirect migration background,1st Quintile,No,0.45273,176,176,0.37898,0.52648
2009,Indirect migration background,2nd Quintile,No,0.48875,147,147,0.40767,0.56984
2009,Indirect migration background,3rd Quintile,No,0.61402,123,123,0.52764,0.70041
2009,Indirect migration background,4th Quintile,No,0.58183,130,130,0.49671,0.66695
2009,Indirect migration background,5th Quintile,No,0.67021,126,126,0.58780,0.75263
2011,No migration background,1st Quintile,Yes,0.09831,222,1941,0.08506,0.11155
2011,No migration background,1st Quintile,No,0.61700,1719,1941,0.59536,0.63863
2011,No migration background,2nd Quintile,Yes,0.08983,262,2298,0.07813,0.10152
2011,No migration background,2nd Quintile,No,0.67360,2036,2298,0.65442,0.69277
2011,No migration background,3rd Quintile,Yes,0.06896,229,2716,0.05943,0.07850
2011,No migration background,3rd Quintile,No,0.73563,2487,2716,0.71905,0.75222
2011,No migration background,4th Quintile,Yes,0.04907,196,2997,0.04134,0.05681
2011,No migration background,4th Quintile,No,0.76061,2801,2997,0.74533,0.77589
2011,No migration background,5th Quintile,Yes,0.05334,214,3765,0.04616,0.06052
2011,No migration background,5th Quintile,No,0.81498,3551,3765,0.80258,0.82739
2011,Direct migration background,1st Quintile,Yes,0.08203,43,395,0.05494,0.10913
2011,Direct migration background,1st Quintile,No,0.62577,352,395,0.57798,0.67355
2011,Direct migration background,2nd Quintile,Yes,0.09026,31,316,0.05862,0.12191
2011,Direct migration background,2nd Quintile,No,0.70240,285,316,0.65191,0.75289
