,Unnamed: 0,year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.10203,231,17966,0.09248,0.1117
1,1,2009,No migration background,1st Quintile,No,0.89797,1960,17966,0.86548,0.92759
2,2,2009,No migration background,2nd Quintile,Yes,0.10765,288,17966,0.09895,0.11924
3,3,2009,No migration background,2nd Quintile,No,0.89235,2345,17966,0.86004,0.92458
4,4,2009,No migration background,3rd Quintile,Yes,0.06747,219,17966,0.06061,0.07412
5,5,2009,No migration background,3rd Quintile,No,0.93253,2809,17966,0.90003,0.96252
6,6,2009,No migration background,4th Quintile,Yes,0.06295,209,17966,0.05525,0.07146
7,7,2009,No migration background,4th Quintile,No,0.93705,3135,17966,0.89795,0.96644
8,8,2009,No migration background,5th Quintile,Yes,0.05046,224,17966,0.04403,0.05799
9,9,2009,No migration background,5th Quintile,No,0.94954,4229,17966,0.91501,0.97878
10,10,2009,Direct migration background,1st Quintile,Yes,0.07376,45,17966,0.06109,0.08826
11,11,2009,Direct migration background,1st Quintile,No,0.92624,462,17966,0.858,0.98625
12,12,2009,Direct migration background,2nd Quintile,Yes,0.09375,35,17966,0.0723,0.12086
13,13,2009,Direct migration background,2nd Quintile,No,0.90625,354,17966,0.83149,1.0054
14,14,2009,Direct migration background,3rd Quintile,No,1.0,268,17966,0.89786,1.13495
15,15,2009,Direct migration background,4th Quintile,No,1.0,238,17966,0.88947,1.1222
16,16,2009,Direct migration background,5th Quintile,No,1.0,216,17966,0.8686,1.13643
17,17,2009,Indirect migration background,1st Quintile,No,1.0,181,17966,0.85819,1.14893
18,18,2009,Indirect migration background,2nd Quintile,No,1.0,141,17966,0.87107,1.14695
19,19,2009,Indirect migration background,3rd Quintile,No,1.0,122,17966,0.81963,1.17037
20,20,2009,Indirect migration background,4th Quintile,No,1.0,129,17966,0.81947,1.20348
