year,bula_h,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.011365110749845803,183,17875,0.011339879238843515,0.011390342260848091
2009,Schleswig-Holstein,Rural regions,No,0.022272731755440315,300,17875,0.0222376053213615,0.02230785818951913
2009,Hamburg,Urban regions,No,0.01769469718477032,251,17875,0.01766331499325457,0.01772607937628607
2009,Lower Saxony,Urban regions,Yes,0.002901378506987657,55,17875,0.0028885755670097616,0.0029141814469655527
2009,Lower Saxony,Urban regions,No,0.04181271589294338,715,17875,0.04176507083635455,0.04186036094953221
2009,Lower Saxony,Rural regions,Yes,0.0038108944958041508,68,17875,0.003796228119846596,0.0038255608717617053
2009,Lower Saxony,Rural regions,No,0.04648200918247441,795,17875,0.04643189676562138,0.04653212159932744
2009,Bremen,Urban regions,No,0.008836821145442583,114,17875,0.00881454402416067,0.008859098266724496
2009,North Rhine-Westphalia,Urban regions,Yes,0.01583428549855732,259,17875,0.015804570767214744,0.015864000229899897
2009,North Rhine-Westphalia,Urban regions,No,0.19596118068061524,3263,17875,0.19586669587170283,0.19605566548952766
2009,North Rhine-Westphalia,Rural regions,No,0.0067443969296370684,100,17875,0.006724914616044001,0.006763879243230136
2009,Hesse,Urban regions,Yes,0.004711383166050694,61,17875,0.004695083181670721,0.004727683150430666
2009,Hesse,Urban regions,No,0.05640176239553135,936,17875,0.05634684899294364,0.05645667579811906
2009,Hesse,Rural regions,No,0.013793335110464074,200,17875,0.013765572706633044,0.013821097514295104
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.002844184545692106,54,17875,0.0028315080604216767,0.0028568610309625355
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041204844142093425,721,17875,0.041157531684210796,0.04125215659997605
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013720339138184863,236,17875,0.013692649268074331,0.013748029008295394
2009,Baden-Wuerttemberg,Urban regions,Yes,0.006895266688131141,104,17875,0.006875569169646559,0.006914964206615724
2009,Baden-Wuerttemberg,Urban regions,No,0.10815727899538873,1813,17875,0.10808335073801076,0.10823120725276669
2009,Baden-Wuerttemberg,Rural regions,No,0.013761447316302383,183,17875,0.013733716573657871,0.013789178058946895
2009,Bavaria,Urban regions,Yes,0.00425634147319345,73,17875,0.0042408450858698,0.0042718378605171
2009,Bavaria,Urban regions,No,0.06978321072033121,1153,17875,0.06972256418189966,0.06984385725876276
2009,Bavaria,Rural regions,Yes,0.004034807571106747,74,17875,0.004019718171822055,0.004049896970391438
2009,Bavaria,Rural regions,No,0.075990924519802,1309,17875,0.07592784949364242,0.07605399954596156
2009,Berlin,Urban regions,Yes,0.004184876454852677,58,17875,0.004169510160920253,0.004200242748785101
2009,Berlin,Urban regions,No,0.038799762111881575,625,17875,0.03875379365522407,0.03884573056853908
2009,Brandenburg,Urban regions,No,0.0024238748585330527,59,17875,0.0024121699890032855,0.00243557972806282
2009,Brandenburg,Rural regions,Yes,0.003217756775449594,84,17875,0.003204275989594151,0.003231237561305037
2009,Brandenburg,Rural regions,No,0.025183812646140145,640,17875,0.02514651679156259,0.0252211085007177
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0022393252933192885,56,17875,0.002228073798074966,0.002250576788563611
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0017641695500425268,31,17875,0.0017541804768620123,0.0017741586232230414
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.017830785125767454,381,17875,0.01779928466918198,0.01786228558235293
2009,Saxony,Urban regions,Yes,0.0017880640832510684,46,17875,0.001778007710193065,0.0017981204563090717
2009,Saxony,Urban regions,No,0.025493965330233917,649,17875,0.025456446488838907,0.025531484171628926
2009,Saxony,Rural regions,Yes,0.0030105473220579885,65,17875,0.0029975064549950265,0.0030235881891209505
2009,Saxony,Rural regions,No,0.028152974507479046,609,17875,0.02811360141243502,0.028192347602523073
2009,Saxony-Anhalt,Urban regions,No,0.004892922297657765,127,17875,0.004876312760756233,0.004909531834559297
2009,Saxony-Anhalt,Rural regions,Yes,0.002611750782530402,69,17875,0.0025996018968016434,0.0026238996682591605
2009,Saxony-Anhalt,Rural regions,No,0.02194443918455573,552,17875,0.02190956673431072,0.02197931163480074
2009,Thuringa,Urban regions,No,0.007774415659862942,227,17875,0.007753509342175273,0.007795321977550611
2009,Thuringa,Rural regions,Yes,0.0016870911814182237,54,17875,0.0016773223845755884,0.001696859978260859
2009,Thuringa,Rural regions,No,0.017728119030176105,523,17875,0.017696707749591017,0.017759530310761194
2011,Schleswig-Holstein,Urban regions,No,0.010192047417488335,195,20557,0.01016669652313976,0.01021739831183691
2011,Schleswig-Holstein,Rural regions,No,0.023432887953637953,416,20557,0.023394706623560472,0.023471069283715434
2011,Hamburg,Urban regions,No,0.020061904173158354,299,20557,0.020026514830592992,0.020097293515723716
2011,Lower Saxony,Urban regions,Yes,0.0034842160455525488,69,20557,0.0034693436226125754,0.003499088468492522
2011,Lower Saxony,Urban regions,No,0.04080303892625745,792,20557,0.04075310597332912,0.04085297187918578
2011,Lower Saxony,Rural regions,Yes,0.003955164813516601,79,20557,0.003939322856346255,0.0039710067706869474
2011,Lower Saxony,Rural regions,No,0.04948969451991237,968,20557,0.04943495223764996,0.04954443680217478
2011,Bremen,Urban regions,No,0.008516138985671627,122,20557,0.00849294628659285,0.008539331684750405
2011,North Rhine-Westphalia,Urban regions,Yes,0.017655780685000802,318,20557,0.01762254057840448,0.017689020791597124
2011,North Rhine-Westphalia,Urban regions,No,0.19869407780319057,3678,20557,0.19859336637938357,0.19879478922699756
2011,North Rhine-Westphalia,Rural regions,No,0.006416957464278889,125,20557,0.006396803811878109,0.006437111116679668
2011,Hesse,Urban regions,Yes,0.005397069438245539,89,20557,0.005378577136631658,0.0054155617398594195
2011,Hesse,Urban regions,No,0.05445044986299536,1068,20557,0.0543931794941153,0.054507720231875424
2011,Hesse,Rural regions,No,0.011957899005330926,227,20557,0.011930464175929254,0.011985333834732598
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003261221002301283,66,20557,0.0032468307671432877,0.0032756112374592787
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03865419823862913,812,20557,0.03860554348811329,0.03870285298914497
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.016468090184050054,304,20557,0.016435968156971046,0.016500212211129062
2011,Baden-Wuerttemberg,Urban regions,Yes,0.008821414696613988,143,20557,0.008797813600540688,0.008845015792687289
2011,Baden-Wuerttemberg,Urban regions,No,0.10555193463399133,2097,20557,0.10547438178413644,0.10562948748384622
2011,Baden-Wuerttemberg,Rural regions,No,0.013061608587700098,234,20557,0.013032951605603174,0.01309026556979702
2011,Bavaria,Urban regions,Yes,0.005154173847996962,99,20557,0.005136100254055798,0.005172247441938126
2011,Bavaria,Urban regions,No,0.06940956348474525,1397,20557,0.0693454165295029,0.0694737104399876
2011,Bavaria,Rural regions,Yes,0.005164166242214059,100,20557,0.005146075227977547,0.005182257256450571
2011,Bavaria,Rural regions,No,0.07282427470666256,1588,20557,0.07275868945211032,0.07288985996121479
2011,Berlin,Urban regions,Yes,0.0048382774144824815,71,20557,0.004820763657759826,0.004855791171205137
2011,Berlin,Urban regions,No,0.037499118791869075,710,20557,0.037451167733517615,0.037547069850220535
2011,Brandenburg,Urban regions,No,0.0019725717824745376,63,20557,0.001961372898511099,0.001983770666437976
2011,Brandenburg,Rural regions,Yes,0.0038057871679846498,112,20557,0.0037902460823278153,0.0038213282536414843
2011,Brandenburg,Rural regions,No,0.02458581343972147,701,20557,0.024546727197151712,0.024624899682291226
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0013311311151376216,43,20557,0.0013219285633158922,0.001340333666959351
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0016563319158581172,40,20557,0.0016460682898818317,0.0016665955418344027
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.017632587259633032,430,20557,0.017599368600914968,0.017665805918351096
2011,Saxony,Urban regions,Yes,0.0024439936622878584,66,20557,0.0024315311448274853,0.0024564561797482316
