"ple0012","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Ja","2009","Hamburg","Staedtischer Raum","16","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","55","0.0648990932759409","0.0474990117915302","0.0822991747603517"
"Ja","2009","Niedersachsen","Laendlicher Raum","68","0.0757750108351885","0.0581189201767828","0.0934311014935942"
"Ja","2009","Bremen","Staedtischer Raum","6","0.0757305139495728","0.02839444075519","0.123066587143956"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","259","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","6","0.0937381284445706","0.0382525456742631","0.149223711214878"
"Ja","2009","Hessen","Staedtischer Raum","61","0.077211688610093","0.0606428113963949","0.0937805658237911"
"Ja","2009","Hessen","Laendlicher Raum","20","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0646308974266099","0.0473204280922073","0.0819413667610125"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","104","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","7","0.0339427279960827","0.00819457390700962","0.0596908820851559"
"Ja","2009","Bayern","Staedtischer Raum","72","0.0575025149997071","0.0443198504216694","0.0706851795777447"
"Ja","2009","Bayern","Laendlicher Raum","75","0.0502554067912387","0.0388560749757879","0.0616547386066896"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","58","0.0973291486555313","0.0750999446884085","0.119558352622654"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","6","0.113945399728831","0.03670045741294","0.191190342044723"
"Ja","2009","Brandenburg","Laendlicher Raum","84","0.113339933778383","0.0902486084667607","0.136431259090006"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0900719787683513","0.062428171619312","0.117715785917391"
"Ja","2009","Sachsen","Staedtischer Raum","46","0.0655414515434618","0.0471424719760157","0.0839404311109078"
"Ja","2009","Sachsen","Laendlicher Raum","65","0.0966162924540161","0.0743124620751502","0.118920122832882"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","69","0.10640024737276","0.0821483830612287","0.13065211168429"
"Ja","2009","Thueringen","Staedtischer Raum","19","","",""
"Ja","2009","Thueringen","Laendlicher Raum","54","0.0869822766787024","0.0639882424330331","0.109976310924372"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","183","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","300","0.959216129665897","0.937442997184662","0.980989262147131"
"Nein","2009","Hamburg","Staedtischer Raum","251","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","715","0.935100906724059","0.917700825239648","0.95250098820847"
"Nein","2009","Niedersachsen","Laendlicher Raum","795","0.924224989164812","0.906568898506406","0.941881079823217"
"Nein","2009","Bremen","Staedtischer Raum","114","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
