year,ple0012,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.19953775038520802,21983,0.19425456859406262,0.20482093217635342
2009,Yes,Baden-Wuerttemberg,Urban regions,0.08012326656394453,21983,0.07653440478744748,0.08371212834044157
2009,Yes,Brandenburg,Rural regions,0.06471494607087827,21983,0.0614626738822869,0.06796721825946964
2009,Yes,Bavaria,Rural regions,0.05701078582434515,21983,0.05394568709747911,0.06007588455121119
2009,Yes,Bavaria,Urban regions,0.05624036979969183,21983,0.053194808302660906,0.05928593129672276
2009,Yes,Saxony-Anhalt,Rural regions,0.053158705701078585,21983,0.05019292943241576,0.05612448196974141
2009,Yes,Lower Saxony,Rural regions,0.05238828967642527,21983,0.0494428854137161,0.05533369393913443
2009,Yes,Saxony,Rural regions,0.05007704160246533,21983,0.047193832664881565,0.052960250540049096
2009,Yes,Hesse,Urban regions,0.04699537750385208,21983,0.04419776431790317,0.049792990689800996
2009,Yes,Berlin,Urban regions,0.04468412942989214,21983,0.04195287135496291,0.04741538750482137
2009,Yes,Lower Saxony,Urban regions,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Yes,Thuringa,Rural regions,0.04160246533127889,21983,0.038962823701330584,0.0442421069612272
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04160246533127889,21983,0.038962823701330584,0.0442421069612272
2009,Yes,Saxony,Urban regions,0.03543913713405239,21983,0.03299503708797507,0.03788323718012971
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023882896764252697,21983,0.02186449762037928,0.025901295908126114
2009,Yes,Saxony-Anhalt,Urban regions,0.016178736517719568,21983,0.01451094026027908,0.017846532775160056
2009,Yes,Hesse,Rural regions,0.015408320493066256,21983,0.013780080852640684,0.017036560133491828
2009,Yes,Thuringa,Urban regions,0.014637904468412942,21983,0.01305027200130163,0.016225536935524254
2009,Yes,Schleswig-Holstein,Rural regions,0.013097072419106317,21983,0.011594148748546949,0.014599996089665685
2009,Yes,Hamburg,Urban regions,0.012326656394453005,21983,0.010868037271975658,0.013785275516930352
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010015408320493066,21983,0.008699089354149507,0.011331727286836625
2009,Yes,Schleswig-Holstein,Urban regions,0.007704160246533128,21983,0.0065483252753008505,0.008859995217765405
2009,Yes,Baden-Wuerttemberg,Rural regions,0.00539291217257319,21983,0.0044247456976527775,0.006361078647493602
2009,Yes,North Rhine-Westphalia,Rural regions,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,Yes,Brandenburg,Urban regions,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,Yes,Bremen,Urban regions,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,No,North Rhine-Westphalia,Urban regions,0.1951555023923445,21983,0.18991637472606604,0.20039463005862296
2009,No,Baden-Wuerttemberg,Urban regions,0.10843301435406699,21983,0.1043227444028256,0.11254328430530838
2009,No,Bavaria,Rural regions,0.07828947368421052,21983,0.0747383847271107,0.08184056264131034
2009,No,Bavaria,Urban regions,0.06895933014354066,21983,0.06560972638918808,0.07230893389789325
2009,No,Hesse,Urban regions,0.05598086124401914,21983,0.05294191667316822,0.059019805814870055
2009,No,Lower Saxony,Rural regions,0.04754784688995215,21983,0.04473465340390518,0.050361040375999123
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04312200956937799,21983,0.040436724668455805,0.04580729447030018
2009,No,Lower Saxony,Urban regions,0.04276315789473684,21983,0.04008856812907888,0.04543774766039481
2009,No,Saxony,Urban regions,0.03881578947368421,21983,0.03626238204678196,0.041369196900586463
2009,No,Brandenburg,Rural regions,0.03827751196172249,21983,0.035741161118947165,0.04081386280449781
2009,No,Berlin,Urban regions,0.03738038277511962,21983,0.034872762240994275,0.03988800330924496
2009,No,Saxony,Rural regions,0.03642344497607655,21983,0.033946900034722095,0.03889998991743101
2009,No,Saxony-Anhalt,Rural regions,0.03301435406698565,21983,0.030652386078220344,0.035376322055750954
2009,No,Thuringa,Rural regions,0.031279904306220095,21983,0.028978756823896078,0.03358105178854411
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.022787081339712918,21983,0.020814424500502547,0.02475973817892329
