year,bula_h,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,,0.9481865284974094,21983,0.9452564393946714,0.9511166176001473
2009,Schleswig-Holstein,Urban regions,Ja,0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,Schleswig-Holstein,Rural regions,,0.9463722397476341,21983,0.9433941456405681,0.9493503338547
2009,Schleswig-Holstein,Rural regions,Ja,0.05362776025236593,21983,0.05064966614529994,0.05660585435943192
2009,Hamburg,Urban regions,,0.9400749063670412,21983,0.9369373019904937,0.9432125107435886
2009,Hamburg,Urban regions,Ja,0.0599250936329588,21983,0.05678748925641135,0.06306269800950626
2009,Lower Saxony,Urban regions,,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Lower Saxony,Urban regions,Ja,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Saxony,Rural regions,,0.9212050984936269,21983,0.9176435421736149,0.9247666548136388
2009,Lower Saxony,Rural regions,Ja,0.07879490150637311,21983,0.07523334518636116,0.08235645782638507
2009,Bremen,Urban regions,,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,Urban regions,Ja,0.05,21983,0.047118892943014516,0.05288110705698549
2009,North Rhine-Westphalia,Urban regions,,0.9264622373651334,21983,0.9230117403289175,0.9299127344013494
2009,North Rhine-Westphalia,Urban regions,Ja,0.07353776263486655,21983,0.07008726559865065,0.07698825967108246
2009,North Rhine-Westphalia,Rural regions,,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,North Rhine-Westphalia,Rural regions,Ja,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Hesse,Urban regions,,0.9388164493480441,21983,0.9356481932826515,0.9419847054134367
2009,Hesse,Urban regions,Ja,0.06118355065195587,21983,0.05801529458656329,0.06435180671734844
2009,Hesse,Rural regions,,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Hesse,Rural regions,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,"Rhineland-Palatinate, Saarland",Urban regions,,0.9303225806451613,21983,0.9269568806573488,0.9336882806329737
2009,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.0696774193548387,21983,0.06631171936702632,0.07304311934265109
2009,"Rhineland-Palatinate, Saarland",Rural regions,,0.9477911646586346,21983,0.9448505310130909,0.9507317983041782
2009,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.05220883534136546,21983,0.04926820169582185,0.05514946898690907
2009,Baden-Wuerttemberg,Urban regions,,0.9457485654668754,21983,0.9427541914182129,0.9487429395155378
2009,Baden-Wuerttemberg,Urban regions,Ja,0.05425143453312467,21983,0.05125706048446224,0.0572458085817871
2009,Baden-Wuerttemberg,Rural regions,,0.9631578947368421,21983,0.9606676985984017,0.9656480908752825
2009,Baden-Wuerttemberg,Rural regions,Ja,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Bavaria,Urban regions,,0.9404567699836868,21983,0.9373285433813637,0.9435849965860098
2009,Bavaria,Urban regions,Ja,0.05954323001631321,21983,0.05641500341399021,0.06267145661863621
2009,Bavaria,Rural regions,,0.9464931308749096,21983,0.9435182053741077,0.9494680563757115
2009,Bavaria,Rural regions,Ja,0.05350686912509038,21983,0.050531943624288485,0.05648179462589228
2009,Berlin,Urban regions,,0.9150805270863837,21983,0.9113954558031506,0.9187655983696167
2009,Berlin,Urban regions,Ja,0.0849194729136164,21983,0.08123440163038341,0.08860454419684939
2009,Brandenburg,Urban regions,,0.9076923076923077,21983,0.9038658151981793,0.911518800186436
2009,Brandenburg,Urban regions,Ja,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Brandenburg,Rural regions,,0.8839779005524862,21983,0.8797443606720632,0.8882114404329091
2009,Brandenburg,Rural regions,Ja,0.11602209944751381,21983,0.11178855956709084,0.12025563932793677
2009,Mecklenburg-Western Pomerania,Urban regions,,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Mecklenburg-Western Pomerania,Urban regions,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Mecklenburg-Western Pomerania,Rural regions,,0.9247572815533981,21983,0.9212702272540829,0.9282443358527133
2009,Mecklenburg-Western Pomerania,Rural regions,Ja,0.07524271844660194,21983,0.0717556641472868,0.07872977274591707
2009,Saxony,Urban regions,,0.9338129496402877,21983,0.930526484341092,0.9370994149394835
2009,Saxony,Urban regions,Ja,0.06618705035971223,21983,0.06290058506051645,0.06947351565890801
2009,Saxony,Rural regions,,0.9035608308605341,21983,0.8996585545316579,0.9074631071894103
2009,Saxony,Rural regions,Ja,0.09643916913946587,21983,0.09253689281058967,0.10034144546834207
2009,Saxony-Anhalt,Urban regions,,0.8581081081081081,21983,0.8534953319125422,0.862720884303674
2009,Saxony-Anhalt,Urban regions,Ja,0.14189189189189189,21983,0.13727911569632603,0.14650466808745774
2009,Saxony-Anhalt,Rural regions,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Saxony-Anhalt,Rural regions,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Thuringa,Urban regions,,0.9227642276422764,21983,0.919235101242727,0.9262933540418258
2009,Thuringa,Urban regions,Ja,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Thuringa,Rural regions,,0.9064124783362218,21983,0.9025622675831811,0.9102626890892626
2009,Thuringa,Rural regions,Ja,0.09358752166377816,21983,0.0897373109107374,0.09743773241681893
2011,Schleswig-Holstein,Urban regions,,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Schleswig-Holstein,Urban regions,Ja,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Schleswig-Holstein,Rural regions,,0.9327354260089686,41903,0.9303371125378332,0.935133739480104
2011,Schleswig-Holstein,Rural regions,Ja,0.06726457399103139,41903,0.064866260519896,0.06966288746216678
2011,Hamburg,Urban regions,,0.9614147909967846,41903,0.9595706278411065,0.9632589541524628
2011,Hamburg,Urban regions,Ja,0.03858520900321544,41903,0.03674104584753729,0.040429372158893584
2011,Lower Saxony,Urban regions,,0.9198606271777003,41903,0.9172609615167765,0.9224602928386242
2011,Lower Saxony,Urban regions,Ja,0.08013937282229965,41903,0.07753970716137576,0.08273903848322353
2011,Lower Saxony,Rural regions,,0.9245463228271251,41903,0.9220173855649146,0.9270752600893356
2011,Lower Saxony,Rural regions,Ja,0.07545367717287488,41903,0.0729247399106644,0.07798261443508536
2011,Bremen,Urban regions,,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Bremen,Urban regions,Ja,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,Urban regions,,0.9204204204204204,41903,0.9178290621804444,0.9230117786603964
2011,North Rhine-Westphalia,Urban regions,Ja,0.07957957957957958,41903,0.0769882213396035,0.08217093781955566
2011,North Rhine-Westphalia,Rural regions,,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,North Rhine-Westphalia,Rural regions,Ja,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Hesse,Urban regions,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Hesse,Urban regions,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Hesse,Rural regions,,0.9007936507936508,41903,0.8979313458211218,0.9036559557661799
2011,Hesse,Rural regions,Ja,0.0992063492063492,41903,0.09634404423382015,0.10206865417887825
2011,"Rhineland-Palatinate, Saarland",Urban regions,,0.9248291571753986,41903,0.9223045780937672,0.92735373625703
2011,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.07517084282460136,41903,0.07264626374297002,0.0776954219062327
2011,"Rhineland-Palatinate, Saarland",Rural regions,,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Baden-Wuerttemberg,Urban regions,,0.9361322018758375,41903,0.9337909772841062,0.9384734264675687
2011,Baden-Wuerttemberg,Urban regions,Ja,0.06386779812416257,41903,0.06152657353243137,0.06620902271589377
2011,Baden-Wuerttemberg,Rural regions,,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Baden-Wuerttemberg,Rural regions,Ja,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Bavaria,Urban regions,,0.9338235294117647,41903,0.931443306015656,0.9362037528078735
2011,Bavaria,Urban regions,Ja,0.0661764705882353,41903,0.06379624719212657,0.06855669398434402
2011,Bavaria,Rural regions,,0.9407582938388626,41903,0.938497888524664,0.9430186991530611
2011,Bavaria,Rural regions,Ja,0.05924170616113744,41903,0.056981300846938816,0.06150211147533607
2011,Berlin,Urban regions,,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Berlin,Urban regions,Ja,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Brandenburg,Urban regions,,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,Brandenburg,Urban regions,Ja,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Brandenburg,Rural regions,,0.8622386223862238,41903,0.858938644818977,0.8655385999534707
2011,Brandenburg,Rural regions,Ja,0.13776137761377613,41903,0.13446140004652926,0.141061355181023
2011,Mecklenburg-Western Pomerania,Urban regions,,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Mecklenburg-Western Pomerania,Urban regions,Ja,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Mecklenburg-Western Pomerania,Rural regions,,0.9148936170212766,41903,0.9122218420421618,0.9175653920003913
2011,Mecklenburg-Western Pomerania,Rural regions,Ja,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Saxony,Urban regions,,0.9088397790055248,41903,0.9060837748931093,0.9115957831179403
2011,Saxony,Urban regions,Ja,0.09116022099447514,41903,0.08840421688205964,0.09391622510689064
2011,Saxony,Rural regions,,0.8910162002945509,41903,0.8880324856505369,0.8939999149385648
2011,Saxony,Rural regions,Ja,0.10898379970544919,41903,0.1060000850614353,0.11196751434946309
