year,bula_h,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1810966810966811,21983,0.17600590316686734,0.18618745902649483
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.10062160062160062,21983,0.096644840193745,0.10459836104945625
2009,Bayern,Laendlicher Raum,Nein,0.07264957264957266,21983,0.06921833292200115,0.07608081237714416
2009,Bayern,Staedtischer Raum,Nein,0.06399156399156399,21983,0.0607562693739369,0.06722685860919107
2009,Hessen,Staedtischer Raum,Nein,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Niedersachsen,Laendlicher Raum,Nein,0.04412254412254412,21983,0.0414077057818841,0.04683738246320414
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040015540015540016,21983,0.03742459000472982,0.04260649002635021
2009,Niedersachsen,Staedtischer Raum,Nein,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,Sachsen,Staedtischer Raum,Nein,0.036019536019536016,21983,0.03355624476593158,0.03848282727314045
2009,Brandenburg,Laendlicher Raum,Nein,0.03552003552003552,21983,0.03307325005319336,0.03796682098687768
2009,Berlin,Staedtischer Raum,Nein,0.03468753468753469,21983,0.03226854918267747,0.037106520192391905
2009,Sachsen,Laendlicher Raum,Nein,0.0337995337995338,21983,0.03141061401179168,0.03618845358727592
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030636030636030636,21983,0.028357933303135758,0.03291412796892551
2009,Thüringen,Laendlicher Raum,Nein,0.029026529026529028,21983,0.026807240199744453,0.031245817853313602
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021145521145521144,21983,0.0192436510309324,0.02304739126010989
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014374514374514374,21983,0.01280102018152451,0.015948008567504238
2009,Hamburg,Staedtischer Raum,Nein,0.01393051393051393,21983,0.01238116255968199,0.01547986530134587
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Thüringen,Staedtischer Raum,Nein,0.012598512598512598,21983,0.011124099714533202,0.014072925482491994
2009,Hessen,Laendlicher Raum,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Bremen,Staedtischer Raum,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
