year,bula_h,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,183,17875,1.0,1.0
2009,Schleswig-Holstein,Rural regions,No,1.0,300,17875,1.0,1.0
2009,Hamburg,Urban regions,No,1.0,251,17875,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.06488733688839134,55,17875,0.06461005073618162,0.06516462304060106
2009,Lower Saxony,Urban regions,No,0.9351126631116086,715,17875,0.9348353769593989,0.9353899492638182
2009,Lower Saxony,Rural regions,Yes,0.07577400024827104,68,17875,0.07549311152772631,0.07605488896881576
2009,Lower Saxony,Rural regions,No,0.924225999751729,795,17875,0.9239451110311843,0.9245068884722738
2009,Bremen,Urban regions,No,1.0,114,17875,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.0747621551311301,259,17875,0.0746261210499996,0.0748981892122606
2009,North Rhine-Westphalia,Urban regions,No,0.9252378448688698,3263,17875,0.9251018107877393,0.9253738789500003
2009,North Rhine-Westphalia,Rural regions,No,1.0,100,17875,1.0,1.0
2009,Hesse,Urban regions,Yes,0.07709279440219881,61,17875,0.07683595772054809,0.07734963108384953
2009,Hesse,Urban regions,No,0.9229072055978012,936,17875,0.9226503689161504,0.9231640422794519
2009,Hesse,Rural regions,No,1.0,200,17875,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06456860980639006,54,17875,0.06428987771317278,0.06484734189960735
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93543139019361,721,17875,0.9351526581003927,0.9357101222868273
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,236,17875,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05993145694575292,104,17875,0.05976488666468507,0.060098027226820776
2009,Baden-Wuerttemberg,Urban regions,No,0.9400685430542471,1813,17875,0.9399019727731793,0.940235113335315
2009,Baden-Wuerttemberg,Rural regions,No,1.0,183,17875,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.05748740162647419,73,17875,0.05728377409952105,0.05769102915342734
2009,Bavaria,Urban regions,No,0.9425125983735259,1153,17875,0.9423089708465727,0.942716225900479
2009,Bavaria,Rural regions,Yes,0.05041887734964085,74,17875,0.05023476358821957,0.05060299111106213
2009,Bavaria,Rural regions,No,0.9495811226503591,1309,17875,0.9493970088889379,0.9497652364117803
2009,Berlin,Urban regions,Yes,0.09735748849802697,58,17875,0.09701713956782371,0.09769783742823024
2009,Berlin,Urban regions,No,0.9026425115019729,625,17875,0.9023021625717697,0.9029828604321762
2009,Brandenburg,Urban regions,No,1.0,59,17875,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.1132950340766586,84,17875,0.11284735964103006,0.11374270851228714
2009,Brandenburg,Rural regions,No,0.8867049659233415,640,17875,0.8862572914877129,0.88715264035897
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,56,17875,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09003182600980436,31,17875,0.0895451079557804,0.09051854406382832
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9099681739901955,381,17875,0.9094814559361715,0.9104548920442195
2009,Saxony,Urban regions,Yes,0.06553999543623622,46,17875,0.06518335245392592,0.06589663841854651
2009,Saxony,Urban regions,No,0.9344600045637638,649,17875,0.9341033615814535,0.9348166475460741
2009,Saxony,Rural regions,Yes,0.09660484904516048,65,17875,0.0962065094006375,0.09700318868968345
2009,Saxony,Rural regions,No,0.9033951509548396,609,17875,0.9029968113103166,0.9037934905993625
2009,Saxony-Anhalt,Urban regions,No,1.0,127,17875,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.10635814375239237,69,17875,0.10588984274708094,0.10682644475770381
2009,Saxony-Anhalt,Rural regions,No,0.8936418562476076,552,17875,0.8931735552422961,0.8941101572529191
