year,bula_h,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.80164,183,183,0.74371,0.85958
2009,Schleswig-Holstein,Rural regions,No,0.81463,300,300,0.77058,0.85868
2009,Hamburg,Urban regions,No,0.85083,251,251,0.80667,0.89499
2009,Lower Saxony,Urban regions,Yes,0.05453,55,770,0.03848,0.07058
2009,Lower Saxony,Urban regions,No,0.78595,715,770,0.75696,0.81494
2009,Lower Saxony,Rural regions,Yes,0.06482,68,863,0.04839,0.08126
2009,Lower Saxony,Rural regions,No,0.79003,795,863,0.76284,0.81722
2009,Bremen,Urban regions,No,0.85015,114,114,0.78434,0.91596
2009,North Rhine-Westphalia,Urban regions,Yes,0.06277,259,3522,0.05476,0.07078
2009,North Rhine-Westphalia,Urban regions,No,0.77690,3263,3522,0.76315,0.79065
2009,North Rhine-Westphalia,Rural regions,No,0.69598,100,100,0.60537,0.78660
2009,Hesse,Urban regions,Yes,0.06204,61,997,0.04705,0.07702
2009,Hesse,Urban regions,No,0.74224,936,997,0.71507,0.76940
2009,Hesse,Rural regions,No,0.79543,200,200,0.73938,0.85147
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05193,54,775,0.03630,0.06756
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75240,721,775,0.72199,0.78281
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84232,236,236,0.79572,0.88892
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04999,104,1917,0.04023,0.05975
2009,Baden-Wuerttemberg,Urban regions,No,0.78414,1813,1917,0.76572,0.80256
2009,Baden-Wuerttemberg,Rural regions,No,0.76445,183,183,0.70280,0.82610
2009,Bavaria,Urban regions,Yes,0.04879,75,1263,0.03691,0.06068
2009,Bavaria,Urban regions,No,0.79702,1188,1263,0.77483,0.81921
2009,Bavaria,Rural regions,Yes,0.04176,72,1346,0.03107,0.05245
2009,Bavaria,Rural regions,No,0.79154,1274,1346,0.76983,0.81325
2009,Berlin,Urban regions,Yes,0.08435,58,683,0.06349,0.10521
2009,Berlin,Urban regions,No,0.78265,625,683,0.75169,0.81360
2009,Brandenburg,Urban regions,No,0.74344,59,59,0.63104,0.85583
2009,Brandenburg,Rural regions,Yes,0.09663,84,724,0.07510,0.11817
2009,Brandenburg,Rural regions,No,0.75639,640,724,0.72510,0.78768
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.83250,56,56,0.73381,0.93119
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08004,31,412,0.05381,0.10628
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.80925,381,412,0.77127,0.84724
2009,Saxony,Urban regions,Yes,0.05807,46,695,0.04067,0.07547
2009,Saxony,Urban regions,No,0.82824,649,695,0.80018,0.85631
2009,Saxony,Rural regions,Yes,0.08192,65,674,0.06120,0.10264
2009,Saxony,Rural regions,No,0.76657,609,674,0.73461,0.79853
2009,Saxony-Anhalt,Urban regions,No,0.75179,127,127,0.67636,0.82722
2009,Saxony-Anhalt,Rural regions,Yes,0.09395,69,621,0.07099,0.11692
2009,Saxony-Anhalt,Rural regions,No,0.78934,552,621,0.75724,0.82144
2009,Thuringa,Urban regions,No,0.82615,227,227,0.77674,0.87556
2009,Thuringa,Rural regions,Yes,0.07281,54,577,0.05159,0.09403
2009,Thuringa,Rural regions,No,0.76543,523,577,0.73083,0.80004
2011,Schleswig-Holstein,Urban regions,No,0.74411,195,195,0.68270,0.80551
2011,Schleswig-Holstein,Rural regions,No,0.71070,416,416,0.66707,0.75432
2011,Hamburg,Urban regions,No,0.77583,299,299,0.72848,0.82318
2011,Lower Saxony,Urban regions,Yes,0.06007,69,861,0.04419,0.07596
2011,Lower Saxony,Urban regions,No,0.70502,792,861,0.67455,0.73550
2011,Lower Saxony,Rural regions,Yes,0.05594,79,1047,0.04201,0.06987
2011,Lower Saxony,Rural regions,No,0.69975,968,1047,0.67197,0.72752
2011,Bremen,Urban regions,No,0.73498,122,122,0.65634,0.81362
2011,North Rhine-Westphalia,Urban regions,Yes,0.06228,318,3996,0.05478,0.06977
2011,North Rhine-Westphalia,Urban regions,No,0.70029,3678,3996,0.68609,0.71450
2011,North Rhine-Westphalia,Rural regions,No,0.70420,125,125,0.62386,0.78453
