year,bula_h,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,183,17875,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,300,17875,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,251,17875,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.06489,55,17875,0.06461,0.06516
2009,Lower Saxony,Urban regions,No,0.93511,715,17875,0.93484,0.93539
2009,Lower Saxony,Rural regions,Yes,0.07577,68,17875,0.07549,0.07605
2009,Lower Saxony,Rural regions,No,0.92423,795,17875,0.92395,0.92451
2009,Bremen,Urban regions,No,1.00000,114,17875,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.07476,259,17875,0.07463,0.07490
2009,North Rhine-Westphalia,Urban regions,No,0.92524,3263,17875,0.92510,0.92537
2009,North Rhine-Westphalia,Rural regions,No,1.00000,100,17875,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.07709,61,17875,0.07684,0.07735
2009,Hesse,Urban regions,No,0.92291,936,17875,0.92265,0.92316
2009,Hesse,Rural regions,No,1.00000,200,17875,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06457,54,17875,0.06429,0.06485
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93543,721,17875,0.93515,0.93571
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,236,17875,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05993,104,17875,0.05976,0.06010
2009,Baden-Wuerttemberg,Urban regions,No,0.94007,1813,17875,0.93990,0.94024
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,183,17875,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.05749,73,17875,0.05728,0.05769
2009,Bavaria,Urban regions,No,0.94251,1153,17875,0.94231,0.94272
2009,Bavaria,Rural regions,Yes,0.05042,74,17875,0.05023,0.05060
2009,Bavaria,Rural regions,No,0.94958,1309,17875,0.94940,0.94977
2009,Berlin,Urban regions,Yes,0.09736,58,17875,0.09702,0.09770
2009,Berlin,Urban regions,No,0.90264,625,17875,0.90230,0.90298
2009,Brandenburg,Urban regions,No,1.00000,59,17875,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.11330,84,17875,0.11285,0.11374
2009,Brandenburg,Rural regions,No,0.88670,640,17875,0.88626,0.88715
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,56,17875,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09003,31,17875,0.08955,0.09052
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.90997,381,17875,0.90948,0.91045
2009,Saxony,Urban regions,Yes,0.06554,46,17875,0.06518,0.06590
2009,Saxony,Urban regions,No,0.93446,649,17875,0.93410,0.93482
2009,Saxony,Rural regions,Yes,0.09660,65,17875,0.09621,0.09700
2009,Saxony,Rural regions,No,0.90340,609,17875,0.90300,0.90379
2009,Saxony-Anhalt,Urban regions,No,1.00000,127,17875,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.10636,69,17875,0.10589,0.10683
2009,Saxony-Anhalt,Rural regions,No,0.89364,552,17875,0.89317,0.89411
2009,Thuringa,Urban regions,No,1.00000,227,17875,1.00000,1.00000
2009,Thuringa,Rural regions,Yes,0.08690,54,17875,0.08641,0.08738
2009,Thuringa,Rural regions,No,0.91310,523,17875,0.91262,0.91359
2011,Schleswig-Holstein,Urban regions,No,1.00000,195,20557,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,416,20557,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,299,20557,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.07867,69,20557,0.07835,0.07900
2011,Lower Saxony,Urban regions,No,0.92133,792,20557,0.92100,0.92165
2011,Lower Saxony,Rural regions,Yes,0.07400,79,20557,0.07372,0.07429
2011,Lower Saxony,Rural regions,No,0.92600,968,20557,0.92571,0.92628
2011,Bremen,Urban regions,No,1.00000,122,20557,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.08161,318,20557,0.08146,0.08176
2011,North Rhine-Westphalia,Urban regions,No,0.91839,3678,20557,0.91824,0.91854
2011,North Rhine-Westphalia,Rural regions,No,1.00000,125,20557,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.09018,89,20557,0.08988,0.09048
2011,Hesse,Urban regions,No,0.90982,1068,20557,0.90952,0.91012
2011,Hesse,Rural regions,No,1.00000,227,20557,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07780,66,20557,0.07747,0.07814
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92220,812,20557,0.92186,0.92253
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,304,20557,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.07713,143,20557,0.07693,0.07733
2011,Baden-Wuerttemberg,Urban regions,No,0.92287,2097,20557,0.92267,0.92307
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,234,20557,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.06912,99,20557,0.06889,0.06936
2011,Bavaria,Urban regions,No,0.93088,1397,20557,0.93064,0.93111
2011,Bavaria,Rural regions,Yes,0.06622,100,20557,0.06599,0.06644
2011,Bavaria,Rural regions,No,0.93378,1588,20557,0.93356,0.93401
2011,Berlin,Urban regions,Yes,0.11428,71,20557,0.11389,0.11467
2011,Berlin,Urban regions,No,0.88572,710,20557,0.88533,0.88611
2011,Brandenburg,Urban regions,No,1.00000,63,20557,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.13405,112,20557,0.13354,0.13456
2011,Brandenburg,Rural regions,No,0.86595,701,20557,0.86544,0.86646
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,20557,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08587,40,20557,0.08536,0.08638
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.91413,430,20557,0.91362,0.91464
2011,Saxony,Urban regions,Yes,0.09092,66,20557,0.09047,0.09136
2011,Saxony,Urban regions,No,0.90908,658,20557,0.90864,0.90953
2011,Saxony,Rural regions,Yes,0.12022,74,20557,0.11975,0.12069
2011,Saxony,Rural regions,No,0.87978,606,20557,0.87931,0.88025
2011,Saxony-Anhalt,Urban regions,No,1.00000,175,20557,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.11279,81,20557,0.11227,0.11331
2011,Saxony-Anhalt,Rural regions,No,0.88721,581,20557,0.88669,0.88773
2011,Thuringa,Urban regions,No,1.00000,243,20557,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.09905,61,20557,0.09850,0.09960
2011,Thuringa,Rural regions,No,0.90095,557,20557,0.90040,0.90150
2013,Schleswig-Holstein,Urban regions,No,1.00000,153,18737,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.06039,33,18737,0.06000,0.06078
2013,Schleswig-Holstein,Rural regions,No,0.93961,392,18737,0.93922,0.94000
2013,Hamburg,Urban regions,No,1.00000,295,18737,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.08983,62,18737,0.08946,0.09020
2013,Lower Saxony,Urban regions,No,0.91017,678,18737,0.90980,0.91054
2013,Lower Saxony,Rural regions,Yes,0.07766,85,18737,0.07737,0.07795
2013,Lower Saxony,Rural regions,No,0.92234,950,18737,0.92205,0.92263
2013,Bremen,Urban regions,No,1.00000,113,18737,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.09048,312,18737,0.09032,0.09064
2013,North Rhine-Westphalia,Urban regions,No,0.90952,3304,18737,0.90936,0.90968
2013,North Rhine-Westphalia,Rural regions,No,1.00000,97,18737,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.10772,101,18737,0.10738,0.10807
2013,Hesse,Urban regions,No,0.89228,944,18737,0.89193,0.89262
2013,Hesse,Rural regions,No,1.00000,220,18737,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07497,65,18737,0.07465,0.07530
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92503,756,18737,0.92470,0.92535
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,252,18737,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.08250,134,18737,0.08229,0.08272
2013,Baden-Wuerttemberg,Urban regions,No,0.91750,1776,18737,0.91728,0.91771
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,205,18737,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.06187,89,18737,0.06163,0.06210
2013,Bavaria,Urban regions,No,0.93813,1277,18737,0.93790,0.93837
2013,Bavaria,Rural regions,Yes,0.08210,118,18737,0.08185,0.08236
2013,Bavaria,Rural regions,No,0.91790,1463,18737,0.91764,0.91815
2013,Berlin,Urban regions,Yes,0.12941,81,18737,0.12899,0.12984
2013,Berlin,Urban regions,No,0.87059,687,18737,0.87016,0.87101
2013,Brandenburg,Urban regions,No,1.00000,60,18737,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.14806,110,18737,0.14752,0.14860
