,Unnamed: 0,year,bula_h,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,No,1.0,183,17875,0.89018,1.13487
1,1,2009,Schleswig-Holstein,Rural regions,No,1.0,300,17875,0.9086,1.10316
2,2,2009,Hamburg,Urban regions,No,1.0,251,17875,0.90736,1.11064
3,3,2009,Lower Saxony,Urban regions,Yes,0.06489,55,17875,0.05489,0.07789
4,4,2009,Lower Saxony,Urban regions,No,0.93511,715,17875,0.87927,1.0053
5,5,2009,Lower Saxony,Rural regions,Yes,0.07577,68,17875,0.0632,0.08893
6,6,2009,Lower Saxony,Rural regions,No,0.92423,795,17875,0.86777,0.99421
7,7,2009,Bremen,Urban regions,No,1.0,114,17875,0.83295,1.17127
8,8,2009,North Rhine-Westphalia,Urban regions,Yes,0.07476,259,17875,0.06747,0.08256
9,9,2009,North Rhine-Westphalia,Urban regions,No,0.92524,3263,17875,0.90094,0.95457
10,10,2009,North Rhine-Westphalia,Rural regions,No,1.0,100,17875,0.87851,1.18071
11,11,2009,Hesse,Urban regions,Yes,0.07709,61,17875,0.06145,0.0926
12,12,2009,Hesse,Urban regions,No,0.92291,936,17875,0.87304,0.98439
13,13,2009,Hesse,Rural regions,No,1.0,200,17875,0.87745,1.1094
14,14,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06457,54,17875,0.0544,0.07574
15,15,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93543,721,17875,0.88045,0.9879
16,16,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,236,17875,0.88639,1.10445
17,17,2009,Baden-Wuerttemberg,Urban regions,Yes,0.05993,104,17875,0.05067,0.069
18,18,2009,Baden-Wuerttemberg,Urban regions,No,0.94007,1813,17875,0.89453,0.99348
19,19,2009,Baden-Wuerttemberg,Rural regions,No,1.0,183,17875,0.85899,1.16658
20,20,2009,Bavaria,Urban regions,Yes,0.05749,73,17875,0.04666,0.06923
21,21,2009,Bavaria,Urban regions,No,0.94251,1153,17875,0.89185,0.99725
22,22,2009,Bavaria,Rural regions,Yes,0.05042,74,17875,0.04291,0.05947
23,23,2009,Bavaria,Rural regions,No,0.94958,1309,17875,0.90137,0.99563
24,24,2009,Berlin,Urban regions,Yes,0.09736,58,17875,0.07792,0.11624
25,25,2009,Berlin,Urban regions,No,0.90264,625,17875,0.84095,0.96592
26,26,2009,Brandenburg,Urban regions,No,1.0,59,17875,0.85239,1.16529
27,27,2009,Brandenburg,Rural regions,Yes,0.1133,84,17875,0.09062,0.14082
28,28,2009,Brandenburg,Rural regions,No,0.8867,640,17875,0.81703,0.95706
29,29,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,56,17875,0.76612,1.29389
30,30,2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09003,31,17875,0.07125,0.11843
31,31,2009,Mecklenburg-Western Pomerania,Rural regions,No,0.90997,381,17875,0.81799,0.99375
32,32,2009,Saxony,Urban regions,Yes,0.06554,46,17875,0.05018,0.0835
33,33,2009,Saxony,Urban regions,No,0.93446,649,17875,0.8679,1.00968
34,34,2009,Saxony,Rural regions,Yes,0.0966,65,17875,0.07463,0.12201
35,35,2009,Saxony,Rural regions,No,0.9034,609,17875,0.83118,0.98893
36,36,2009,Saxony-Anhalt,Urban regions,No,1.0,127,17875,0.8291,1.19645
37,37,2009,Saxony-Anhalt,Rural regions,Yes,0.10636,69,17875,0.08986,0.12785
38,38,2009,Saxony-Anhalt,Rural regions,No,0.89364,552,17875,0.81458,0.96958
39,39,2009,Thuringa,Urban regions,No,1.0,227,17875,0.83774,1.13962
40,40,2009,Thuringa,Rural regions,Yes,0.0869,54,17875,0.07107,0.10716
41,41,2009,Thuringa,Rural regions,No,0.9131,523,17875,0.83584,0.99372
42,42,2011,Schleswig-Holstein,Urban regions,No,1.0,195,20557,0.87233,1.15088
43,43,2011,Schleswig-Holstein,Rural regions,No,1.0,416,20557,0.91355,1.08444
44,44,2011,Hamburg,Urban regions,No,1.0,299,20557,0.89117,1.09421
45,45,2011,Lower Saxony,Urban regions,Yes,0.07867,69,20557,0.06778,0.0916
46,46,2011,Lower Saxony,Urban regions,No,0.92133,792,20557,0.84995,0.99485
47,47,2011,Lower Saxony,Rural regions,Yes,0.074,79,20557,0.06229,0.0879
48,48,2011,Lower Saxony,Rural regions,No,0.926,968,20557,0.87364,0.98645
49,49,2011,Bremen,Urban regions,No,1.0,122,20557,0.86448,1.16365
50,50,2011,North Rhine-Westphalia,Urban regions,Yes,0.08161,318,20557,0.07449,0.08816
51,51,2011,North Rhine-Westphalia,Urban regions,No,0.91839,3678,20557,0.89192,0.94152
52,52,2011,North Rhine-Westphalia,Rural regions,No,1.0,125,20557,0.85911,1.17932
53,53,2011,Hesse,Urban regions,Yes,0.09018,89,20557,0.07522,0.10548
54,54,2011,Hesse,Urban regions,No,0.90982,1068,20557,0.85228,0.97217
55,55,2011,Hesse,Rural regions,No,1.0,227,20557,0.89878,1.10172
56,56,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0778,66,20557,0.06617,0.09004
57,57,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9222,812,20557,0.86172,0.98582
58,58,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,304,20557,0.90722,1.09955
59,59,2011,Baden-Wuerttemberg,Urban regions,Yes,0.07713,143,20557,0.06662,0.08921
60,60,2011,Baden-Wuerttemberg,Urban regions,No,0.92287,2097,20557,0.88512,0.96781
61,61,2011,Baden-Wuerttemberg,Rural regions,No,1.0,234,20557,0.85942,1.14869
62,62,2011,Bavaria,Urban regions,Yes,0.06912,99,20557,0.05659,0.08117
63,63,2011,Bavaria,Urban regions,No,0.93088,1397,20557,0.89012,0.98171
64,64,2011,Bavaria,Rural regions,Yes,0.06622,100,20557,0.05475,0.07888
65,65,2011,Bavaria,Rural regions,No,0.93378,1588,20557,0.88371,0.97842
66,66,2011,Berlin,Urban regions,Yes,0.11428,71,20557,0.08666,0.14119
67,67,2011,Berlin,Urban regions,No,0.88572,710,20557,0.83575,0.94389
