"ple0012","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","8","","",""
"Ja","2009","17-34","Realschule","8","","",""
"Ja","2009","17-34","(Fach-)Abitur","3","","",""
"Ja","2009","17-34","AkademikerIn","3","","",""
"Ja","2009","35-65","(noch) kein Abschluss","9","","",""
"Ja","2009","35-65","Hauptschule","226","0.0699943655412961","0.0609970393171244","0.0789916917654678"
"Ja","2009","35-65","Realschule","146","0.0518926711823651","0.0441282142818311","0.0596571280828991"
"Ja","2009","35-65","(Fach-)Abitur","36","0.0445446078514299","0.0311847101703578","0.057904505532502"
"Ja","2009","35-65","AkademikerIn","102","0.0312193156162594","0.0245575753707149","0.0378810558618038"
"Ja","2009","66 +","(noch) kein Abschluss","7","","",""
"Ja","2009","66 +","Hauptschule","508","0.198828211286163","0.183157962233444","0.214498460338881"
"Ja","2009","66 +","Realschule","79","0.155213331668111","0.125168551691671","0.18525811164455"
"Ja","2009","66 +","(Fach-)Abitur","23","","",""
"Ja","2009","66 +","AkademikerIn","133","0.145577633397209","0.122289012646793","0.168866254147625"
"Nein","2009","17-34","(noch) kein Abschluss","338","1","1","1"
"Nein","2009","17-34","Hauptschule","623","0.990592663188572","0.983060593811262","0.998124732565883"
"Nein","2009","17-34","Realschule","1111","0.987099888685125","0.980488231486973","0.993711545883278"
"Nein","2009","17-34","(Fach-)Abitur","917","0.997865485005188","0.9948832642876","1.00084770572278"
"Nein","2009","17-34","AkademikerIn","533","0.994987519770814","0.989008901167226","1.0009661383744"
"Nein","2009","35-65","(noch) kein Abschluss","83","0.947575441299085","0.902031724819338","0.993119157778831"
"Nein","2009","35-65","Hauptschule","2863","0.930005634458704","0.921008308234532","0.939002960682876"
"Nein","2009","35-65","Realschule","2989","0.948107328817635","0.940342871917101","0.955871785718169"
"Nein","2009","35-65","(Fach-)Abitur","880","0.95545539214857","0.942095494467498","0.968815289829642"
"Nein","2009","35-65","AkademikerIn","2516","0.968780684383741","0.962118944138196","0.975442424629285"
"Nein","2009","66 +","(noch) kein Abschluss","47","0.922691491479566","0.851456542699661","0.993926440259471"
"Nein","2009","66 +","Hauptschule","1984","0.801171788713837","0.785501539661119","0.816842037766556"
"Nein","2009","66 +","Realschule","479","0.84478666833189","0.81474188835545","0.874831448308329"
"Nein","2009","66 +","(Fach-)Abitur","145","0.871631462428722","0.82105025455698","0.922212670300464"
"Nein","2009","66 +","AkademikerIn","748","0.854422366602791","0.831133745852375","0.877710987353207"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","","","",""
"Ja","2011","17-34","Hauptschule","10","","",""
"Ja","2011","17-34","Realschule","12","","",""
"Ja","2011","17-34","(Fach-)Abitur","8","","",""
"Ja","2011","17-34","AkademikerIn","4","","",""
"Ja","2011","35-65","(noch) kein Abschluss","17","","",""
"Ja","2011","35-65","Hauptschule","306","0.0862311293718358","0.077006341781201","0.0954559169624705"
"Ja","2011","35-65","Realschule","198","0.0635146374664631","0.0555665754847092","0.071462699448217"
"Ja","2011","35-65","(Fach-)Abitur","43","0.0417284511444016","0.0299699628503873","0.0534869394384159"
"Ja","2011","35-65","AkademikerIn","126","0.0360414216612252","0.0292078599331764","0.0428749833892739"
"Ja","2011","66 +","(noch) kein Abschluss","13","","",""
"Ja","2011","66 +","Hauptschule","590","0.202119954914675","0.187598986077309","0.21664092375204"
"Ja","2011","66 +","Realschule","116","0.150577059989051","0.125134043315396","0.176020076662706"
"Ja","2011","66 +","(Fach-)Abitur","34","0.134213142149387","0.0906301366051632","0.17779614769361"
"Ja","2011","66 +","AkademikerIn","168","0.138615158785119","0.118073415628283","0.159156901941956"
"Nein","2011","17-34","(noch) kein Abschluss","351","1","1","1"
"Nein","2011","17-34","Hauptschule","645","0.989072530233977","0.981110912569062","0.997034147898892"
"Nein","2011","17-34","Realschule","1127","0.980541057113731","0.972519129436405","0.988562984791058"
"Nein","2011","17-34","(Fach-)Abitur","1087","0.995254335047846","0.99118375211737","0.999324917978322"
"Nein","2011","17-34","AkademikerIn","639","0.995291510520485","0.990000257168512","1.00058276387246"
"Nein","2011","35-65","(noch) kein Abschluss","119","0.846366739835035","0.785762842436081","0.906970637233988"
"Nein","2011","35-65","Hauptschule","3251","0.913768870628164","0.904544083037529","0.922993658218799"
"Nein","2011","35-65","Realschule","3419","0.936485362533537","0.928537300551783","0.944433424515291"
"Nein","2011","35-65","(Fach-)Abitur","1068","0.958271548855598","0.946513060561584","0.970030037149613"
"Nein","2011","35-65","AkademikerIn","2732","0.963958578338775","0.957125016610726","0.970792140066824"
"Nein","2011","66 +","(noch) kein Abschluss","61","0.843596981228364","0.760836633784127","0.926357328672601"
"Nein","2011","66 +","Hauptschule","2348","0.797880045085325","0.78335907624796","0.812401013922691"
"Nein","2011","66 +","Realschule","643","0.849422940010949","0.823979923337294","0.874865956684604"
"Nein","2011","66 +","(Fach-)Abitur","201","0.865786857850613","0.82220385230639","0.909369863394837"
"Nein","2011","66 +","AkademikerIn","919","0.861384841214881","0.840843098058044","0.881926584371717"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","","","",""
"Ja","2013","17-34","Hauptschule","6","","",""
"Ja","2013","17-34","Realschule","8","","",""
"Ja","2013","17-34","(Fach-)Abitur","7","","",""
"Ja","2013","17-34","AkademikerIn","2","","",""
"Ja","2013","35-65","(noch) kein Abschluss","13","","",""
"Ja","2013","35-65","Hauptschule","293","0.0953220512964629","0.0848486363144005","0.105795466278525"
"Ja","2013","35-65","Realschule","216","0.0721930099070503","0.0633788825473828","0.0810071372667178"
"Ja","2013","35-65","(Fach-)Abitur","49","0.043192042377536","0.0311622249340292","0.0552218598210428"
"Ja","2013","35-65","AkademikerIn","126","0.0410781316283274","0.0335130378121387","0.048643225444516"
"Ja","2013","66 +","(noch) kein Abschluss","12","","",""
"Ja","2013","66 +","Hauptschule","561","0.203342570576382","0.188084536809941","0.218600604342823"
"Ja","2013","66 +","Realschule","138","0.16210209045455","0.136402606275417","0.187801574633682"
"Ja","2013","66 +","(Fach-)Abitur","39","0.160360139116581","0.11293824361498","0.207782034618182"
"Ja","2013","66 +","AkademikerIn","201","0.167853162914253","0.1462432595554","0.189463066273106"
"Nein","2013","17-34","(noch) kein Abschluss","296","1","1","1"
"Nein","2013","17-34","Hauptschule","518","0.994957941109879","0.988893528169829","1.00102235404993"
"Nein","2013","17-34","Realschule","930","0.992740897004331","0.9873083172879","0.998173476720762"
"Nein","2013","17-34","(Fach-)Abitur","881","0.993847077620264","0.988703774634329","0.998990380606199"
