year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,217,17645,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,96,17645,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,112,17645,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,41,17645,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.11331576085834225,117,17645,0.11304830785196596,0.11358321386471854
2009,Lower Secondary Level,Urban regions,No,0.8866842391416578,1069,17645,0.8864167861352815,0.8869516921480342
2009,Lower Secondary Level,Rural regions,Yes,0.11964362469507422,70,17645,0.11924485783851684,0.12004239155163161
2009,Lower Secondary Level,Rural regions,No,0.8803563753049258,532,17645,0.8799576084483685,0.8807551421614832
2009,Upper Secondary Level,Urban regions,Yes,0.07979232101513682,436,17645,0.0796808410638846,0.07990380096638905
2009,Upper Secondary Level,Urban regions,No,0.9202076789848632,5147,17645,0.920096199033611,0.9203191589361155
2009,Upper Secondary Level,Rural regions,Yes,0.07524517574364402,290,17645,0.0750997703628295,0.07539058112445854
2009,Upper Secondary Level,Rural regions,No,0.924754824256356,3187,17645,0.9246094188755415,0.9249002296371706
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,711,17645,1.0,1.0
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,253,17645,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Yes,0.08090278580993579,61,17645,0.0806077260313883,0.08119784558848328
2009,First Stage of Tertiary Education,Urban regions,No,0.9190972141900641,743,17645,0.9188021544115166,0.9193922739686116
2009,First Stage of Tertiary Education,Rural regions,Yes,0.06948710664020054,40,17645,0.06911414669919738,0.0698600665812037
2009,First Stage of Tertiary Education,Rural regions,No,0.9305128933597995,488,17645,0.9301399334187963,0.9308858533008026
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.042089883667252005,139,17645,0.04196165463113277,0.04221811270337124
2009,Second Stage of Tertiary Education,Urban regions,No,0.9579101163327479,2682,17645,0.9577818872966287,0.9580383453688671
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.07694942306664171,99,17645,0.0766630883246154,0.07723575780866802
2009,Second Stage of Tertiary Education,Rural regions,No,0.9230505769333582,1115,17645,0.9227642421913319,0.9233369116753846
2011,Pre-primary Level,Urban regions,No,1.0,230,20403,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,83,20403,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,145,20403,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,61,20403,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.12567100272609216,148,20403,0.12537211432673967,0.12596989112544466
2011,Lower Secondary Level,Urban regions,No,0.8743289972739078,1255,20403,0.8740301088745552,0.8746278856732603
2011,Lower Secondary Level,Rural regions,Yes,0.12239661553303564,90,20403,0.12197664972935457,0.12281658133671672
2011,Lower Secondary Level,Rural regions,No,0.8776033844669643,671,20403,0.8771834186632832,0.8780233502706454
2011,Upper Secondary Level,Urban regions,Yes,0.09038458995448383,548,20403,0.0902597723222308,0.09050940758673685
2011,Upper Secondary Level,Urban regions,No,0.909615410045516,5838,20403,0.909490592413263,0.9097402276777691
2011,Upper Secondary Level,Rural regions,Yes,0.09404394980941032,379,20403,0.09387360141576573,0.09421429820305491
2011,Upper Secondary Level,Rural regions,No,0.9059560501905897,3724,20403,0.9057857017969451,0.9061263985842343
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04392681544843701,37,20403,0.04368865733340298,0.044164973563471044
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9560731845515629,838,20403,0.9558350264365288,0.9563113426665969
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,321,20403,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.09167083925003258,74,20403,0.09132996632749021,0.09201171217257495
2011,First Stage of Tertiary Education,Urban regions,No,0.9083291607499675,787,20403,0.9079882878274251,0.9086700336725099
2011,First Stage of Tertiary Education,Rural regions,Yes,0.07195410820791152,50,20403,0.07154097642032922,0.07236723999549383
2011,First Stage of Tertiary Education,Rural regions,No,0.9280458917920885,536,20403,0.9276327600045062,0.9284590235796708
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04758180141043839,180,20403,0.04743950712266404,0.047724095698212746
2011,Second Stage of Tertiary Education,Urban regions,No,0.9524181985895617,3045,20403,0.9522759043017873,0.952560492877336
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.07266936317294036,118,20403,0.0723801160540069,0.07295861029187381
2011,Second Stage of Tertiary Education,Rural regions,No,0.9273306368270595,1245,20403,0.9270413897081261,0.9276198839459929
2013,Pre-primary Level,Urban regions,No,1.0,182,18568,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,78,18568,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,109,18568,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,65,18568,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.13290366888681585,141,18568,0.13256970399570822,0.13323763377792347
2013,Lower Secondary Level,Urban regions,No,0.8670963311131841,1059,18568,0.8667623662220765,0.8674302960042917
2013,Lower Secondary Level,Rural regions,Yes,0.1195797172989783,79,18568,0.11914252966591116,0.12001690493204545
2013,Lower Secondary Level,Rural regions,No,0.8804202827010217,570,18568,0.8799830950679546,0.8808574703340888
2013,Upper Secondary Level,Urban regions,Yes,0.09890736818293461,535,18568,0.09877075086559128,0.09904398550027793
2013,Upper Secondary Level,Urban regions,No,0.9010926318170653,5090,18568,0.9009560144997221,0.9012292491344086
2013,Upper Secondary Level,Rural regions,Yes,0.10305640063287694,402,18568,0.1028778375317723,0.10323496373398157
2013,Upper Secondary Level,Rural regions,No,0.8969435993671231,3379,18568,0.8967650362660184,0.8971221624682277
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05827058304691725,40,18568,0.057986473282199906,0.05855469281163459
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9417294169530829,749,18568,0.9414453071883655,0.9420135267178003
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,299,18568,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,0.08649249214761898,73,18568,0.08614594703207121,0.08683903726316675
2013,First Stage of Tertiary Education,Urban regions,No,0.9135075078523811,711,18568,0.9131609627368333,0.9138540529679289
2013,First Stage of Tertiary Education,Rural regions,Yes,0.10388756102763001,55,18568,0.10338852619822655,0.10438659585703347
2013,First Stage of Tertiary Education,Rural regions,No,0.89611243897237,486,18568,0.8956134041429665,0.8966114738017735
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05916082549695608,202,18568,0.05900282250026444,0.059318828493647724
2013,Second Stage of Tertiary Education,Urban regions,No,0.9408391745030439,2959,18568,0.9406811715063522,0.9409971774997355
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.08600381553801248,127,18568,0.08569076813414689,0.08631686294187807
