year,pgisced97,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2909553420011306,21983,0.28495103964433677,0.29695964435792443
2009,middle vocational,Laendlicher Raum,Nein,0.18015828151498023,21983,0.1750778018931517,0.18523876113680876
2009,higher education,Staedtischer Raum,Nein,0.15161107970604862,21983,0.14687001856802015,0.1563521408440771
2009,higher education,Laendlicher Raum,Nein,0.06302996042962125,21983,0.059817417346033935,0.06624250351320857
2009,general elemantary,Staedtischer Raum,Nein,0.060429621254946296,21983,0.05727968194824277,0.06357956056164982
2009,higher vocational,Staedtischer Raum,Nein,0.04200113058224986,21983,0.039349423307318526,0.04465283785718119
2009,vocational + Abi,Staedtischer Raum,Nein,0.040192198982475974,21983,0.03759577499351641,0.042788622971435535
2009,general elemantary,Laendlicher Raum,Nein,0.030073487846240813,21983,0.02781574795534081,0.03233122773714081
2009,higher vocational,Laendlicher Raum,Nein,0.027586206896551724,21983,0.02542107608131121,0.02975133771179224
2009,middle vocational,Staedtischer Raum,Ja,0.024646693046919164,21983,0.02259707517182231,0.026696310922016016
2009,middle vocational,Laendlicher Raum,Ja,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,vocational + Abi,Laendlicher Raum,Nein,0.014301865460712267,21983,0.012732294688614344,0.01587143623281019
2009,in school,Staedtischer Raum,Nein,0.012266817410966647,21983,0.010811698905547316,0.013721935916385979
2009,higher education,Staedtischer Raum,Ja,0.007857546636517807,21983,0.0066903525146466,0.009024740758389015
2009,general elemantary,Staedtischer Raum,Ja,0.006613906161673262,21983,0.005542385267803006,0.007685427055543518
2009,inadequately,Staedtischer Raum,Nein,0.0063312605992085925,21983,0.005282736299162907,0.007379784899254278
2009,higher education,Laendlicher Raum,Ja,0.0055963821368004525,21983,0.0046102215983606,0.006582542675240305
2009,in school,Laendlicher Raum,Nein,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,general elemantary,Laendlicher Raum,Ja,0.00395703787450537,21983,0.0031271169192341308,0.004786958829776609
2009,higher vocational,Staedtischer Raum,Ja,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,inadequately,Laendlicher Raum,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,higher vocational,Laendlicher Raum,Ja,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,vocational + Abi,Staedtischer Raum,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,inadequately,Staedtischer Raum,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,vocational + Abi,Laendlicher Raum,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,Laendlicher Raum,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Staedtischer Raum,Nein,0.2857702285966029,41903,0.2814444829585785,0.2900959742346273
2011,middle vocational,Laendlicher Raum,Nein,0.1822898820304469,41903,0.1785931797057819,0.18598658435511192
2011,higher education,Staedtischer Raum,Nein,0.1490528170737677,41903,0.14564281290747702,0.15246282124005836
