year,ple0012,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.3361603700848111,21983,0.3299155858768148,0.3424051542928074
2009,Yes,middle vocational,Rural regions,0.2235929067077872,21983,0.21808500286720256,0.22910081054837184
2009,Yes,higher education,Urban regions,0.10717039321511179,21983,0.10308123141436219,0.11125955501586139
2009,Yes,general elementary,Urban regions,0.09020817270624518,21983,0.08642107465220984,0.09399527076028051
2009,Yes,higher education,Rural regions,0.07632999228989977,21983,0.07281989930295805,0.07984008527684149
2009,Yes,general elementary,Rural regions,0.05397070161912105,21983,0.050983641822145216,0.05695776141609688
2009,Yes,higher vocational,Urban regions,0.047031611410948346,21983,0.044232973143514515,0.04983024967838218
2009,Yes,higher vocational,Rural regions,0.03084040092521203,21983,0.028554958685259733,0.03312584316516432
2009,Yes,vocational + Abi,Urban regions,0.020046260601387818,21983,0.01819344557338282,0.021899075629392816
2009,Yes,inadequately,Urban regions,0.008481110254433308,21983,0.007268867932166847,0.009693352576699768
2009,Yes,vocational + Abi,Rural regions,0.005397070161912105,21983,0.004428532550386306,0.006365607773437904
2009,Yes,inadequately,Rural regions,0.0007710100231303007,21983,0.0004040868707144597,0.0011379331755461417
2009,No,middle vocational,Urban regions,0.3139754773378881,21983,0.3078402554204483,0.3201106992553279
2009,No,middle vocational,Rural regions,0.19441224913072652,21983,0.18918069370601237,0.19964380455544067
2009,No,higher education,Urban regions,0.1636064173732691,21983,0.1587163132702693,0.16849652147626887
2009,No,higher education,Rural regions,0.06801683645458427,21983,0.06468851826041978,0.07134515464874876
2009,No,general elementary,Urban regions,0.06521076069053865,21983,0.06194691906596735,0.06847460231510993
2009,No,higher vocational,Urban regions,0.04532422375404136,21983,0.042574394484464206,0.048074053023618515
2009,No,vocational + Abi,Urban regions,0.04337217104861831,21983,0.04067946046301001,0.04606488163422661
2009,No,general elementary,Rural regions,0.03245287622765815,21983,0.030110399681563815,0.03479535277375248
