year,pgisced97,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.59689,219,219,0.53178,0.66201
2009,Pre-primary Level,Rural regions,No,0.71692,94,94,0.62536,0.80848
2009,Primary Level,Urban regions,No,0.95356,112,112,0.91441,0.99271
2009,Primary Level,Rural regions,No,0.98670,41,41,0.95119,1.02220
2009,Lower Secondary Level,Urban regions,Yes,0.11038,117,1190,0.09257,0.12819
2009,Lower Secondary Level,Urban regions,No,0.86572,1073,1190,0.84634,0.88510
2009,Lower Secondary Level,Rural regions,Yes,0.11789,70,598,0.09203,0.14376
2009,Lower Secondary Level,Rural regions,No,0.86196,528,598,0.83429,0.88963
2009,Upper Secondary Level,Urban regions,Yes,0.07980,437,5604,0.07270,0.08689
2009,Upper Secondary Level,Urban regions,No,0.92020,5167,5604,0.91311,0.92730
2009,Upper Secondary Level,Rural regions,Yes,0.07566,290,3459,0.06685,0.08447
2009,Upper Secondary Level,Rural regions,No,0.92407,3169,3459,0.91525,0.93290
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.96066,711,711,0.94636,0.97496
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.97820,252,252,0.96013,0.99627
2009,First Stage of Tertiary Education,Urban regions,Yes,0.08171,62,808,0.06281,0.10061
2009,First Stage of Tertiary Education,Urban regions,No,0.91829,746,808,0.89939,0.93719
2009,First Stage of Tertiary Education,Rural regions,Yes,0.06794,39,523,0.04636,0.08953
2009,First Stage of Tertiary Education,Rural regions,No,0.93206,484,523,0.91047,0.95364
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04246,140,2827,0.03503,0.04989
2009,Second Stage of Tertiary Education,Urban regions,No,0.95754,2687,2827,0.95011,0.96497
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.07601,98,1208,0.06106,0.09096
2009,Second Stage of Tertiary Education,Rural regions,No,0.92399,1110,1208,0.90904,0.93894
2011,Pre-primary Level,Urban regions,No,0.48892,231,231,0.42432,0.55352
2011,Pre-primary Level,Rural regions,No,0.40665,82,82,0.29968,0.51363
2011,Primary Level,Urban regions,No,0.73310,145,145,0.66085,0.80535
2011,Primary Level,Rural regions,No,0.76040,61,61,0.65240,0.86841
2011,Lower Secondary Level,Urban regions,Yes,0.11244,149,1409,0.09594,0.12894
2011,Lower Secondary Level,Urban regions,No,0.78470,1260,1409,0.76323,0.80617
2011,Lower Secondary Level,Rural regions,Yes,0.10896,90,757,0.08675,0.13117
2011,Lower Secondary Level,Rural regions,No,0.77971,667,757,0.75016,0.80925
