year,pgisced97,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.28565878565878566,21983,0.279687205888819,0.2916303654287523
2009,middle vocational,Laendlicher Raum,Nein,0.17687867687867687,21983,0.17183459348649338,0.18192276027086035
2009,higher education,Staedtischer Raum,Nein,0.14885114885114886,21983,0.14414580413573333,0.1535564935665644
2009,higher education,Laendlicher Raum,Nein,0.06188256188256188,21983,0.058697445262508044,0.06506767850261572
2009,general elemantary,Staedtischer Raum,Nein,0.05932955932955933,21983,0.05620659588076964,0.062452522778349014
2009,higher vocational,Staedtischer Raum,Nein,0.04123654123654124,21983,0.03860803238575553,0.04386505008732695
2009,vocational + Abi,Staedtischer Raum,Nein,0.039460539460539464,21983,0.03688687630039172,0.04203420262068721
2009,general elemantary,Laendlicher Raum,Nein,0.029526029526029528,21983,0.027288302732259608,0.03176375631979945
2009,higher vocational,Laendlicher Raum,Nein,0.027084027084027084,21983,0.024938139940253536,0.02922991422780063
2009,middle vocational,Staedtischer Raum,Ja,0.0241980241980242,21983,0.022166680592582356,0.026229367803466044
2009,middle vocational,Laendlicher Raum,Ja,0.016095016095016096,21983,0.01443146984637752,0.017758562343654673
2009,vocational + Abi,Laendlicher Raum,Nein,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,in school,Staedtischer Raum,Nein,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,-1,Staedtischer Raum,Nein,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,higher education,Staedtischer Raum,Ja,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,general elemantary,Staedtischer Raum,Ja,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,-1,Laendlicher Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,inadequately,Staedtischer Raum,Nein,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,higher education,Laendlicher Raum,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,in school,Laendlicher Raum,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,general elemantary,Laendlicher Raum,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,higher vocational,Staedtischer Raum,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,inadequately,Laendlicher Raum,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,higher vocational,Laendlicher Raum,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,vocational + Abi,Staedtischer Raum,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,inadequately,Staedtischer Raum,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,vocational + Abi,Laendlicher Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,-1,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Staedtischer Raum,Nein,0.2814443426698163,41903,0.27713848191713236,0.2857502034225003
2011,middle vocational,Laendlicher Raum,Nein,0.17953044400520657,41903,0.1758556432170985,0.18320524479331463
2011,higher education,Staedtischer Raum,Nein,0.1467965096659114,41903,0.14340793008580438,0.15018508924601842
2011,general elemantary,Staedtischer Raum,Nein,0.06045412910379405,41903,0.058172182428377114,0.06273607577921099
2011,higher education,Laendlicher Raum,Nein,0.060020247794436675,41903,0.05774597972316038,0.06229451586571297
2011,vocational + Abi,Staedtischer Raum,Nein,0.04039917080460878,41903,0.038513937750027205,0.042284403859190356
2011,higher vocational,Staedtischer Raum,Nein,0.037940510051583665,41903,0.036111205313020596,0.03976981479014673
2011,general elemantary,Laendlicher Raum,Nein,0.03230005302993781,41903,0.030607253658104797,0.03399285240177083
2011,middle vocational,Staedtischer Raum,Ja,0.026418550836426746,41903,0.024882964802629214,0.02795413687022428
2011,higher vocational,Laendlicher Raum,Nein,0.025840042423950247,41903,0.02432091130184062,0.027359173546059875
