,Unnamed: 0,year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,217,17645,0.86772,1.15967
1,1,2009,Pre-primary Level,Rural regions,No,1.0,96,17645,0.81468,1.19575
2,2,2009,Primary Level,Urban regions,No,1.0,112,17645,0.87019,1.19696
3,3,2009,Primary Level,Rural regions,No,1.0,41,17645,0.75965,1.24406
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.11332,117,17645,0.09674,0.12836
5,5,2009,Lower Secondary Level,Urban regions,No,0.88668,1069,17645,0.84903,0.93447
6,6,2009,Lower Secondary Level,Rural regions,Yes,0.11964,70,17645,0.10055,0.13532
7,7,2009,Lower Secondary Level,Rural regions,No,0.88036,532,17645,0.8243,0.94695
8,8,2009,Upper Secondary Level,Urban regions,Yes,0.07979,436,17645,0.07509,0.08536
9,9,2009,Upper Secondary Level,Urban regions,No,0.92021,5147,17645,0.90317,0.93689
10,10,2009,Upper Secondary Level,Rural regions,Yes,0.07525,290,17645,0.06733,0.08253
11,11,2009,Upper Secondary Level,Rural regions,No,0.92475,3187,17645,0.89382,0.96019
12,12,2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,711,17645,0.92654,1.07039
13,13,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,253,17645,0.88363,1.12141
14,14,2009,First Stage of Tertiary Education,Urban regions,Yes,0.0809,61,17645,0.06448,0.09921
15,15,2009,First Stage of Tertiary Education,Urban regions,No,0.9191,743,17645,0.85754,0.98505
16,16,2009,First Stage of Tertiary Education,Rural regions,Yes,0.06949,40,17645,0.05424,0.08355
17,17,2009,First Stage of Tertiary Education,Rural regions,No,0.93051,488,17645,0.85478,1.01141
18,18,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04209,139,17645,0.03603,0.04958
19,19,2009,Second Stage of Tertiary Education,Urban regions,No,0.95791,2682,17645,0.92235,0.9956
20,20,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.07695,99,17645,0.06379,0.0907
21,21,2009,Second Stage of Tertiary Education,Rural regions,No,0.92305,1115,17645,0.86033,0.98177
