year,pgisced97,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,,1.0,21983,1.0,1.0
2009,Pre-primary Level,Rural regions,,1.0,21983,1.0,1.0
2009,Primary Level,Urban regions,,0.9105691056910569,21983,0.90679674827355,0.9143414631085638
2009,Primary Level,Urban regions,Ja,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Primary Level,Rural regions,,0.9761904761904762,21983,0.9741751041494243,0.978205848231528
2009,Primary Level,Rural regions,Ja,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Secondary Level,Urban regions,,0.9013490725126475,21983,0.8974071354514269,0.9052910095738681
2009,Lower Secondary Level,Urban regions,Ja,0.09865092748735245,21983,0.0947089904261319,0.102592864548573
2009,Lower Secondary Level,Rural regions,,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,Lower Secondary Level,Rural regions,Ja,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Upper Secondary Level,Urban regions,,0.9219057854200251,21983,0.9183587519026905,0.9254528189373598
2009,Upper Secondary Level,Urban regions,Ja,0.07809421457997492,21983,0.07454718106264029,0.08164124809730956
2009,Upper Secondary Level,Rural regions,,0.916594765602531,21983,0.9129396768122413,0.9202498543928206
2009,Upper Secondary Level,Rural regions,Ja,0.08340523439746908,21983,0.07975014560717947,0.08706032318775869
2009,Post-secondary Non-tertiary Level,Urban regions,,0.9647218453188603,21983,0.9622830992749672,0.9671605913627533
2009,Post-secondary Non-tertiary Level,Urban regions,Ja,0.035278154681139755,21983,0.032839408637246686,0.03771690072503282
2009,Post-secondary Non-tertiary Level,Rural regions,,0.9730769230769231,21983,0.9709372445708941,0.975216601582952
2009,Post-secondary Non-tertiary Level,Rural regions,Ja,0.026923076923076925,21983,0.024783398417047957,0.029062755429105892
2009,First Stage of Tertiary Education,Urban regions,,0.9241293532338308,21983,0.9206289678072554,0.9276297386604062
2009,First Stage of Tertiary Education,Urban regions,Ja,0.07587064676616916,21983,0.07237026133959379,0.07937103219274452
2009,First Stage of Tertiary Education,Rural regions,,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,First Stage of Tertiary Education,Rural regions,Ja,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
