year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.010965234425424058,217,17645,0.010940270718926118,0.010990198131921997
2009,Pre-primary Level,Rural regions,No,0.005040124371156328,96,17645,0.005023149060190937,0.005057099682121719
2009,Primary Level,Urban regions,No,0.009104564153964202,112,17645,0.009081795475568855,0.009127332832359548
2009,Primary Level,Rural regions,No,0.003302238584241391,41,17645,0.003288486127304188,0.0033159910411785934
2009,Lower Secondary Level,Urban regions,Yes,0.009146255228583715,117,17645,0.00912343495933319,0.00916907549783424
2009,Lower Secondary Level,Urban regions,No,0.07156851171383295,1069,17645,0.07150671999837162,0.07163030342929429
2009,Lower Secondary Level,Rural regions,Yes,0.004553949232332729,70,17645,0.004537809464435891,0.0045700890002295675
2009,Lower Secondary Level,Rural regions,No,0.03350866583753833,532,17645,0.03346552665819926,0.0335518050168774
2009,Upper Secondary Level,Urban regions,Yes,0.027089635787546057,436,17645,0.027050719417302662,0.027128552157789452
2009,Upper Secondary Level,Urban regions,No,0.3124121538947854,5147,17645,0.31230105176486583,0.31252325602470493
2009,Upper Secondary Level,Rural regions,Yes,0.01423022045289791,290,17645,0.014201828982018936,0.014258611923776884
2009,Upper Secondary Level,Rural regions,No,0.17488782349159965,3187,17645,0.17479676286946508,0.17497888411373422
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.043656673289848846,711,17645,0.04360769241207209,0.043705654167625604
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.014059850802895369,253,17645,0.014031627361964581,0.014088074243826156
2009,First Stage of Tertiary Education,Urban regions,Yes,0.00397060820209568,61,17645,0.003955533146469561,0.003985683257721799
2009,First Stage of Tertiary Education,Urban regions,No,0.045108149251619135,743,17645,0.045058398582468365,0.045157899920769906
2009,First Stage of Tertiary Education,Rural regions,Yes,0.001856073347298937,40,17645,0.0018457555146369129,0.001866391179960961
2009,First Stage of Tertiary Education,Rural regions,No,0.024854973306428597,488,17645,0.024817653826394528,0.024892292786462666
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.00593056557353094,139,17645,0.005912159941094967,0.005948971205966914
2009,Second Stage of Tertiary Education,Urban regions,No,0.13497183321701764,2682,17645,0.13488992432969227,0.135053742104343
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.0038306881636947713,99,17645,0.0038158800647450646,0.003845496262644478
2009,Second Stage of Tertiary Education,Rural regions,No,0.04595120767166738,1115,17645,0.045901016413031494,0.04600139893030327
2011,Pre-primary Level,Urban regions,No,0.009612257519240367,230,20403,0.009587527678257353,0.00963698736022338
2011,Pre-primary Level,Rural regions,No,0.0025873063321953057,83,20403,0.0025744307354038177,0.0026001819289867938
2011,Primary Level,Urban regions,No,0.008752217342867043,145,20403,0.008728609508028786,0.008775825177705301
2011,Primary Level,Rural regions,No,0.0032822967841884413,61,20403,0.003267799688468494,0.0032967938799083885
2011,Lower Secondary Level,Urban regions,Yes,0.00992976379418132,148,20403,0.009904632870107176,0.009954894718255466
2011,Lower Secondary Level,Urban regions,No,0.06908419788975514,1255,20403,0.06901992163583318,0.06914847414367711
2011,Lower Secondary Level,Rural regions,Yes,0.00478873983858762,90,20403,0.0047712424088169145,0.004806237268358325
2011,Lower Secondary Level,Rural regions,No,0.03433603348731457,671,20403,0.0342898811105034,0.034382185864125746
2011,Upper Secondary Level,Urban regions,Yes,0.030641266155083856,548,20403,0.03059758424564086,0.030684948064526853
2011,Upper Secondary Level,Urban regions,No,0.3083685824320955,5838,20403,0.3082515305461537,0.30848563431803727
2011,Upper Secondary Level,Rural regions,Yes,0.01773800447304778,379,20403,0.017704548624657965,0.017771460321437595
2011,Upper Secondary Level,Rural regions,No,0.17087598408225707,3724,20403,0.17078058235042343,0.17097138581409072
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0020894491258462533,37,20403,0.0020778755462005126,0.002101022705491994
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04547714782673568,838,20403,0.04542434030680711,0.04552995534666426
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.015740095531876462,321,20403,0.01570854805900272,0.015771643004750206
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0042201963434076424,74,20403,0.004203765722255441,0.004236626964559844
2011,First Stage of Tertiary Education,Urban regions,No,0.04181621368548977,787,20403,0.04176547925859663,0.0418669481123829
2011,First Stage of Tertiary Education,Rural regions,Yes,0.0018084870851392103,50,20403,0.00179771820262078,0.0018192559676576405
2011,First Stage of Tertiary Education,Rural regions,No,0.023325409090928784,536,20403,0.023287153441752757,0.02336366474010481
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.0068414239938880414,180,20403,0.006820531583476076,0.006862316404300007
2011,Second Stage of Tertiary Education,Urban regions,No,0.1369409421858671,3045,20403,0.13685380713080073,0.1370280772409335
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0037602024379806923,118,20403,0.0037446895179562493,0.0037757153580051353
2011,Second Stage of Tertiary Education,Rural regions,No,0.04798378256202637,1245,20403,0.04792961049460876,0.048037954629443984
