year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,217,17645,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,96,17645,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,112,17645,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,41,17645,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.11332,117,17645,0.11305,0.11358
2009,Lower Secondary Level,Urban regions,No,0.88668,1069,17645,0.88642,0.88695
2009,Lower Secondary Level,Rural regions,Yes,0.11964,70,17645,0.11924,0.12004
2009,Lower Secondary Level,Rural regions,No,0.88036,532,17645,0.87996,0.88076
2009,Upper Secondary Level,Urban regions,Yes,0.07979,436,17645,0.07968,0.07990
2009,Upper Secondary Level,Urban regions,No,0.92021,5147,17645,0.92010,0.92032
2009,Upper Secondary Level,Rural regions,Yes,0.07525,290,17645,0.07510,0.07539
2009,Upper Secondary Level,Rural regions,No,0.92475,3187,17645,0.92461,0.92490
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,711,17645,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,253,17645,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Yes,0.08090,61,17645,0.08061,0.08120
2009,First Stage of Tertiary Education,Urban regions,No,0.91910,743,17645,0.91880,0.91939
2009,First Stage of Tertiary Education,Rural regions,Yes,0.06949,40,17645,0.06911,0.06986
2009,First Stage of Tertiary Education,Rural regions,No,0.93051,488,17645,0.93014,0.93089
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04209,139,17645,0.04196,0.04222
2009,Second Stage of Tertiary Education,Urban regions,No,0.95791,2682,17645,0.95778,0.95804
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.07695,99,17645,0.07666,0.07724
2009,Second Stage of Tertiary Education,Rural regions,No,0.92305,1115,17645,0.92276,0.92334
2011,Pre-primary Level,Urban regions,No,1.00000,230,20403,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,83,20403,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,145,20403,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,61,20403,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.12567,148,20403,0.12537,0.12597
2011,Lower Secondary Level,Urban regions,No,0.87433,1255,20403,0.87403,0.87463
2011,Lower Secondary Level,Rural regions,Yes,0.12240,90,20403,0.12198,0.12282
2011,Lower Secondary Level,Rural regions,No,0.87760,671,20403,0.87718,0.87802
2011,Upper Secondary Level,Urban regions,Yes,0.09038,548,20403,0.09026,0.09051
2011,Upper Secondary Level,Urban regions,No,0.90962,5838,20403,0.90949,0.90974
2011,Upper Secondary Level,Rural regions,Yes,0.09404,379,20403,0.09387,0.09421
2011,Upper Secondary Level,Rural regions,No,0.90596,3724,20403,0.90579,0.90613
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04393,37,20403,0.04369,0.04416
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.95607,838,20403,0.95584,0.95631
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,321,20403,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Yes,0.09167,74,20403,0.09133,0.09201
2011,First Stage of Tertiary Education,Urban regions,No,0.90833,787,20403,0.90799,0.90867
2011,First Stage of Tertiary Education,Rural regions,Yes,0.07195,50,20403,0.07154,0.07237
2011,First Stage of Tertiary Education,Rural regions,No,0.92805,536,20403,0.92763,0.92846
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04758,180,20403,0.04744,0.04772
2011,Second Stage of Tertiary Education,Urban regions,No,0.95242,3045,20403,0.95228,0.95256
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.07267,118,20403,0.07238,0.07296
2011,Second Stage of Tertiary Education,Rural regions,No,0.92733,1245,20403,0.92704,0.92762
2013,Pre-primary Level,Urban regions,No,1.00000,182,18568,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,78,18568,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,109,18568,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,65,18568,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.13290,141,18568,0.13257,0.13324
2013,Lower Secondary Level,Urban regions,No,0.86710,1059,18568,0.86676,0.86743
2013,Lower Secondary Level,Rural regions,Yes,0.11958,79,18568,0.11914,0.12002
2013,Lower Secondary Level,Rural regions,No,0.88042,570,18568,0.87998,0.88086
2013,Upper Secondary Level,Urban regions,Yes,0.09891,535,18568,0.09877,0.09904
2013,Upper Secondary Level,Urban regions,No,0.90109,5090,18568,0.90096,0.90123
2013,Upper Secondary Level,Rural regions,Yes,0.10306,402,18568,0.10288,0.10323
2013,Upper Secondary Level,Rural regions,No,0.89694,3379,18568,0.89677,0.89712
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05827,40,18568,0.05799,0.05855
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.94173,749,18568,0.94145,0.94201
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,299,18568,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,0.08649,73,18568,0.08615,0.08684
2013,First Stage of Tertiary Education,Urban regions,No,0.91351,711,18568,0.91316,0.91385
2013,First Stage of Tertiary Education,Rural regions,Yes,0.10389,55,18568,0.10339,0.10439
2013,First Stage of Tertiary Education,Rural regions,No,0.89611,486,18568,0.89561,0.89661
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05916,202,18568,0.05900,0.05932
2013,Second Stage of Tertiary Education,Urban regions,No,0.94084,2959,18568,0.94068,0.94100
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.08600,127,18568,0.08569,0.08632
2013,Second Stage of Tertiary Education,Rural regions,No,0.91400,1178,18568,0.91368,0.91431
2015,Pre-primary Level,Urban regions,No,1.00000,231,24360,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,119,24360,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,252,24360,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,120,24360,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.10649,138,24360,0.10621,0.10676
2015,Lower Secondary Level,Urban regions,No,0.89351,1612,24360,0.89324,0.89379
2015,Lower Secondary Level,Rural regions,Yes,0.10389,86,24360,0.10351,0.10427
2015,Lower Secondary Level,Rural regions,No,0.89611,833,24360,0.89573,0.89649
2015,Upper Secondary Level,Urban regions,Yes,0.09336,577,24360,0.09323,0.09348
2015,Upper Secondary Level,Urban regions,No,0.90664,6398,24360,0.90652,0.90677
2015,Upper Secondary Level,Rural regions,Yes,0.09254,394,24360,0.09238,0.09271
2015,Upper Secondary Level,Rural regions,No,0.90746,4278,24360,0.90729,0.90762
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04598,59,24360,0.04576,0.04619
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.95402,1354,24360,0.95381,0.95424
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,511,24360,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,Yes,0.10369,81,24360,0.10333,0.10404
2015,First Stage of Tertiary Education,Urban regions,No,0.89631,827,24360,0.89596,0.89667
2015,First Stage of Tertiary Education,Rural regions,Yes,0.09537,57,24360,0.09492,0.09583
2015,First Stage of Tertiary Education,Rural regions,No,0.90463,560,24360,0.90417,0.90508
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06159,217,24360,0.06145,0.06174
2015,Second Stage of Tertiary Education,Urban regions,No,0.93841,4002,24360,0.93826,0.93855
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.08533,141,24360,0.08504,0.08561
2015,Second Stage of Tertiary Education,Rural regions,No,0.91467,1513,24360,0.91439,0.91496
2017,Pre-primary Level,Urban regions,No,1.00000,292,25895,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,118,25895,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.11823,35,25895,0.11757,0.11890
2017,Primary Level,Urban regions,No,0.88177,284,25895,0.88110,0.88243
2017,Primary Level,Rural regions,No,1.00000,121,25895,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.11993,162,25895,0.11964,0.12021
2017,Lower Secondary Level,Urban regions,No,0.88007,1571,25895,0.87979,0.88036
2017,Lower Secondary Level,Rural regions,Yes,0.11339,94,25895,0.11300,0.11378
2017,Lower Secondary Level,Rural regions,No,0.88661,912,25895,0.88622,0.88700
2017,Upper Secondary Level,Urban regions,Yes,0.09309,569,25895,0.09297,0.09322
2017,Upper Secondary Level,Urban regions,No,0.90691,6653,25895,0.90678,0.90703
2017,Upper Secondary Level,Rural regions,Yes,0.09763,437,25895,0.09746,0.09780
2017,Upper Secondary Level,Rural regions,No,0.90237,4409,25895,0.90220,0.90254
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06424,74,25895,0.06400,0.06447
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93576,1513,25895,0.93553,0.93600
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,600,25895,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,Yes,0.07608,74,25895,0.07576,0.07640
2017,First Stage of Tertiary Education,Urban regions,No,0.92392,819,25895,0.92360,0.92424
2017,First Stage of Tertiary Education,Rural regions,Yes,0.08128,57,25895,0.08085,0.08170
2017,First Stage of Tertiary Education,Rural regions,No,0.91872,586,25895,0.91830,0.91915
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05936,236,25895,0.05922,0.05949
2017,Second Stage of Tertiary Education,Urban regions,No,0.94064,4457,25895,0.94051,0.94078
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.07673,144,25895,0.07646,0.07700
2017,Second Stage of Tertiary Education,Rural regions,No,0.92327,1678,25895,0.92300,0.92354
2019,Pre-primary Level,Urban regions,No,1.00000,243,24555,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,84,24555,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.12553,34,24555,0.12486,0.12620
2019,Primary Level,Urban regions,No,0.87447,242,24555,0.87380,0.87514
2019,Primary Level,Rural regions,No,1.00000,95,24555,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.12038,141,24555,0.12009,0.12068
2019,Lower Secondary Level,Urban regions,No,0.87962,1329,24555,0.87932,0.87991
2019,Lower Secondary Level,Rural regions,Yes,0.11878,79,24555,0.11836,0.11921
2019,Lower Secondary Level,Rural regions,No,0.88122,832,24555,0.88079,0.88164
2019,Upper Secondary Level,Urban regions,Yes,0.09480,547,24555,0.09467,0.09493
2019,Upper Secondary Level,Urban regions,No,0.90520,6031,24555,0.90507,0.90533
2019,Upper Secondary Level,Rural regions,Yes,0.10812,421,24555,0.10794,0.10831
2019,Upper Secondary Level,Rural regions,No,0.89188,3902,24555,0.89169,0.89206
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05955,72,24555,0.05932,0.05977
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.94045,1446,24555,0.94023,0.94068
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,574,24555,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,Yes,0.07975,76,24555,0.07943,0.08008
2019,First Stage of Tertiary Education,Urban regions,No,0.92025,872,24555,0.91992,0.92057
2019,First Stage of Tertiary Education,Rural regions,Yes,0.07024,48,24555,0.06985,0.07063
2019,First Stage of Tertiary Education,Rural regions,No,0.92976,647,24555,0.92937,0.93015
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.05557,260,24555,0.05544,0.05570
2019,Second Stage of Tertiary Education,Urban regions,No,0.94443,4686,24555,0.94430,0.94456
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08084,155,24555,0.08056,0.08112
2019,Second Stage of Tertiary Education,Rural regions,No,0.91916,1739,24555,0.91888,0.91944
2021,Pre-primary Level,Urban regions,No,1.00000,138,18332,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,53,18332,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.05557,56,18332,0.05508,0.05606
2021,Primary Level,Urban regions,No,0.94443,666,18332,0.94394,0.94492
2021,Primary Level,Rural regions,No,1.00000,181,18332,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.14917,106,18332,0.14881,0.14952
2021,Lower Secondary Level,Urban regions,No,0.85083,1021,18332,0.85048,0.85119
2021,Lower Secondary Level,Rural regions,Yes,0.09948,62,18332,0.09909,0.09987
2021,Lower Secondary Level,Rural regions,No,0.90052,554,18332,0.90013,0.90091
2021,Upper Secondary Level,Urban regions,Yes,0.10203,415,18332,0.10190,0.10216
2021,Upper Secondary Level,Urban regions,No,0.89797,4088,18332,0.89784,0.89810
2021,Upper Secondary Level,Rural regions,Yes,0.09844,261,18332,0.09827,0.09862
2021,Upper Secondary Level,Rural regions,No,0.90156,2531,18332,0.90138,0.90173
