year,ple0012,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,male,0.11248073959938366,21983,0.10830396954631268,0.11665750965245465
2009,Yes,North Rhine-Westphalia,female,0.09167950693374423,21983,0.08786473760506193,0.09549427626242653
2009,Yes,Bavaria,male,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Yes,Lower Saxony,male,0.05778120184899846,21983,0.054696723265456916,0.06086568043254
2009,Yes,Bavaria,female,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Yes,Baden-Wuerttemberg,female,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Yes,Saxony,male,0.04314329738058552,21983,0.040457379623857474,0.04582921513731356
2009,Yes,Saxony,female,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Yes,Brandenburg,male,0.040832049306625574,21983,0.0382159121476909,0.04344818646556025
2009,Yes,Baden-Wuerttemberg,male,0.040061633281972264,21983,0.03746925370177697,0.04265401286216756
2009,Yes,Lower Saxony,female,0.03697996918335902,21983,0.03448529677236934,0.03947464159434869
2009,Yes,Hesse,male,0.03466872110939907,21983,0.03225036812353156,0.037087074095266584
2009,Yes,Saxony-Anhalt,female,0.03466872110939907,21983,0.03225036812353156,0.037087074095266584
2009,Yes,Saxony-Anhalt,male,0.03466872110939907,21983,0.03225036812353156,0.037087074095266584
2009,Yes,Thuringa,female,0.028505392912172575,21983,0.02630552652352944,0.030705259300815708
2009,Yes,Brandenburg,female,0.028505392912172575,21983,0.02630552652352944,0.030705259300815708
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.028505392912172575,21983,0.02630552652352944,0.030705259300815708
2009,Yes,Thuringa,male,0.02773497688751926,21983,0.025564181816636364,0.029905771958402157
2009,Yes,Hesse,female,0.02773497688751926,21983,0.025564181816636364,0.029905771958402157
2009,Yes,Berlin,male,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.023112480739599383,21983,0.021126119861564117,0.02509884161763465
2009,Yes,Berlin,female,0.01926040061633282,21983,0.017443537932591874,0.021077263300073763
2009,Yes,Mecklenburg-Western Pomerania,male,0.01386748844375963,21983,0.01232159649143865,0.01541338039608061
2009,Yes,Mecklenburg-Western Pomerania,female,0.011556240369799691,21983,0.010143387764947512,0.012969092974651871
2009,Yes,Schleswig-Holstein,female,0.011556240369799691,21983,0.010143387764947512,0.012969092974651871
2009,Yes,Schleswig-Holstein,male,0.009244992295839754,21983,0.00797982194339983,0.010510162648279678
2009,Yes,Hamburg,male,0.007704160246533128,21983,0.0065483252753008505,0.008859995217765405
2009,Yes,Bremen,male,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,Yes,Hamburg,female,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,No,North Rhine-Westphalia,female,0.10604066985645932,21983,0.10197054526826549,0.11011079444465316
