year,bula_h,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,,0.9516129032258065,21983,0.9487762415903349,0.9544495648612781
2009,Schleswig-Holstein,male,Ja,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Schleswig-Holstein,female,,0.9427480916030534,21983,0.9396769106461418,0.945819272559965
2009,Schleswig-Holstein,female,Ja,0.05725190839694656,21983,0.05418072744003496,0.06032308935385817
2009,Hamburg,male,,0.9206349206349206,21983,0.9170616077868458,0.9242082334829954
2009,Hamburg,male,Ja,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Hamburg,female,,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Hamburg,female,Ja,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Lower Saxony,male,,0.9049429657794676,21983,0.9010657914755245,0.9088201400834108
2009,Lower Saxony,male,Ja,0.09505703422053231,21983,0.09117985991658915,0.09893420852447547
2009,Lower Saxony,female,,0.943127962085308,21983,0.9400663702055932,0.9461895539650228
2009,Lower Saxony,female,Ja,0.05687203791469194,21983,0.05381044603497715,0.05993362979440673
2009,Bremen,male,,0.8928571428571429,21983,0.8887684433702011,0.8969458423440847
2009,Bremen,male,Ja,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Bremen,female,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,male,,0.9158986175115207,21983,0.9122297007348253,0.919567534288216
2009,North Rhine-Westphalia,male,Ja,0.08410138248847926,21983,0.08043246571178389,0.08777029926517463
2009,North Rhine-Westphalia,female,,0.9371035940803383,21983,0.9338942276336618,0.9403129605270147
2009,North Rhine-Westphalia,female,Ja,0.06289640591966174,21983,0.059687039472985294,0.06610577236633818
2009,Hesse,male,,0.9228130360205832,21983,0.9192849315919469,0.9263411404492194
2009,Hesse,male,Ja,0.07718696397941681,21983,0.07365885955078055,0.08071506840805306
2009,Hesse,female,,0.943217665615142,21983,0.9401583437129676,0.9462769875173164
2009,Hesse,female,Ja,0.056782334384858045,21983,0.053723012482683644,0.059841656287032446
2009,"Rhineland-Palatinate, Saarland",male,,0.9352051835853131,21983,0.9319510440150264,0.9384593231555999
2009,"Rhineland-Palatinate, Saarland",male,Ja,0.06479481641468683,21983,0.061540676844400045,0.06804895598497361
2009,"Rhineland-Palatinate, Saarland",female,,0.9340463458110517,21983,0.9307652702224194,0.9373274213996841
2009,"Rhineland-Palatinate, Saarland",female,Ja,0.0659536541889483,21983,0.06267257860031601,0.06923472977758059
2009,Baden-Wuerttemberg,male,,0.9483614697120158,21983,0.9454360614846498,0.9512868779393819
2009,Baden-Wuerttemberg,male,Ja,0.05163853028798411,21983,0.04871312206061804,0.05456393851535018
2009,Baden-Wuerttemberg,female,,0.9463636363636364,21983,0.9433853169195044,0.9493419558077684
2009,Baden-Wuerttemberg,female,Ja,0.053636363636363635,21983,0.05065804419223173,0.05661468308049554
2009,Bavaria,male,,0.928744939271255,21983,0.9253442364724709,0.9321456420700391
2009,Bavaria,male,Ja,0.07125506072874493,21983,0.0678543579299608,0.07465576352752906
2009,Bavaria,female,,0.9570596797671034,21983,0.9543798035105712,0.9597395560236356
2009,Bavaria,female,Ja,0.04294032023289665,21983,0.04026044397636449,0.04562019648942881
2009,Berlin,male,,0.8958990536277602,21983,0.8918619539808144,0.8999361532747061
2009,Berlin,male,Ja,0.10410094637223975,21983,0.10006384672529382,0.10813804601918568
2009,Berlin,female,,0.9316939890710383,21983,0.9283591206763746,0.935028857465702
2009,Berlin,female,Ja,0.06830601092896176,21983,0.06497114253429803,0.07164087932362548
2009,Brandenburg,male,,0.8608923884514436,21983,0.8563176899973305,0.8654670869055566
2009,Brandenburg,male,Ja,0.13910761154855644,21983,0.1345329130944434,0.14368231000266948
2009,Brandenburg,female,,0.9093137254901961,21983,0.9055176027577678,0.9131098482226243
2009,Brandenburg,female,Ja,0.09068627450980392,21983,0.08689015177737568,0.09448239724223216
2009,Mecklenburg-Western Pomerania,male,,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,Mecklenburg-Western Pomerania,male,Ja,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Mecklenburg-Western Pomerania,female,,0.9395161290322581,21983,0.9363648671183252,0.942667390946191
2009,Mecklenburg-Western Pomerania,female,Ja,0.06048387096774194,21983,0.057332609053809075,0.0636351328816748
2009,Saxony,male,,0.917037037037037,21983,0.9133907726427729,0.9206833014313011
2009,Saxony,male,Ja,0.08296296296296296,21983,0.07931669856869886,0.08660922735722706
2009,Saxony,female,,0.920749279538905,21983,0.9171783202847452,0.9243202387930647
2009,Saxony,female,Ja,0.0792507204610951,21983,0.07567976120693541,0.0828216797152548
2009,Saxony-Anhalt,male,,0.8773841961852861,21983,0.8730482815840899,0.8817201107864823
2009,Saxony-Anhalt,male,Ja,0.1226158038147139,21983,0.11827988921351776,0.12695171841591005
2009,Saxony-Anhalt,female,,0.8880597014925373,21983,0.8838917092377186,0.892227693747356
2009,Saxony-Anhalt,female,Ja,0.11194029850746269,21983,0.107772306252644,0.11610829076228138
2009,Thuringa,male,,0.9083969465648855,21983,0.9045836077021783,0.9122102854275926
2009,Thuringa,male,Ja,0.0916030534351145,21983,0.0877897145724073,0.0954163922978217
2009,Thuringa,female,,0.913953488372093,21983,0.9102463288622156,0.9176606478819704
2009,Thuringa,female,Ja,0.08604651162790698,21983,0.0823393521180295,0.08975367113778447
2011,Schleswig-Holstein,male,,0.9379084967320261,41903,0.9355978697776289,0.9402191236864234
2011,Schleswig-Holstein,male,Ja,0.06209150326797386,41903,0.0597808763135766,0.06440213022237111
2011,Schleswig-Holstein,female,,0.9391304347826087,41903,0.936841167137576,0.9414197024276414
2011,Schleswig-Holstein,female,Ja,0.06086956521739131,41903,0.0585802975723586,0.063158832862424
2011,Hamburg,male,,0.9605263157894737,41903,0.9586619034095671,0.9623907281693802
2011,Hamburg,male,Ja,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Hamburg,female,,0.9622641509433962,41903,0.9604395927094918,0.9640887091773007
2011,Hamburg,female,Ja,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Lower Saxony,male,,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,Lower Saxony,male,Ja,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Lower Saxony,female,,0.9395441030723488,41903,0.9372621251792331,0.9418260809654645
2011,Lower Saxony,female,Ja,0.06045589692765114,41903,0.058173919034535455,0.06273787482076683
2011,Bremen,male,,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,Bremen,male,Ja,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Bremen,female,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,male,,0.9054397559735639,41903,0.9026380820703279,0.9082414298767998
2011,North Rhine-Westphalia,male,Ja,0.0945602440264362,41903,0.09175857012320025,0.09736191792967215
2011,North Rhine-Westphalia,female,,0.9343807763401109,41903,0.9320098885270843,0.9367516641531374
2011,North Rhine-Westphalia,female,Ja,0.06561922365988909,41903,0.06324833584686254,0.06799011147291564
2011,Hesse,male,,0.9070121951219512,41903,0.9042315019280511,0.9097928883158513
2011,Hesse,male,Ja,0.09298780487804878,41903,0.09020711168414867,0.09576849807194888
2011,Hesse,female,,0.9296148738379814,41903,0.9271656668408408,0.9320640808351219
2011,Hesse,female,Ja,0.0703851261620186,41903,0.06793591916487804,0.07283433315915916
2011,"Rhineland-Palatinate, Saarland",male,,0.9159049360146252,41903,0.9132476153468806,0.9185622566823698
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.08409506398537477,41903,0.0814377433176302,0.08675238465311932
2011,"Rhineland-Palatinate, Saarland",female,,0.9332321699544764,41903,0.930842092394265,0.9356222475146879
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.06676783004552352,41903,0.06437775248531202,0.06915790760573501
2011,Baden-Wuerttemberg,male,,0.9305317324185248,41903,0.9280973301670914,0.9329661346699583
2011,Baden-Wuerttemberg,male,Ja,0.06946826758147513,41903,0.06703386533004176,0.07190266983290851
2011,Baden-Wuerttemberg,female,,0.9438968915845337,41903,0.9416935123461075,0.9461002708229599
2011,Baden-Wuerttemberg,female,Ja,0.056103108415466264,41903,0.05389972917704009,0.05830648765389244
2011,Bavaria,male,,0.9209302325581395,41903,0.9183464729252242,0.9235139921910549
2011,Bavaria,male,Ja,0.07906976744186046,41903,0.07648600780894507,0.08165352707477586
