year,bula_h,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.0,236,17881,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,247,17881,1.0,1.0
2009,Hamburg,male,No,1.0,116,17881,1.0,1.0
2009,Hamburg,female,No,1.0,135,17881,1.0,1.0
2009,Lower Saxony,male,Yes,0.09164887464487978,75,17881,0.09133120801123083,0.09196654127852873
2009,Lower Saxony,male,No,0.9083511253551203,714,17881,0.9080334587214713,0.9086687919887693
2009,Lower Saxony,female,Yes,0.050313661091294926,48,17881,0.05007681898851135,0.0505505031940785
2009,Lower Saxony,female,No,0.9496863389087051,796,17881,0.9494494968059215,0.9499231810114888
2009,Bremen,male,No,1.0,50,17881,1.0,1.0
2009,Bremen,female,No,1.0,64,17881,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.08379558175707953,146,17881,0.08359581190081784,0.08399535161334122
2009,North Rhine-Westphalia,male,No,0.9162044182429204,1590,17881,0.9160046483866587,0.9164041880991821
2009,North Rhine-Westphalia,female,Yes,0.06710733953602468,119,17881,0.066927958081895,0.06728672099015437
2009,North Rhine-Westphalia,female,No,0.9328926604639753,1773,17881,0.9327132790098457,0.933072041918105
2009,Hesse,male,Yes,0.07695715998106255,45,17881,0.07663653086403109,0.077277789098094
2009,Hesse,male,No,0.9230428400189374,538,17881,0.922722210901906,0.9233634691359689
2009,Hesse,female,Yes,0.08525501519803558,36,17881,0.08491051105498171,0.08559951934108945
2009,Hesse,female,No,0.9147449848019644,598,17881,0.9144004806589106,0.9150894889450183
2009,"Rhineland-Palatinate, Saarland",male,No,1.0,433,17881,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.07276891325182898,37,17881,0.07242819644936778,0.07310963005429018
2009,"Rhineland-Palatinate, Saarland",female,No,0.927231086748171,524,17881,0.9268903699457098,0.9275718035506322
2009,Baden-Wuerttemberg,male,Yes,0.044580787213232914,52,17881,0.04438494477748408,0.04477662964898175
2009,Baden-Wuerttemberg,male,No,0.955419212786767,955,17881,0.9552233703510181,0.9556150552225159
2009,Baden-Wuerttemberg,female,Yes,0.06889052936287529,59,17881,0.06865652741242778,0.0691245313133228
2009,Baden-Wuerttemberg,female,No,0.9311094706371246,1041,17881,0.930875468686677,0.9313434725875721
2009,Bavaria,male,Yes,0.0615327992176123,88,17881,0.06132039771710153,0.061745200718123075
2009,Bavaria,male,No,0.9384672007823877,1147,17881,0.9382547992818769,0.9386796022828984
2009,Bavaria,female,Yes,0.04695204751369853,59,17881,0.04677571317423507,0.047128381853161996
2009,Bavaria,female,No,0.9530479524863015,1315,17881,0.952871618146838,0.953224286825765
2009,Berlin,male,Yes,0.12095611068234033,33,17881,0.12040955024631597,0.12150267111836469
2009,Berlin,male,No,0.8790438893176596,284,17881,0.8784973288816352,0.8795904497536841
2009,Berlin,female,No,1.0,341,17881,1.0,1.0
2009,Brandenburg,male,Yes,0.12101527584947339,53,17881,0.12038465511800515,0.12164589658094162
2009,Brandenburg,male,No,0.8789847241505266,328,17881,0.8783541034190584,0.8796153448819949
2009,Brandenburg,female,Yes,0.10609967088980425,37,17881,0.1055198126865255,0.10667952909308301
2009,Brandenburg,female,No,0.8939003291101958,371,17881,0.893320470906917,0.8944801873134746
2009,Mecklenburg-Western Pomerania,male,No,1.0,204,17881,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,233,17881,1.0,1.0
2009,Saxony,male,Yes,0.07761113889722245,56,17881,0.07724395226654227,0.07797832552790263
2009,Saxony,male,No,0.9223888611027775,619,17881,0.9220216744720974,0.9227560477334577
2009,Saxony,female,Yes,0.08686977485518543,55,17881,0.08647168857791857,0.0872678611324523
2009,Saxony,female,No,0.9131302251448146,639,17881,0.9127321388675477,0.9135283114220815
2009,Saxony-Anhalt,male,Yes,0.11725858941533039,45,17881,0.11662704038361218,0.1178901384470486
2009,Saxony-Anhalt,male,No,0.8827414105846697,322,17881,0.8821098615529515,0.883372959616388
2009,Saxony-Anhalt,female,Yes,0.11442188920178872,45,17881,0.1138161586314863,0.11502761977209115
2009,Saxony-Anhalt,female,No,0.8855781107982114,357,17881,0.8849723802279089,0.8861838413685138
2009,Thuringa,male,Yes,0.06718016200245122,36,17881,0.06666839085125299,0.06769193315364945
2009,Thuringa,male,No,0.9328198379975488,357,17881,0.9323080668463505,0.933331609148747
