"ple0012","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","12","","",""
"Ja","2009","Schleswig-Holstein","weiblich","15","","",""
"Ja","2009","Hamburg","maennlich","10","","",""
"Ja","2009","Hamburg","weiblich","6","0.0508193224492669","0.0145677028368674","0.0870709420616664"
"Ja","2009","Niedersachsen","maennlich","75","0.0916544562290459","0.0715212970617714","0.11178761539632"
"Ja","2009","Niedersachsen","weiblich","48","0.0503173633925131","0.0355696375803538","0.0650650892046725"
"Ja","2009","Bremen","maennlich","6","0.150034727180553","0.0565048067263374","0.243564647634769"
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","146","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","119","","",""
"Ja","2009","Hessen","maennlich","45","0.0769924408293513","0.0553532764243835","0.0986316052343192"
"Ja","2009","Hessen","weiblich","36","0.0854050566211452","0.0636500283245373","0.107160084917753"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","30","0.0474617126670264","0.0280943484878749","0.0668290768461779"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","37","0.0728348172332687","0.0513310408583898","0.0943385936081476"
"Ja","2009","Baden-Wuerttemberg","maennlich","52","0.0442099794005049","0.031513750085793","0.0569062087152167"
"Ja","2009","Baden-Wuerttemberg","weiblich","59","0.068901396783508","0.0539334028295926","0.0838693907374235"
"Ja","2009","Bayern","maennlich","88","0.0616523951987658","0.0482379886622373","0.0750668017352943"
"Ja","2009","Bayern","weiblich","59","0.046627682576484","0.0354794015216633","0.0577759636313047"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","33","0.120898382255856","0.0850104658745412","0.156786298637171"
"Ja","2009","Berlin","weiblich","25","","",""
"Ja","2009","Brandenburg","maennlich","53","0.12097113869192","0.0882274159095047","0.153714861474335"
"Ja","2009","Brandenburg","weiblich","37","0.106204647982756","0.0763089417497221","0.136100354215789"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","18","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","15","","",""
"Ja","2009","Sachsen","maennlich","56","0.07763977239114","0.0574519899742016","0.0978275548080783"
"Ja","2009","Sachsen","weiblich","55","0.0868507586633909","0.065898731650415","0.107802785676367"
"Ja","2009","Sachsen-Anhalt","maennlich","45","0.117301814710033","0.0843807751066765","0.15022285431339"
"Ja","2009","Sachsen-Anhalt","weiblich","45","0.11445015064444","0.0833294220875908","0.14557087920129"
"Ja","2009","Thueringen","maennlich","36","0.0672652730929043","0.0425009567049724","0.0920295894808362"
"Ja","2009","Thueringen","weiblich","37","0.0905845618007541","0.0634562906032681","0.11771283299824"
"Nein","2009","Schleswig-Holstein","maennlich","236","","",""
"Nein","2009","Schleswig-Holstein","weiblich","247","","",""
"Nein","2009","Hamburg","maennlich","116","","",""
"Nein","2009","Hamburg","weiblich","135","","",""
"Nein","2009","Niedersachsen","maennlich","714","0.908345543770954","0.88821238460368","0.928478702938229"
"Nein","2009","Niedersachsen","weiblich","796","0.949682636607487","0.934934910795328","0.964430362419646"
"Nein","2009","Bremen","maennlich","50","0.849965272819447","0.756435352365231","0.943495193273663"
"Nein","2009","Bremen","weiblich","64","1","1","1"
"Nein","2009","Nordrhein-Westfalen","maennlich","1590","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","1773","","",""
"Nein","2009","Hessen","maennlich","538","0.923007559170649","0.901368394765681","0.944646723575617"
"Nein","2009","Hessen","weiblich","598","0.914594943378855","0.892839915082247","0.936349971675463"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","433","0.952538287332974","0.933170923153822","0.971905651512125"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","524","0.927165182766731","0.905661406391852","0.94866895914161"
"Nein","2009","Baden-Wuerttemberg","maennlich","955","0.955790020599495","0.943093791284783","0.968486249914207"
"Nein","2009","Baden-Wuerttemberg","weiblich","1041","","",""
"Nein","2009","Bayern","maennlich","1147","","",""
"Nein","2009","Bayern","weiblich","1315","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","284","","",""
"Nein","2009","Berlin","weiblich","341","0.923499291596443","0.896268606992615","0.95072997620027"
"Nein","2009","Brandenburg","maennlich","328","0.87902886130808","0.846285138525665","0.911772584090495"
"Nein","2009","Brandenburg","weiblich","371","0.893795352017244","0.863899645784211","0.923691058250278"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","204","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","233","","",""
"Nein","2009","Sachsen","maennlich","619","0.92236022760886","0.902172445191922","0.942548010025798"
"Nein","2009","Sachsen","weiblich","639","0.913149241336609","0.892197214323633","0.934101268349585"
"Nein","2009","Sachsen-Anhalt","maennlich","322","0.882698185289967","0.84977714568661","0.915619224893323"
"Nein","2009","Sachsen-Anhalt","weiblich","357","0.88554984935556","0.85442912079871","0.916670577912409"
"Nein","2009","Thueringen","maennlich","357","0.932734726907096","0.907970410519164","0.957499043295028"
"Nein","2009","Thueringen","weiblich","393","0.909415438199246","0.88228716700176","0.936543709396732"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
