year,bula_h,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,236,17881,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,247,17881,1.00000,1.00000
2009,Hamburg,male,No,1.00000,116,17881,1.00000,1.00000
2009,Hamburg,female,No,1.00000,135,17881,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.09165,75,17881,0.09133,0.09197
2009,Lower Saxony,male,No,0.90835,714,17881,0.90803,0.90867
2009,Lower Saxony,female,Yes,0.05031,48,17881,0.05008,0.05055
2009,Lower Saxony,female,No,0.94969,796,17881,0.94945,0.94992
2009,Bremen,male,No,1.00000,50,17881,1.00000,1.00000
2009,Bremen,female,No,1.00000,64,17881,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.08380,146,17881,0.08360,0.08400
2009,North Rhine-Westphalia,male,No,0.91620,1590,17881,0.91600,0.91640
2009,North Rhine-Westphalia,female,Yes,0.06711,119,17881,0.06693,0.06729
2009,North Rhine-Westphalia,female,No,0.93289,1773,17881,0.93271,0.93307
2009,Hesse,male,Yes,0.07696,45,17881,0.07664,0.07728
2009,Hesse,male,No,0.92304,538,17881,0.92272,0.92336
2009,Hesse,female,Yes,0.08526,36,17881,0.08491,0.08560
2009,Hesse,female,No,0.91474,598,17881,0.91440,0.91509
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,433,17881,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.07277,37,17881,0.07243,0.07311
2009,"Rhineland-Palatinate, Saarland",female,No,0.92723,524,17881,0.92689,0.92757
2009,Baden-Wuerttemberg,male,Yes,0.04458,52,17881,0.04438,0.04478
2009,Baden-Wuerttemberg,male,No,0.95542,955,17881,0.95522,0.95562
2009,Baden-Wuerttemberg,female,Yes,0.06889,59,17881,0.06866,0.06912
2009,Baden-Wuerttemberg,female,No,0.93111,1041,17881,0.93088,0.93134
2009,Bavaria,male,Yes,0.06153,88,17881,0.06132,0.06175
2009,Bavaria,male,No,0.93847,1147,17881,0.93825,0.93868
2009,Bavaria,female,Yes,0.04695,59,17881,0.04678,0.04713
2009,Bavaria,female,No,0.95305,1315,17881,0.95287,0.95322
2009,Berlin,male,Yes,0.12096,33,17881,0.12041,0.12150
2009,Berlin,male,No,0.87904,284,17881,0.87850,0.87959
2009,Berlin,female,No,1.00000,341,17881,1.00000,1.00000
2009,Brandenburg,male,Yes,0.12102,53,17881,0.12038,0.12165
2009,Brandenburg,male,No,0.87898,328,17881,0.87835,0.87962
2009,Brandenburg,female,Yes,0.10610,37,17881,0.10552,0.10668
2009,Brandenburg,female,No,0.89390,371,17881,0.89332,0.89448
